22:07:27. 54478204,59996,54.70,1,0.00,
22:07:27.559809241,59996,54.70,1,0.00,
22:07:28. 54798044,59995,54.25,1,0.00,
22:07:28.560145460,59995,54.25,1,0.00,
22:07:29. 55653308,59996,54.70,1,0.00,
22:07:29.554028833,59996,54.70,1,0.00,
22:07:30. 59015725,59996,54.70,1,0.00,
22:07:30.554964608,59996,54.70,1,0.00,
22:07:31. 60311024,59994,53.80,1,0.00,
22:07:31.556081731,59993,53.35,1,0.00,
22:07:32. 52798161,59993,53.35,1,0.00,
22:07:32.557950745,59992,52.90,1,0.00,
22:07:33. 53481693,59992,52.90,1,0.00,
22:07:33.558666497,59992,52.90,1,0.00,
22:07:34. 55407966,59993,53.35,1,0.00,
22:07:34.553603081,59993,53.35,1,0.00,
22:07:35. 58790021,59993,53.35,1,0.00,
22:07:35.555991184,59993,53.35,1,0.00,
22:07:36. 61071845,59992,52.90,1,0.00,
22:07:36.556703184,59992,52.90,1,0.00,
22:07:37. 52110826,59992,52.90,1,0.00,
22:07:37.557530443,59993,53.35,1,0.00,
22:07:38. 52733441,59993,53.35,1,0.00,
22:07:38.557841029,59994,53.80,1,0.00,
22:07:39. 53368441,59994,53.80,1,0.00,
22:07:39.558461249,59995,54.25,1,0.00,
22:07:40. 53724898,59995,54.25,1,0.00,
22:07:40.558721179,59994,53.80,1,0.00,
22:07:41. 53561192,59995,54.25,1,0.00,
22:07:41.558337952,59996,54.70,1,0.00,
22:07:42. 58106671,59996,54.70,1,0.00,
22:07:42.556935005,59996,54.70,1,0.00,
22:07:43. 52431777,59996,54.70,1,0.00,
22:07:43.556805650,59996,54.70,1,0.00,
22:07:44. 56278683,59997,55.15,1,0.00,
22:07:44.551452914,59998,55.60,1,0.00,
22:07:45. 58859838,59999,56.05,1,0.00,
22:07:45.556796942,59999,56.05,1,0.00,
22:07:46. 53437872,60000,56.50,1,0.00,
22:07:46.558023715,60001,56.95,1,0.00,
22:07:47. 54537298,60002,57.40,1,0.00,
22:07:47.549647175,60002,57.40,1,0.00,
22:07:48. 55599322,60003,57.85,1,0.00,
22:07:48.550585208,60004,58.30,1,0.00,
22:07:49. 55818821,60005,58.75,1,0.00,
22:07:49.551266221,60005,58.75,1,0.00,
22:07:50. 57589298,60005,58.75,1,0.00,
22:07:50.555180570,60005,58.75,1,0.00,
22:07:51. 56114352,60005,58.75,1,0.00,
22:07:51.554658900,60006,59.20,1,0.00,
22:07:52. 57756717,60007,59.65,1,0.00,
22:07:52.553663445,60008,60.10,1,0.00,
22:07:53. 49455264,60009,60.55,1,0.00,
22:07:53.555869641,60009,60.55,1,0.00,
22:07:54. 52091958,60009,60.55,1,0.00,
22:07:54.558816760,60009,60.55,1,0.00,
22:07:55. 55530007,60009,60.55,1,0.00,
22:07:55.550981553,60009,60.55,1,0.00,
22:07:56. 48059189,60010,61.00,1,0.00,
22:07:56.555278526,60010,61.00,1,0.00,
22:07:57. 51454259,60011,61.45,1,0.00,
22:07:57.548106892,60012,61.90,1,0.00,
22:07:58. 56267030,60012,61.90,1,0.00,
22:07:58.553542368,60013,62.35,1,0.00,
22:07:59. 49927545,60013,62.35,1,0.00,
22:07:59.556081126,60014,62.80,1,0.00,
22:08:00. 52693169,60014,62.80,1,0.00,
22:08:00.550152094,60014,62.80,1,0.00,
22:08:01. 47685670,60015,63.25,1,0.00,
22:08:01.544481473,60016,63.70,1,0.00,
22:08:02. 50482587,60016,63.70,1,0.00,
22:08:02.547016045,60016,63.70,1,0.00,
22:08:03. 52699123,60016,63.70,1,0.00,
22:08:03.550334852,60015,63.25,1,0.00,
22:08:04. 45127140,60015,63.25,1,0.00,
22:08:04.550870622,60015,63.25,1,0.00,
22:08:05. 46977201,60015,63.25,1,0.00,
22:08:05.554285911,60014,62.80,1,0.00,
22:08:06. 50466305,60014,62.80,1,0.00,
22:08:06.549684152,60015,63.25,1,0.00,
22:08:07. 48049155,60015,63.25,1,0.00,
22:08:07.553745687,60015,63.25,1,0.00,
22:08:08. 49338432,60016,63.70,1,0.00,
22:08:08.546369612,60015,63.25,1,0.00,
22:08:09. 45569437,60015,63.25,1,0.00,
22:08:09.551425702,60014,62.80,1,0.00,
22:08:10. 47353775,60014,62.80,1,0.00,
22:08:10.545481551,60014,62.80,1,0.00,
22:08:11. 43920938,60015,63.25,1,0.00,
22:08:11.550290267,60016,63.70,1,0.00,
22:08:12. 47419235,60016,63.70,1,0.00,
22:08:12.545654820,60016,63.70,1,0.00,
22:08:13. 45148136,60015,63.25,1,0.00,
22:08:13.545102289,60015,63.25,1,0.00,
22:08:14. 52486109,60014,62.80,1,0.00,
22:08:14.548191185,60014,62.80,1,0.00,
22:08:15. 44411109,60014,62.80,1,0.00,
22:08:15.544943138,60015,63.25,1,0.00,
22:08:16. 44747955,60015,63.25,1,0.00,
22:08:16.550544105,60016,63.70,1,0.00,
22:08:17. 49254579,60016,63.70,1,0.00,
22:08:17.544629153,60015,63.25,1,0.00,
22:08:18. 50443901,60015,63.25,1,0.00,
22:08:18.545815228,60014,62.80,1,0.00,
22:08:19. 51763303,60014,62.80,1,0.00,
22:08:19.553215008,60014,62.80,1,0.00,
22:08:20. 45746286,60015,63.25,1,0.00,
22:08:20.551092173,60015,63.25,1,0.00,
22:08:21. 47235501,60015,63.25,1,0.00,
22:08:21.544623080,60015,63.25,1,0.00,
22:08:22. 50393294,60015,63.25,1,0.00,
22:08:22.548558948,60015,63.25,1,0.00,
22:08:23. 46346455,60015,63.25,1,0.00,
22:08:23.547697021,60015,63.25,1,0.00,
22:08:24. 43152336,60014,62.80,1,0.00,
22:08:24.548907525,60014,62.80,1,0.00,
22:08:25. 45866959,60013,62.35,1,0.00,
22:08:25.541279469,60013,62.35,1,0.00,
22:08:26. 39532149,60013,62.35,1,0.00,
22:08:26.545929960,60013,62.35,1,0.00,
22:08:27. 46553271,60013,62.35,1,0.00,
22:08:27.546034171,60013,62.35,1,0.00,
22:08:28. 41884298,60012,61.90,1,0.00,
22:08:28.538927477,60012,61.90,1,0.00,
22:08:29. 45664039,60012,61.90,1,0.00,
22:08:29.546265585,60011,61.45,1,0.00,
22:08:30. 42843073,60011,61.45,1,0.00,
22:08:30.548596430,60011,61.45,1,0.00,
22:08:31. 47316528,60011,61.45,1,0.00,
22:08:31.543340411,60011,61.45,1,0.00,
22:08:32. 42393393,60012,61.90,1,0.00,
22:08:32.539909183,60011,61.45,1,0.00,
22:08:33. 45257818,60012,61.90,1,0.00,
22:08:33.541036159,60011,61.45,1,0.00,
22:08:34. 47614490,60011,61.45,1,0.00,
22:08:34.542704435,60011,61.45,1,0.00,
22:08:35. 48286296,60011,61.45,1,0.00,
22:08:35.545466077,60011,61.45,1,0.00,
22:08:36. 42964660,60011,61.45,1,0.00,
22:08:36.547026170,60012,61.90,1,0.00,
22:08:37. 43255324,60013,62.35,1,0.00,
22:08:37.538571245,60014,62.80,1,0.00,
22:08:38. 47578100,60014,62.80,1,0.00,
22:08:38.544814318,60014,62.80,1,0.00,
22:08:39. 39184972,60014,62.80,1,0.00,
22:08:39.546640500,60015,63.25,1,0.00,
22:08:40. 44084404,60015,63.25,1,0.00,
22:08:40.539686583,60016,63.70,1,0.00,
22:08:41. 38688858,60016,63.70,1,0.00,
22:08:41.546718640,60016,63.70,1,0.00,
22:08:42. 43529729,60017,64.15,1,0.00,
22:08:42.539305350,60017,64.15,1,0.00,
22:08:43. 45282401,60017,64.15,1,0.00,
22:08:43.548593418,60017,64.15,1,0.00,
22:08:44. 46113005,60016,63.70,1,0.00,
22:08:44.547902922,60015,63.25,1,0.00,
22:08:45. 43078716,60014,62.80,1,0.00,
22:08:45.538335904,60014,62.80,1,0.00,
22:08:46. 48369762,60014,62.80,1,0.00,
22:08:46.544407883,60014,62.80,1,0.00,
22:08:47. 48261071,60014,62.80,1,0.00,
22:08:47.547658733,60014,62.80,1,0.00,
22:08:48. 45779404,60014,62.80,1,0.00,
22:08:48.544657650,60013,62.35,1,0.00,
22:08:49. 40277535,60013,62.35,1,0.00,
22:08:49.546779695,60012,61.90,1,0.00,
22:08:50. 42605611,60012,61.90,1,0.00,
22:08:50.540918979,60012,61.90,1,0.00,
22:08:51. 38871736,60012,61.90,1,0.00,
22:08:51.547203585,60012,61.90,1,0.00,
22:08:52. 44580229,60012,61.90,1,0.00,
22:08:52.540792092,60013,62.35,1,0.00,
22:08:53. 36707147,60012,61.90,1,0.00,
22:08:53.545788382,60012,61.90,1,0.00,
22:08:54. 41425074,60012,61.90,1,0.00,
22:08:54.539152702,60012,61.90,1,0.00,
22:08:55. 41078808,60012,61.90,1,0.00,
22:08:55.538275176,60012,61.90,1,0.00,
22:08:56. 40368928,60012,61.90,1,0.00,
22:08:56.540949578,60012,61.90,1,0.00,
22:08:57. 41943833,60013,62.35,1,0.00,
22:08:57.538145602,60013,62.35,1,0.00,
22:08:58. 44156574,60013,62.35,1,0.00,
22:08:58.544088374,60013,62.35,1,0.00,
22:08:59. 46249878,60013,62.35,1,0.00,
22:08:59.545282473,60013,62.35,1,0.00,
22:09:00. 41159185,60013,62.35,1,0.00,
22:09:00.538482294,60013,62.35,1,0.00,
22:09:01. 46469442,60014,62.80,1,0.00,
22:09:01.542150418,60014,62.80,1,0.00,
22:09:02. 38838131,60014,62.80,1,0.00,
22:09:02.544685881,60014,62.80,1,0.00,
22:09:03. 40461818,60014,62.80,1,0.00,
22:09:03.537167460,60014,62.80,1,0.00,
22:09:04. 38695448,60015,63.25,1,0.00,
22:09:04.545692446,60014,62.80,1,0.00,
22:09:05. 41365426,60014,62.80,1,0.00,
22:09:05.538493855,60014,62.80,1,0.00,
22:09:06. 39092663,60014,62.80,1,0.00,
22:09:06.545100629,60015,63.25,1,0.00,
22:09:07. 43960440,60014,62.80,1,0.00,
22:09:07.538975340,60014,62.80,1,0.00,
22:09:08. 45648147,60013,62.35,1,0.00,
22:09:08.541840082,60012,61.90,1,0.00,
22:09:09. 38777365,60011,61.45,1,0.00,
22:09:09.545471975,60011,61.45,1,0.00,
22:09:10. 40965501,60010,61.00,1,0.00,
22:09:10.537800969,60010,61.00,1,0.00,
22:09:11. 43493874,60009,60.55,1,0.00,
22:09:11.539212919,60009,60.55,1,0.00,
22:09:12. 36264512,60008,60.10,1,0.00,
22:09:12.541932139,60006,59.20,1,0.00,
22:09:13. 43830409,60005,58.75,1,0.00,
22:09:13.540001089,60005,58.75,1,0.00,
22:09:14. 35586959,60005,58.75,1,0.00,
22:09:14.541099400,60005,58.75,1,0.00,
22:09:15. 37550873,60004,58.30,1,0.00,
22:09:15.542479078,60003,57.85,1,0.00,
22:09:16. 37732264,60002,57.40,1,0.00,
22:09:16.534850040,60002,57.40,1,0.00,
22:09:17. 40031721,60001,56.95,1,0.00,
22:09:17.536504110,60000,56.50,1,0.00,
22:09:18. 33406994,59999,56.05,1,0.00,
22:09:18.539013534,59999,56.05,1,0.00,
22:09:19. 34002918,59999,56.05,1,0.00,
22:09:19.539523065,59999,56.05,1,0.00,
22:09:20. 34661690,59999,56.05,1,0.00,
22:09:20.540118500,59998,55.60,1,0.00,
22:09:21. 36005069,59998,55.60,1,0.00,
22:09:21.540817715,59998,55.60,1,0.00,
22:09:22. 37190537,59998,55.60,1,0.00,
22:09:22.532573418,59997,55.15,1,0.00,
22:09:23. 37924487,59997,55.15,1,0.00,
22:09:23.535416125,59997,55.15,1,0.00,
22:09:24. 40878216,59996,54.70,1,0.00,
22:09:24.536715499,59996,54.70,1,0.00,
22:09:25. 31960860,59996,54.70,1,0.00,
22:09:25.537325085,59996,54.70,1,0.00,
22:09:26. 32571103,59995,54.25,1,0.00,
22:09:26.538287098,59995,54.25,1,0.00,
22:09:27. 32852367,59994,53.80,1,0.00,
22:09:27.537561540,59993,53.35,1,0.00,
22:09:28. 37247745,59993,53.35,1,0.00,
22:09:28.532187520,59992,52.90,1,0.00,
22:09:29. 37796719,59992,52.90,1,0.00,
22:09:29.533704009,59993,53.35,1,0.00,
22:09:30. 38839644,59993,53.35,1,0.00,
22:09:30.533699615,59993,53.35,1,0.00,
22:09:31. 38850809,59992,52.90,1,0.00,
22:09:31.533720880,59991,52.45,1,0.00,
22:09:32. 39327765,59991,52.45,1,0.00,
22:09:32.535101690,59991,52.45,1,0.00,
22:09:33. 40554154,59990,52.00,1,0.00,
22:09:33.536979280,59990,52.00,1,0.00,
22:09:34. 33460734,59990,52.00,1,0.00,
22:09:34.538405955,59989,51.55,1,0.00,
22:09:35. 33985579,59989,51.55,1,0.00,
22:09:35.529316592,59989,51.55,1,0.00,
22:09:36. 34489157,59990,52.00,1,0.00,
22:09:36.529385637,59990,52.00,1,0.00,
22:09:37. 34677821,59990,52.00,1,0.00,
22:09:37.529669292,59990,52.00,1,0.00,
22:09:38. 45157366,59990,52.00,1,0.00,
22:09:38.530115477,59989,51.55,1,0.00,
22:09:39. 34977307,59989,51.55,1,0.00,
22:09:39.530210831,59989,51.55,1,0.00,
22:09:40. 49005591,59990,52.00,1,0.00,
22:09:40.544361249,59990,52.00,1,0.00,
22:09:41. 49346950,59990,52.00,1,0.00,
22:09:41.544508040,59990,52.00,1,0.00,
22:09:42. 29935005,59989,51.55,1,0.00,
22:09:42.535434220,59989,51.55,1,0.00,
22:09:43. 30541721,59989,51.55,1,0.00,
22:09:43.526676423,59988,51.10,1,0.00,
22:09:44. 31588561,59988,51.10,1,0.00,
22:09:44.526520935,59987,50.65,1,0.00,
22:09:45. 31604101,59987,50.65,1,0.00,
22:09:45.527154511,59987,50.65,1,0.00,
22:09:46. 25280588,59987,50.65,1,0.00,
22:09:46.529610331,59987,50.65,1,0.00,
22:09:47. 24037003,59987,50.65,1,0.00,
22:09:47.528408773,59987,50.65,1,0.00,
22:09:48. 33494491,59987,50.65,1,0.00,
22:09:48.528735431,59986,50.20,1,0.00,
22:09:49. 25855219,59985,49.75,1,0.00,
22:09:49.530884143,59985,49.75,1,0.00,
22:09:50. 26407602,59986,50.20,1,0.00,
22:09:50.531691722,59987,50.65,1,0.00,
22:09:51. 27291923,59987,50.65,1,0.00,
22:09:51.532966799,59988,51.10,1,0.00,
22:09:52. 28237903,59988,51.10,1,0.00,
22:09:52.524087524,59988,51.10,1,0.00,
22:09:53. 29353702,59989,51.55,1,0.00,
22:09:53.525228094,59989,51.55,1,0.00,
22:09:54. 22297698,59989,51.55,1,0.00,
22:09:54.527651542,59990,52.00,1,0.00,
22:09:55. 22996612,59990,52.00,1,0.00,
22:09:55.527975557,59990,52.00,1,0.00,
22:09:56. 22844485,59990,52.00,1,0.00,
22:09:56.528276380,59990,52.00,1,0.00,
22:09:57. 23526228,59991,52.45,1,0.00,
22:09:57.528544588,59991,52.45,1,0.00,
22:09:58. 26511222,59991,52.45,1,0.00,
22:09:58.521987756,59992,52.90,1,0.00,
22:09:59. 26882781,59993,53.35,1,0.00,
22:09:59.522272778,59993,53.35,1,0.00,
22:10:00. 27102756,59994,53.80,1,0.00,
22:10:00.525386299,59995,54.25,1,0.00,
22:10:01. 20948110,59995,54.25,1,0.00,
22:10:01.526947970,59995,54.25,1,0.00,
22:10:02. 21794023,59995,54.25,1,0.00,
22:10:02.527676460,59995,54.25,1,0.00,
22:10:03. 23407646,59995,54.25,1,0.00,
22:10:03.528627612,59994,53.80,1,0.00,
22:10:04. 25349402,59994,53.80,1,0.00,
22:10:04.520350781,59995,54.25,1,0.00,
22:10:05. 28931614,59995,54.25,1,0.00,
22:10:05.524655061,59996,54.70,1,0.00,
22:10:06. 20959069,59996,54.70,1,0.00,
22:10:06.527714803,59996,54.70,1,0.00,
22:10:07. 21734334,59996,54.70,1,0.00,
22:10:07.526481738,59996,54.70,1,0.00,
22:10:08. 22050543,59996,54.70,1,0.00,
22:10:08.527937019,59995,54.25,1,0.00,
22:10:09. 23950474,59996,54.70,1,0.00,
22:10:09.520914169,59996,54.70,1,0.00,
22:10:10. 28960808,59996,54.70,1,0.00,
22:10:10.524653532,59997,55.15,1,0.00,
22:10:11. 29480158,59997,55.15,1,0.00,
22:10:11.524530702,59996,54.70,1,0.00,
22:10:12. 29840495,59996,54.70,1,0.00,
22:10:12.525255078,59996,54.70,1,0.00,
22:10:13. 30378303,59996,54.70,1,0.00,
22:10:13.529608110,59996,54.70,1,0.00,
22:10:14. 24897119,59996,54.70,1,0.00,
22:10:14.530077472,59996,54.70,1,0.00,
22:10:15. 25562938,59996,54.70,1,0.00,
22:10:15.522665847,59996,54.70,1,0.00,
22:10:16. 24544333,59996,54.70,1,0.00,
22:10:16.529366487,59997,55.15,1,0.00,
22:10:17. 27357314,59996,54.70,1,0.00,
22:10:17.522544576,59996,54.70,1,0.00,
22:10:18. 28213300,59996,54.70,1,0.00,
22:10:18.523047384,59996,54.70,1,0.00,
22:10:19. 28192493,59997,55.15,1,0.00,
22:10:19.523817146,59998,55.60,1,0.00,
22:10:20. 29368360,59998,55.60,1,0.00,
22:10:20.524671199,59999,56.05,1,0.00,
22:10:21. 30064768,59999,56.05,1,0.00,
22:10:21.525596835,60000,56.50,1,0.00,
22:10:22. 21169167,60000,56.50,1,0.00,
22:10:22.527102290,60001,56.95,1,0.00,
22:10:23. 27149174,60001,56.95,1,0.00,
22:10:23.522812594,60001,56.95,1,0.00,
22:10:24. 29699832,60002,57.40,1,0.00,
22:10:24.527100427,60002,57.40,1,0.00,
22:10:25. 24072821,60002,57.40,1,0.00,
22:10:25.528918150,60002,57.40,1,0.00,
22:10:26. 26601559,60001,56.95,1,0.00,
22:10:26.521028914,60000,56.50,1,0.00,
22:10:27. 25389201,60000,56.50,1,0.00,
22:10:27.521759750,60000,56.50,1,0.00,
22:10:28. 27056762,59999,56.05,1,0.00,
22:10:28.518555966,59999,56.05,1,0.00,
22:10:29. 26843196,59999,56.05,1,0.00,
22:10:29.523049990,59998,55.60,1,0.00,
22:10:30. 20355797,59997,55.15,1,0.00,
22:10:30.526626871,59997,55.15,1,0.00,
22:10:31. 24612578,59997,55.15,1,0.00,
22:10:31.520302001,59997,55.15,1,0.00,
22:10:32. 26120982,59997,55.15,1,0.00,
22:10:32.522242802,59997,55.15,1,0.00,
22:10:33. 28926562,59998,55.60,1,0.00,
22:10:33.526387367,59997,55.15,1,0.00,
22:10:34. 21621038,59997,55.15,1,0.00,
22:10:34.518363949,59997,55.15,1,0.00,
22:10:35. 25727225,59997,55.15,1,0.00,
22:10:35.521002684,59997,55.15,1,0.00,
22:10:36. 27069486,59997,55.15,1,0.00,
22:10:36.524128377,59998,55.60,1,0.00,
22:10:37. 19501681,59998,55.60,1,0.00,
22:10:37.524966160,59998,55.60,1,0.00,
22:10:38. 20258316,59999,56.05,1,0.00,
22:10:38.525969882,59998,55.60,1,0.00,
22:10:39. 24990198,59998,55.60,1,0.00,
22:10:39.520094184,59998,55.60,1,0.00,
22:10:40. 25692032,59999,56.05,1,0.00,
22:10:40.522336570,59999,56.05,1,0.00,
22:10:41. 27432819,59999,56.05,1,0.00,
22:10:41.523704248,59998,55.60,1,0.00,
22:10:42. 20248732,59997,55.15,1,0.00,
22:10:42.525762480,59997,55.15,1,0.00,
22:10:43. 24194023,59996,54.70,1,0.00,
22:10:43.519250250,59996,54.70,1,0.00,
22:10:44. 25843277,59996,54.70,1,0.00,
22:10:44.521709995,59995,54.25,1,0.00,
22:10:45. 27243508,59995,54.25,1,0.00,
22:10:45.522123182,59995,54.25,1,0.00,
22:10:46. 27227817,59995,54.25,1,0.00,
22:10:46.521388885,59995,54.25,1,0.00,
22:10:47. 25680631,59994,53.80,1,0.00,
22:10:47.520133666,59994,53.80,1,0.00,
22:10:48. 26477586,59993,53.35,1,0.00,
22:10:48.521765816,59993,53.35,1,0.00,
22:10:49. 27341303,59993,53.35,1,0.00,
22:10:49.521885276,59994,53.80,1,0.00,
22:10:50. 27008646,59993,53.35,1,0.00,
22:10:50.522047912,59993,53.35,1,0.00,
22:10:51. 27392810,59993,53.35,1,0.00,
22:10:51.522962682,59993,53.35,1,0.00,
22:10:52. 18437004,59992,52.90,1,0.00,
22:10:52.523636285,59991,52.45,1,0.00,
22:10:53. 18549364,59990,52.00,1,0.00,
22:10:53.524216339,59990,52.00,1,0.00,
22:10:54. 39304603,59989,51.55,1,0.00,
22:10:54.535902915,59989,51.55,1,0.00,
22:10:55. 41557867,59988,51.10,1,0.00,
22:10:55.537707115,59988,51.10,1,0.00,
22:10:56. 32716841,59987,50.65,1,0.00,
22:10:56.541537394,59987,50.65,1,0.00,
22:10:57. 36575150,59987,50.65,1,0.00,
22:10:57.533697646,59987,50.65,1,0.00,
22:10:58. 39237715,59987,50.65,1,0.00,
22:10:58.536279145,59987,50.65,1,0.00,
22:10:59. 41147689,59986,50.20,1,0.00,
22:10:59.536529402,59986,50.20,1,0.00,
22:11:00. 32603917,59986,50.20,1,0.00,
22:11:00.537711914,59985,49.75,1,0.00,
22:11:01. 33267889,59985,49.75,1,0.00,
22:11:01.538451826,59985,49.75,1,0.00,
22:11:02. 34926911,59985,49.75,1,0.00,
22:11:02.539868801,59985,49.75,1,0.00,
22:11:03. 36255492,59985,49.75,1,0.00,
22:11:03.541260266,59984,49.30,1,0.00,
22:11:04. 39109767,59983,48.85,1,0.00,
22:11:04.534014406,59983,48.85,1,0.00,
22:11:05. 38703178,59983,48.85,1,0.00,
22:11:05.533737411,59984,49.30,1,0.00,
22:11:06. 39108307,59984,49.30,1,0.00,
22:11:06.533472563,59984,49.30,1,0.00,
22:11:07. 37463618,59983,48.85,1,0.00,
22:11:07.541554072,59983,48.85,1,0.00,
22:11:08. 36012450,59984,49.30,1,0.00,
22:11:08.540548326,59984,49.30,1,0.00,
22:11:09. 26596955,59985,49.75,1,0.00,
22:11:09.523660669,59984,49.30,1,0.00,
22:11:10. 19064674,59984,49.30,1,0.00,
22:11:10.524523031,59983,48.85,1,0.00,
22:11:11. 19142057,59983,48.85,1,0.00,
22:11:11.526359918,59982,48.40,1,0.00,
22:11:12. 21477831,59982,48.40,1,0.00,
22:11:12.517244380,59982,48.40,1,0.00,
22:11:13. 22741909,59982,48.40,1,0.00,
22:11:13.517267852,59983,48.85,1,0.00,
22:11:14. 24712759,59982,48.40,1,0.00,
22:11:14.519389306,59982,48.40,1,0.00,
22:11:15. 25052757,59982,48.40,1,0.00,
22:11:15.519746733,59982,48.40,1,0.00,
22:11:16. 24532466,59982,48.40,1,0.00,
22:11:16.519958254,59982,48.40,1,0.00,
22:11:17. 24852568,59982,48.40,1,0.00,
22:11:17.519411274,59983,48.85,1,0.00,
22:11:18. 24462515,59983,48.85,1,0.00,
22:11:18.519407805,59983,48.85,1,0.00,
22:11:19. 25383649,59983,48.85,1,0.00,
22:11:19.520123382,59982,48.40,1,0.00,
22:11:20. 25549583,59982,48.40,1,0.00,
22:11:20.520454397,59983,48.85,1,0.00,
22:11:21. 25612059,59984,49.30,1,0.00,
22:11:21.520187330,59984,49.30,1,0.00,
22:11:22. 25408943,59984,49.30,1,0.00,
22:11:22.520671662,59984,49.30,1,0.00,
22:11:23. 25958291,59984,49.30,1,0.00,
22:11:23.521341125,59984,49.30,1,0.00,
22:11:24. 26286440,59985,49.75,1,0.00,
22:11:24.522122681,59985,49.75,1,0.00,
22:11:25. 17058919,59985,49.75,1,0.00,
22:11:25.522508983,59986,50.20,1,0.00,
22:11:26. 16964176,59986,50.20,1,0.00,
22:11:26.520653884,59986,50.20,1,0.00,
22:11:27. 24304685,59986,50.20,1,0.00,
22:11:27.518716046,59985,49.75,1,0.00,
22:11:28. 24481638,59985,49.75,1,0.00,
22:11:28.519701054,59985,49.75,1,0.00,
22:11:29. 14886370,59985,49.75,1,0.00,
22:11:29.520099193,59986,50.20,1,0.00,
22:11:30. 15675163,59986,50.20,1,0.00,
22:11:30.520747424,59986,50.20,1,0.00,
22:11:31. 15999452,59986,50.20,1,0.00,
22:11:31.521465563,59986,50.20,1,0.00,
22:11:32. 16685253,59986,50.20,1,0.00,
22:11:32.522348025,59987,50.65,1,0.00,
22:11:33. 18107901,59987,50.65,1,0.00,
22:11:33.523277364,59987,50.65,1,0.00,
22:11:34. 20313994,59987,50.65,1,0.00,
22:11:34.515346765,59987,50.65,1,0.00,
22:11:35. 18402417,59988,51.10,1,0.00,
22:11:35.524352689,59988,51.10,1,0.00,
22:11:36. 19597109,59988,51.10,1,0.00,
22:11:36.518464376,59988,51.10,1,0.00,
22:11:37. 24124465,59989,51.55,1,0.00,
22:11:37.518897049,59989,51.55,1,0.00,
22:11:38. 15049497,59990,52.00,1,0.00,
22:11:38.521470739,59990,52.00,1,0.00,
22:11:39. 16472156,59990,52.00,1,0.00,
22:11:39.521786263,59990,52.00,1,0.00,
22:11:40. 21361474,59990,52.00,1,0.00,
22:11:40.517168490,59990,52.00,1,0.00,
22:11:41. 22149764,59990,52.00,1,0.00,
22:11:41.517146264,59990,52.00,1,0.00,
22:11:42. 22679265,59990,52.00,1,0.00,
22:11:42.517722374,59990,52.00,1,0.00,
22:11:43. 23429956,59991,52.45,1,0.00,
22:11:43.518324719,59991,52.45,1,0.00,
22:11:44. 23943288,59991,52.45,1,0.00,
22:11:44.518688475,59991,52.45,1,0.00,
22:11:45. 16402771,59991,52.45,1,0.00,
22:11:45.522002490,59991,52.45,1,0.00,
22:11:46. 16385329,59992,52.90,1,0.00,
22:11:46.521494596,59992,52.90,1,0.00,
22:11:47. 15942053,59991,52.45,1,0.00,
22:11:47.521225264,59991,52.45,1,0.00,
22:11:48. 17786288,59990,52.00,1,0.00,
22:11:48.514455523,59990,52.00,1,0.00,
22:11:49. 19634387,59990,52.00,1,0.00,
22:11:49.514954416,59990,52.00,1,0.00,
22:11:50. 23399129,59990,52.00,1,0.00,
22:11:50.518370327,59990,52.00,1,0.00,
22:11:51. 23740961,59990,52.00,1,0.00,
22:11:51.522513960,59991,52.45,1,0.00,
22:11:52. 14191548,59992,52.90,1,0.00,
22:11:52.519877456,59993,53.35,1,0.00,
22:11:53. 14852232,59993,53.35,1,0.00,
22:11:53.520534763,59993,53.35,1,0.00,
22:11:54. 15401045,59993,53.35,1,0.00,
22:11:54.520617601,59993,53.35,1,0.00,
22:11:55. 16263115,59993,53.35,1,0.00,
22:11:55.522716694,59994,53.80,1,0.00,
22:11:56. 19737796,59994,53.80,1,0.00,
22:11:56.516848274,59995,54.25,1,0.00,
22:11:57. 14912283,59995,54.25,1,0.00,
22:11:57.519794057,59994,53.80,1,0.00,
22:11:58. 21051267,59993,53.35,1,0.00,
22:11:58.517661414,59993,53.35,1,0.00,
22:11:59. 14505713,59993,53.35,1,0.00,
22:11:59.520047243,59992,52.90,1,0.00,
22:12:00. 18032276,59992,52.90,1,0.00,
22:12:00.513339772,59992,52.90,1,0.00,
22:12:01. 18551431,59992,52.90,1,0.00,
22:12:01.513833894,59992,52.90,1,0.00,
22:12:02. 19096705,59992,52.90,1,0.00,
22:12:02.515468895,59992,52.90,1,0.00,
22:12:03. 20920909,59992,52.90,1,0.00,
22:12:03.515892890,59992,52.90,1,0.00,
22:12:04. 21149936,59992,52.90,1,0.00,
22:12:04.520552729,59993,53.35,1,0.00,
22:12:05. 16588929,59993,53.35,1,0.00,
22:12:05.521720778,59994,53.80,1,0.00,
22:12:06. 17801578,59994,53.80,1,0.00,
22:12:06.522169189,59995,54.25,1,0.00,
22:12:07. 20331763,59996,54.70,1,0.00,
22:12:07.516755913,59996,54.70,1,0.00,
22:12:08. 22140839,59997,55.15,1,0.00,
22:12:08.518327779,59997,55.15,1,0.00,
22:12:09. 16888526,59997,55.15,1,0.00,
22:12:09.516316152,59997,55.15,1,0.00,
22:12:10. 22151024,59997,55.15,1,0.00,
22:12:10.517210427,59997,55.15,1,0.00,
22:12:11. 23198223,59997,55.15,1,0.00,
22:12:11.518657146,59997,55.15,1,0.00,
22:12:12. 13949681,59997,55.15,1,0.00,
