69604.376236285,59983,42.58,1
69604.890695603,59983,42.58,1
69605.384906436,59982,42.00,1
69605.88910841,59982,42.00,1
69606.393032027,59982,42.00,1
69606.887337447,59981,41.42,1
69607.391021602,59981,41.42,1
69607.88489062501,59981,41.42,1
69608.38879851501,59981,41.42,1
69608.893516996,59981,41.42,1
69609.387469533,59981,41.42,1
69609.884587522,59981,41.42,1
69610.38804354701,59980,40.83,1
69610.892064042,59980,40.83,1
69611.385990535,59980,40.83,1
69611.890181692,59980,40.83,1
69612.39381401701,59980,40.83,1
69612.88732378501,59980,40.83,1
69613.39080305499,59981,41.42,1
69613.894257842,59981,41.42,1
69614.387895551,59981,41.42,1
69614.89218163901,59981,41.42,1
69615.385374341,59981,41.42,1
69615.889007743,59981,41.42,1
69616.392949307,59981,41.42,1
69616.876593375,59982,42.00,1
69617.37022445101,59983,42.58,1
69617.87392837,59983,42.58,1
69618.37739040299,59984,43.17,1
69618.870924225,59985,43.75,1
69619.3746274,59985,43.75,1
69619.87801264699,59985,43.75,1
69620.37209863,59985,43.75,1
69620.876041638,59985,43.75,1
69621.370147842,59986,44.33,1
69621.875614772,59987,44.92,1
69622.369860658,59987,44.92,1
69622.87848833999,59988,45.50,1
69623.37287670501,59988,45.50,1
69623.87725118401,59988,45.50,1
69624.371998741,59988,45.50,1
69624.876679476,59988,45.50,1
69625.371664801,59989,46.08,1
69625.87579470901,59990,46.67,1
69626.369757928,59991,47.25,1
69626.87578799399,59991,47.25,1
69627.370236815,59992,47.83,1
69627.87527038599,59992,47.83,1
69628.36981947999,59992,47.83,1
69628.876820124,59993,48.42,1
69629.371716918,59995,49.58,1
69629.87666048,59996,50.17,1
69630.371388667,59996,50.17,1
69630.87620686099,59996,50.17,1
69631.37128820999,59995,49.58,1
69631.866258917,59995,49.58,1
69632.371684439,59996,50.17,1
69632.866700207,59997,50.75,1
69633.371335313,59998,51.33,1
69633.87583208999,59999,51.92,1
69634.37110883799,59999,51.92,1
69634.865759835,60000,52.50,1
69635.370991428,60000,52.50,1
69635.866454376,60001,53.08,1
69636.37165897001,60000,52.50,1
69636.86695443701,60000,52.50,1
69637.371726617,60000,52.50,1
69637.866887125,60000,52.50,1
69638.372122787,60000,52.50,1
69638.86715627401,59999,51.92,1
69639.372746266,59999,51.92,1
69639.868106416,59998,51.33,1
69640.364378171,59998,51.33,1
69640.869392729,59998,51.33,1
69641.36506555,59997,50.75,1
69641.870550919,59997,50.75,1
69642.365078911,59997,50.75,1
69642.869526415,59997,50.75,1
69643.364455067,59997,50.75,1
69643.870144339,59997,50.75,1
69644.366766383,59997,50.75,1
69644.861730009,59997,50.75,1
69645.36679779,59997,50.75,1
69645.864201955,59996,50.17,1
69646.36930187199,59995,49.58,1
69646.864412429,59995,49.58,1
69647.36949144999,59994,49.00,1
69647.864546082,59994,49.00,1
69648.369516986,59994,49.00,1
69648.8648527,59993,48.42,1
69649.36943758,59993,48.42,1
69649.865226241,59993,48.42,1
69650.369920668,59992,47.83,1
69650.86466930401,59992,47.83,1
69651.369284028,59992,47.83,1
69651.860880591,59991,47.25,1
69652.36794791601,59991,47.25,1
69652.86747966299,59991,47.25,1
69653.36185287,59992,47.83,1
69653.86620736201,59993,48.42,1
69654.361030284,59993,48.42,1
