28257.671944535,60009,59.50,1
28258.166757486,60009,59.50,1
28258.671018181,60008,59.00,1
28259.180372326,60008,59.00,1
28259.669020993,60009,59.50,1
28260.167498302,60009,59.50,1
28260.666123874,60009,59.50,1
28261.162727273,60008,59.00,1
28261.668811144,60008,59.00,1
28262.169244,60008,59.00,1
28262.665835043,60008,59.00,1
28263.169314782,60008,59.00,1
28263.670802132,60008,59.00,1
28264.165062256,60008,59.00,1
28264.665661981,60009,59.50,1
28265.168006828,60009,59.50,1
28265.667160396,60009,59.50,1
28266.168160181,60009,59.50,1
28266.669999334,60009,59.50,1
28267.171178998,60009,59.50,1
28267.669996764,60009,59.50,1
28268.169089382,60010,60.00,1
28268.666493349,60010,60.00,1
28269.171957774,60011,60.50,1
28269.663630436,60011,60.50,1
28270.165846573,60011,60.50,1
28270.665246451,60012,61.00,1
28271.16737346,60012,61.00,1
28271.671491377,60012,61.00,1
28272.16378773,60013,61.50,1
28272.66874416,60013,61.50,1
28273.170755086,60013,61.50,1
28273.666407176,60013,61.50,1
28274.173015033,60013,61.50,1
28274.662578243,60012,61.00,1
28275.168393583,60012,61.00,1
28275.662640864,60012,61.00,1
28276.164913305,60012,61.00,1
28276.672890673,60012,61.00,1
28277.170304034,60012,61.00,1
28277.671421354,60012,61.00,1
28278.166479775,60011,60.50,1
28278.66918423,60011,60.50,1
28279.166648094,60011,60.50,1
28279.668843409,60011,60.50,1
28280.166477439,60011,60.50,1
28280.664559868,60011,60.50,1
28281.161306201,60011,60.50,1
28281.67119708,60011,60.50,1
28282.170432128,60011,60.50,1
28282.66260518,60011,60.50,1
28283.163260828,60011,60.50,1
28283.66182224,60011,60.50,1
28284.165673736,60011,60.50,1
28284.661996779,60011,60.50,1
28285.172255644,60010,60.00,1
28285.666235952,60010,60.00,1
28286.164813562,60009,59.50,1
28286.663319162,60008,59.00,1
28287.166528211,60008,59.00,1
28287.661487254,60008,59.00,1
28288.166145644,60008,59.00,1
28288.667443223,60008,59.00,1
28289.172344926,60007,58.50,1
28289.670062457,60007,58.50,1
28290.167352883,60006,58.00,1
28290.663989151,60005,57.50,1
28291.167477995,60004,57.00,1
28291.662728252,60004,57.00,1
28292.161459508,60003,56.50,1
28292.668299053,60003,56.50,1
28293.165673408,60003,56.50,1
28293.665566999,60003,56.50,1
28294.161108231,60003,56.50,1
28294.668576899,60003,56.50,1
28295.165049438,60002,56.00,1
28295.668230735,60002,56.00,1
28296.168525099,60002,56.00,1
28296.660669997,60001,55.50,1
28297.160657983,60001,55.50,1
28297.665829887,60000,55.00,1
28298.17306103,60000,55.00,1
28298.668224921,60000,55.00,1
28299.162440629,60000,55.00,1
28299.660024781,59999,54.50,1
28300.16859565,59998,54.00,1
28300.666423891,59997,53.50,1
28301.166546678,59998,54.00,1
28301.661114744,59997,53.50,1
28302.162739125,59997,53.50,1
28302.660624831,59997,53.50,1
28303.163618356,59996,53.00,1
28303.659849362,59996,53.00,1
28304.165653749,59995,52.50,1
28304.661051923,59995,52.50,1
28305.16178892,59994,52.00,1
28305.663440378,59994,52.00,1
28306.161589505,59994,52.00,1
28306.658667403,59994,52.00,1
28307.166688329,59994,52.00,1
28307.66246434,59994,52.00,1
28308.161080171,59994,52.00,1
28308.667877497,59993,51.50,1
28309.164446929,59993,51.50,1
28309.66223217,59993,51.50,1
28310.161450469,59993,51.50,1
28310.65825316,59993,51.50,1
28311.158028871,59992,51.00,1
28311.657041379,59992,51.00,1
28312.162962604,59991,50.50,1
28312.658606693,59992,51.00,1
28313.161827522,59991,50.50,1
28313.657426568,59991,50.50,1
28314.155020972,59991,50.50,1
28314.662759732,59990,50.00,1
28315.155044336,59991,50.50,1
28315.661263528,59990,50.00,1
28316.1578549,59990,50.00,1
28316.65672063,59990,50.00,1
28317.163543051,59990,50.00,1
28317.659455327,59989,49.50,1
28318.155853535,59990,50.00,1
28318.661743568,59989,49.50,1
28319.162282427,59989,49.50,1
28319.655469824,59989,49.50,1
28320.161017974,59990,50.00,1
28320.661259008,59990,50.00,1
28321.157369441,59990,50.00,1
28321.653634276,59990,50.00,1
28322.163858295,59989,49.50,1
28322.659509607,59989,49.50,1
28323.153358535,59988,49.00,1
28323.661062905,59988,49.00,1
28324.156124734,59989,49.50,1
28324.662024057,59989,49.50,1
28325.162357639,59989,49.50,1
28325.655266195,59989,49.50,1
28326.160982312,59989,49.50,1
28326.662022758,59989,49.50,1
28327.15852963,59989,49.50,1
28327.657030007,59988,49.00,1
28328.163199157,59988,49.00,1
28328.659332163,59988,49.00,1
28329.159213801,59988,49.00,1
28329.655208528,59989,49.50,1
28330.161507581,59989,49.50,1
28330.659536185,59989,49.50,1
28331.158553935,59989,49.50,1
28331.657321408,59989,49.50,1
28332.156933861,59989,49.50,1
28332.662763122,59989,49.50,1
28333.159407243,59990,50.00,1
28333.654484994,59989,49.50,1
28334.160434684,59990,50.00,1
28334.65635426,59990,50.00,1
28335.158325643,59990,50.00,1
28335.659967931,59991,50.50,1
28336.157114522,59992,51.00,1
28336.652957302,59992,51.00,1
28337.16121549,59992,51.00,1
28337.65700807,59992,51.00,1
28338.155552028,59992,51.00,1
28338.66106165,59992,51.00,1
28339.156764077,59993,51.50,1
28339.654578309,59993,51.50,1
28340.160899601,59993,51.50,1
28340.658129197,59994,52.00,1
28341.155549399,59993,51.50,1
28341.660860366,59994,52.00,1
28342.159163859,59994,52.00,1
28342.655877138,59994,52.00,1
28343.16150589,59995,52.50,1
28343.659223535,59994,52.00,1
28344.160673543,59994,52.00,1
28344.659089548,59995,52.50,1
28345.157394118,59995,52.50,1
28345.657480427,59996,53.00,1
28346.157356306,59996,53.00,1
28346.653687351,59996,53.00,1
28347.161039619,59996,53.00,1
28347.659490699,59996,53.00,1
28348.159503505,59996,53.00,1
28348.657580478,59997,53.50,1
28349.153611717,59997,53.50,1
28349.659613828,59999,54.50,1
28350.172110417,60000,55.00,1
28350.65379882,60001,55.50,1
28351.161315177,60001,55.50,1
28351.673517515,60000,55.00,1
28352.159229821,60000,55.00,1
28352.651151569,59999,54.50,1
28353.161828264,60000,55.00,1
28353.660563152,60000,55.00,1
28354.160097379,60001,55.50,1
28354.660935288,60001,55.50,1
28355.156831874,60001,55.50,1
28355.657517622,60001,55.50,1
28356.158252251,60000,55.00,1
28356.658224665,60000,55.00,1
28357.159118702,60000,55.00,1
28357.651865812,60001,55.50,1
28358.157859782,60001,55.50,1
28358.649789868,60001,55.50,1
28359.15186538,60001,55.50,1
28359.651399176,60001,55.50,1
28360.151800771,60002,56.00,1
28360.651569318,60002,56.00,1
28361.150685787,60002,56.00,1
28361.652416643,60002,56.00,1
28362.156371793,60003,56.50,1
28362.657224041,60004,57.00,1
28363.157866148,60004,57.00,1
28363.658460841,60005,57.50,1
28364.151102819,60005,57.50,1
28364.659394804,60004,57.00,1
28365.157118055,60004,57.00,1
28365.656134914,60003,56.50,1
28366.15902166,60003,56.50,1
28366.656925161,60003,56.50,1
28367.152241169,60003,56.50,1
28367.650032692,60004,57.00,1
28368.158262623,60004,57.00,1
28368.652063678,60004,57.00,1
28369.157287454,60004,57.00,1
28369.656407623,60004,57.00,1
28370.150231632,60003,56.50,1
28370.653451991,60002,56.00,1
28371.154407032,60002,56.00,1
28371.653328592,60002,56.00,1
28372.150749087,60003,56.50,1
28372.650214486,60003,56.50,1
28373.156534171,60004,57.00,1
28373.657786346,60004,57.00,1
28374.155207741,60003,56.50,1
28374.649951333,60003,56.50,1
28375.152114155,60003,56.50,1
28375.649245205,60002,56.00,1
28376.155664658,60002,56.00,1
28376.652198116,60002,56.00,1
28377.158938719,60002,56.00,1
28377.654951883,60002,56.00,1
28378.153924979,60002,56.00,1
28378.650457474,60002,56.00,1
28379.158252818,60001,55.50,1
28379.652290176,60001,55.50,1
28380.154783265,60001,55.50,1
28380.652827186,60001,55.50,1
28381.149976041,60002,56.00,1
28381.658618452,60002,56.00,1
28382.155441267,60003,56.50,1
28382.652290782,60003,56.50,1
28383.158759063,60003,56.50,1
28383.655459282,60002,56.00,1
28384.153066653,60002,56.00,1
28384.653654702,60002,56.00,1
28385.150654782,60003,56.50,1
28385.64924035,60003,56.50,1
28386.1562803,60003,56.50,1
28386.656290284,60003,56.50,1
28387.152035739,60003,56.50,1
28387.650018106,60003,56.50,1
28388.153747013,60003,56.50,1
28388.658325727,60003,56.50,1
28389.158779716,60003,56.50,1
28389.657496989,60003,56.50,1
28390.149852029,60003,56.50,1
28390.650535385,60004,57.00,1
28391.153080603,60004,57.00,1
28391.648842593,60005,57.50,1
28392.14852568,60005,57.50,1
28392.646840329,60005,57.50,1
28393.154141663,60005,57.50,1
28393.650755965,60005,57.50,1
28394.147799575,60005,57.50,1
28394.649388587,60005,57.50,1
28395.149816714,60005,57.50,1
28395.649075472,60005,57.50,1
28396.15222265,60005,57.50,1
28396.650489562,60005,57.50,1
28397.150295099,60005,57.50,1
28397.651730513,60005,57.50,1
28398.15405016,60005,57.50,1
28398.65039387,60005,57.50,1
28399.153273933,60005,57.50,1
28399.652820543,60005,57.50,1
28400.148394107,60004,57.00,1
28400.654883954,60004,57.00,1
28401.145513927,60003,56.50,1
28401.649514969,60003,56.50,1
28402.147408679,60003,56.50,1
28402.653479498,60003,56.50,1
28403.146905895,60003,56.50,1
28403.647667805,60004,57.00,1
28404.15344802,60004,57.00,1
28404.646387999,60005,57.50,1
28405.151496034,60005,57.50,1
28405.654888916,60005,57.50,1
28406.148549921,60004,57.00,1
28406.65533096,60005,57.50,1
28407.151478293,60005,57.50,1
28407.647640157,60005,57.50,1
28408.153738322,60005,57.50,1
28408.6480348,60005,57.50,1
28409.154853355,60005,57.50,1
28409.651041782,60004,57.00,1
28410.153415117,60004,57.00,1
28410.646788924,60004,57.00,1
28411.151878014,60004,57.00,1
28411.651680358,60004,57.00,1
28412.147178733,60005,57.50,1
28412.645740254,60005,57.50,1
28413.15381451,60005,57.50,1
28413.654540466,60005,57.50,1
28414.160021071,60006,58.00,1
28414.654643849,60006,58.00,1
28415.146669367,60005,57.50,1
28415.654265182,60005,57.50,1
28416.145458765,60004,57.00,1
28416.650122833,60004,57.00,1
28417.148836405,60005,57.50,1
28417.647800025,60005,57.50,1
28418.147624283,60005,57.50,1
28418.652510758,60005,57.50,1
28419.15342242,60005,57.50,1
28419.648845719,60005,57.50,1
