73919.607614294,60027,66.40,1
73920.105865772,60028,66.93,1
73920.612710514,60028,66.93,1
73921.108359904,60028,66.93,1
73921.604248,60027,66.40,1
73922.112976162,60027,66.40,1
73922.60971582201,60027,66.40,1
73923.11043987201,60026,65.87,1
73923.605836742,60026,65.87,1
73924.10360517701,60026,65.87,1
73924.603748315,60026,65.87,1
73925.11126772199,60026,65.87,1
73925.61045324399,60026,65.87,1
73926.110020519,60026,65.87,1
73926.6055733,60025,65.33,1
73927.101898786,60026,65.87,1
73927.61058721,60026,65.87,1
73928.106576433,60026,65.87,1
73928.602651237,60026,65.87,1
73929.108880231,60026,65.87,1
73929.60422678399,60026,65.87,1
73930.103230099,60026,65.87,1
73930.60419575,60027,66.40,1
73931.100255565,60026,65.87,1
73931.606514923,60026,65.87,1
73932.104260625,60026,65.87,1
73932.603258681,60026,65.87,1
73933.108609641,60027,66.40,1
73933.605969326,60026,65.87,1
73934.10257501699,60026,65.87,1
73934.61058600299,60025,65.33,1
73935.10603759901,60025,65.33,1
73935.603222213,60025,65.33,1
73936.103453442,60025,65.33,1
73936.60116288,60024,64.80,1
73937.107377787,60024,64.80,1
73937.60509510001,60024,64.80,1
73938.103525339,60023,64.27,1
73938.600021825,60024,64.80,1
73939.10559561499,60023,64.27,1
73939.604451024,60022,63.73,1
73940.10367667901,60022,63.73,1
73940.60419349599,60021,63.20,1
73941.101131961,60020,62.67,1
73941.60761002199,60021,63.20,1
73942.10424070001,60021,63.20,1
73942.603364646,60022,63.73,1
73943.09993228799,60022,63.73,1
73943.606001965,60022,63.73,1
73944.103011122,60021,63.20,1
73944.599091799,60020,62.67,1
73945.106188501,60020,62.67,1
73945.60795863099,60020,62.67,1
73946.103674695,60021,63.20,1
73946.605208568,60021,63.20,1
73947.10748616399,60021,63.20,1
73947.603623729,60020,62.67,1
73948.099163277,60020,62.67,1
73948.6047598,60020,62.67,1
73949.102166964,60020,62.67,1
73949.599019154,60020,62.67,1
73950.10430702299,60020,62.67,1
73950.600649556,60020,62.67,1
73951.106107973,60020,62.67,1
73951.603798204,60020,62.67,1
73952.103473218,60020,62.67,1
73952.60191378499,60020,62.67,1
73953.097469613,60020,62.67,1
73953.603645739,60021,63.20,1
73954.100361775,60021,63.20,1
73954.606459669,60021,63.20,1
73955.100093564,60020,62.67,1
73955.599113271,60020,62.67,1
73956.105016549,60020,62.67,1
73956.60481455601,60020,62.67,1
73957.10289376399,60020,62.67,1
73957.600668577,60020,62.67,1
73958.106019374,60020,62.67,1
73958.601779477,60020,62.67,1
73959.099735189,60020,62.67,1
73959.60595347,60021,63.20,1
73960.104011409,60021,63.20,1
73960.601759389,60022,63.73,1
73961.098594234,60022,63.73,1
73961.5967063,60022,63.73,1
73962.10630366699,60022,63.73,1
73962.60173559999,60022,63.73,1
73963.10276341101,60023,64.27,1
73963.59981562301,60023,64.27,1
73964.10560659099,60024,64.80,1
73964.60403609301,60024,64.80,1
73965.100501181,60024,64.80,1
73965.596894178,60024,64.80,1
73966.104188445,60024,64.80,1
73966.602706566,60025,65.33,1
73967.10214253,60025,65.33,1
73967.59976722499,60025,65.33,1
73968.105708884,60025,65.33,1
73968.60157453299,60025,65.33,1
73969.09845643,60026,65.87,1
73969.605264834,60026,65.87,1
73970.104942926,60026,65.87,1
