79791.027291923,59987,50.65,1
79791.532966799,59988,51.10,1
79792.028237903,59988,51.10,1
79792.524087524,59988,51.10,1
79793.029353702,59989,51.55,1
79793.525228094,59989,51.55,1
79794.022297698,59989,51.55,1
79794.527651542,59990,52.00,1
79795.022996612,59990,52.00,1
79795.52797555699,59990,52.00,1
79796.02284448501,59990,52.00,1
79796.52827638001,59990,52.00,1
79797.023526228,59991,52.45,1
79797.528544588,59991,52.45,1
79798.02651122199,59991,52.45,1
79798.521987756,59992,52.90,1
79799.02688278101,59993,53.35,1
79799.52227277801,59993,53.35,1
79800.02710275599,59994,53.80,1
79800.52538629901,59995,54.25,1
79801.02094811,59995,54.25,1
79801.52694796999,59995,54.25,1
79802.02179402301,59995,54.25,1
79802.52767646,59995,54.25,1
79803.023407646,59995,54.25,1
79803.528627612,59994,53.80,1
79804.025349402,59994,53.80,1
79804.52035078099,59995,54.25,1
79805.028931614,59995,54.25,1
79805.524655061,59996,54.70,1
79806.02095906901,59996,54.70,1
79806.527714803,59996,54.70,1
79807.021734334,59996,54.70,1
79807.52648173799,59996,54.70,1
79808.022050543,59996,54.70,1
79808.527937019,59995,54.25,1
79809.023950474,59996,54.70,1
79809.520914169,59996,54.70,1
79810.02896080801,59996,54.70,1
79810.524653532,59997,55.15,1
79811.029480158,59997,55.15,1
79811.52453070199,59996,54.70,1
79812.029840495,59996,54.70,1
79812.525255078,59996,54.70,1
79813.030378303,59996,54.70,1
79813.52960811,59996,54.70,1
79814.024897119,59996,54.70,1
79814.53007747199,59996,54.70,1
79815.025562938,59996,54.70,1
79815.52266584701,59996,54.70,1
79816.02454433301,59996,54.70,1
79816.529366487,59997,55.15,1
79817.027357314,59996,54.70,1
79817.522544576,59996,54.70,1
79818.0282133,59996,54.70,1
79818.52304738401,59996,54.70,1
79819.028192493,59997,55.15,1
79819.52381714599,59998,55.60,1
79820.02936836,59998,55.60,1
79820.524671199,59999,56.05,1
79821.030064768,59999,56.05,1
79821.525596835,60000,56.50,1
79822.021169167,60000,56.50,1
79822.52710229,60001,56.95,1
79823.027149174,60001,56.95,1
79823.522812594,60001,56.95,1
79824.029699832,60002,57.40,1
79824.527100427,60002,57.40,1
79825.024072821,60002,57.40,1
79825.52891815,60002,57.40,1
79826.026601559,60001,56.95,1
79826.52102891399,60000,56.50,1
79827.02538920099,60000,56.50,1
79827.52175975,60000,56.50,1
79828.027056762,59999,56.05,1
79828.518555966,59999,56.05,1
79829.026843196,59999,56.05,1
79829.52304999001,59998,55.60,1
79830.02035579699,59997,55.15,1
79830.526626871,59997,55.15,1
79831.024612578,59997,55.15,1
79831.52030200099,59997,55.15,1
79832.026120982,59997,55.15,1
79832.52224280201,59997,55.15,1
79833.02892656199,59998,55.60,1
79833.526387367,59997,55.15,1
79834.021621038,59997,55.15,1
79834.518363949,59997,55.15,1
79835.025727225,59997,55.15,1
79835.52100268401,59997,55.15,1
79836.02706948599,59997,55.15,1
79836.524128377,59998,55.60,1
79837.019501681,59998,55.60,1
79837.52496616,59998,55.60,1
79838.020258316,59999,56.05,1
79838.525969882,59998,55.60,1
79839.024990198,59998,55.60,1
79839.520094184,59998,55.60,1
79840.025692032,59999,56.05,1
79840.52233656999,59999,56.05,1
79841.027432819,59999,56.05,1
79841.523704248,59998,55.60,1
79842.02024873201,59997,55.15,1
79842.52576248,59997,55.15,1
79843.024194023,59996,54.70,1
79843.51925025,59996,54.70,1
79844.02584327701,59996,54.70,1
79844.521709995,59995,54.25,1
79845.027243508,59995,54.25,1
79845.522123182,59995,54.25,1
79846.027227817,59995,54.25,1
79846.521388885,59995,54.25,1
79847.02568063101,59994,53.80,1
79847.520133666,59994,53.80,1
79848.026477586,59993,53.35,1
79848.521765816,59993,53.35,1
79849.02734130299,59993,53.35,1
79849.521885276,59994,53.80,1
79850.02700864599,59993,53.35,1
79850.522047912,59993,53.35,1
79851.02739281001,59993,53.35,1
79851.52296268199,59993,53.35,1
79852.01843700399,59992,52.90,1
79852.523636285,59991,52.45,1
79853.018549364,59990,52.00,1
79853.52421633901,59990,52.00,1
79854.03930460299,59989,51.55,1
79854.535902915,59989,51.55,1
79855.04155786701,59988,51.10,1
79855.537707115,59988,51.10,1
79856.032716841,59987,50.65,1
79856.541537394,59987,50.65,1
79857.03657515001,59987,50.65,1
79857.53369764599,59987,50.65,1
79858.039237715,59987,50.65,1
79858.536279145,59987,50.65,1
79859.041147689,59986,50.20,1
79859.536529402,59986,50.20,1
79860.032603917,59986,50.20,1
79860.537711914,59985,49.75,1
79861.033267889,59985,49.75,1
79861.538451826,59985,49.75,1
79862.034926911,59985,49.75,1
79862.539868801,59985,49.75,1
79863.036255492,59985,49.75,1
79863.54126026601,59984,49.30,1
79864.03910976701,59983,48.85,1
79864.534014406,59983,48.85,1
79865.038703178,59983,48.85,1
79865.53373741099,59984,49.30,1
79866.039108307,59984,49.30,1
79866.53347256299,59984,49.30,1
79867.03746361801,59983,48.85,1
79867.541554072,59983,48.85,1
79868.03601245,59984,49.30,1
79868.540548326,59984,49.30,1
79869.02659695499,59985,49.75,1
79869.523660669,59984,49.30,1
79870.01906467399,59984,49.30,1
79870.524523031,59983,48.85,1
79871.019142057,59983,48.85,1
79871.526359918,59982,48.40,1
79872.021477831,59982,48.40,1
79872.51724438,59982,48.40,1
79873.02274190899,59982,48.40,1
79873.517267852,59983,48.85,1
79874.024712759,59982,48.40,1
79874.51938930601,59982,48.40,1
79875.025052757,59982,48.40,1
79875.519746733,59982,48.40,1
79876.02453246601,59982,48.40,1
79876.51995825399,59982,48.40,1
79877.02485256801,59982,48.40,1
79877.519411274,59983,48.85,1
79878.02446251499,59983,48.85,1
79878.519407805,59983,48.85,1
79879.025383649,59983,48.85,1
79879.520123382,59982,48.40,1
79880.02554958301,59982,48.40,1
79880.520454397,59983,48.85,1
79881.02561205901,59984,49.30,1
79881.52018733,59984,49.30,1
79882.02540894299,59984,49.30,1
79882.520671662,59984,49.30,1
79883.02595829099,59984,49.30,1
79883.521341125,59984,49.30,1
79884.02628644,59985,49.75,1
79884.522122681,59985,49.75,1
79885.01705891899,59985,49.75,1
79885.52250898301,59986,50.20,1
79886.016964176,59986,50.20,1
79886.520653884,59986,50.20,1
79887.02430468499,59986,50.20,1
79887.518716046,59985,49.75,1
79888.024481638,59985,49.75,1
79888.519701054,59985,49.75,1
79889.01488637,59985,49.75,1
79889.520099193,59986,50.20,1
79890.015675163,59986,50.20,1
79890.520747424,59986,50.20,1
79891.01599945201,59986,50.20,1
79891.521465563,59986,50.20,1
79892.01668525299,59986,50.20,1
79892.522348025,59987,50.65,1
79893.01810790101,59987,50.65,1
79893.523277364,59987,50.65,1
79894.020313994,59987,50.65,1
79894.51534676499,59987,50.65,1
79895.018402417,59988,51.10,1
79895.524352689,59988,51.10,1
79896.019597109,59988,51.10,1
79896.518464376,59988,51.10,1
79897.024124465,59989,51.55,1
79897.518897049,59989,51.55,1
79898.015049497,59990,52.00,1
79898.521470739,59990,52.00,1
79899.016472156,59990,52.00,1
79899.52178626299,59990,52.00,1
79900.02136147401,59990,52.00,1
79900.51716849,59990,52.00,1
79901.022149764,59990,52.00,1
79901.517146264,59990,52.00,1
79902.02267926501,59990,52.00,1
79902.517722374,59990,52.00,1
79903.023429956,59991,52.45,1
79903.518324719,59991,52.45,1
79904.023943288,59991,52.45,1
79904.518688475,59991,52.45,1
79905.016402771,59991,52.45,1
79905.52200249,59991,52.45,1
79906.016385329,59992,52.90,1
79906.521494596,59992,52.90,1
79907.015942053,59991,52.45,1
79907.521225264,59991,52.45,1
79908.01778628799,59990,52.00,1
79908.51445552301,59990,52.00,1
79909.019634387,59990,52.00,1
79909.51495441599,59990,52.00,1
79910.023399129,59990,52.00,1
79910.518370327,59990,52.00,1
79911.023740961,59990,52.00,1
79911.52251395999,59991,52.45,1
79912.01419154801,59992,52.90,1
79912.519877456,59993,53.35,1
79913.01485223199,59993,53.35,1
79913.520534763,59993,53.35,1
79914.01540104501,59993,53.35,1
79914.520617601,59993,53.35,1
79915.016263115,59993,53.35,1
79915.522716694,59994,53.80,1
79916.019737796,59994,53.80,1
79916.516848274,59995,54.25,1
79917.014912283,59995,54.25,1
79917.51979405701,59994,53.80,1
79918.021051267,59993,53.35,1
79918.51766141399,59993,53.35,1
79919.014505713,59993,53.35,1
79919.520047243,59992,52.90,1
79920.018032276,59992,52.90,1
79920.51333977201,59992,52.90,1
79921.018551431,59992,52.90,1
79921.513833894,59992,52.90,1
79922.019096705,59992,52.90,1
79922.515468895,59992,52.90,1
79923.020920909,59992,52.90,1
79923.51589289001,59992,52.90,1
79924.021149936,59992,52.90,1
79924.52055272899,59993,53.35,1
79925.01658892899,59993,53.35,1
79925.52172077799,59994,53.80,1
79926.017801578,59994,53.80,1
79926.522169189,59995,54.25,1
79927.02033176299,59996,54.70,1
79927.51675591301,59996,54.70,1
79928.02214083901,59997,55.15,1
79928.51832777901,59997,55.15,1
79929.01688852601,59997,55.15,1
79929.516316152,59997,55.15,1
79930.02215102399,59997,55.15,1
79930.517210427,59997,55.15,1
79931.023198223,59997,55.15,1
79931.51865714601,59997,55.15,1
79932.013949681,59997,55.15,1
79932.51986919501,59998,55.60,1
79933.01775521701,59998,55.60,1
79933.523304139,59999,56.05,1
79934.020037212,59999,56.05,1
79934.516192713,59999,56.05,1
79935.021430676,59999,56.05,1
79935.516389677,59998,55.60,1
79936.021958383,59998,55.60,1
79936.51702723801,59998,55.60,1
79937.013723179,59999,56.05,1
79937.518623239,60000,56.50,1
79938.03443826,60000,56.50,1
79938.51412189,60001,56.95,1
79939.019517889,60000,56.50,1
79939.51601618501,60000,56.50,1
79940.021284844,59999,56.05,1
79940.51772754799,59999,56.05,1
79941.014441854,59999,56.05,1
79941.520346825,59999,56.05,1
79942.015879659,59999,56.05,1
79942.521412403,59999,56.05,1
79943.01793350501,59999,56.05,1
79943.5230528,59999,56.05,1
79944.018939128,59999,56.05,1
79944.519800062,59999,56.05,1
79945.018400296,59999,56.05,1
79945.52015792399,59999,56.05,1
79946.014763025,59999,56.05,1
79946.519182731,59999,56.05,1
79947.013719874,59999,56.05,1
79947.51917671799,59999,56.05,1
79948.018021888,59999,56.05,1
79948.51369530099,59999,56.05,1
79949.019061085,60000,56.50,1
79949.51563587401,60000,56.50,1
79950.02092750301,60000,56.50,1
79950.516911356,59999,56.05,1
79951.01296862301,59999,56.05,1
79951.518211309,59998,55.60,1
79952.013738055,59998,55.60,1
79952.521051584,59999,56.05,1
79953.017373061,59999,56.05,1
79953.512638798,59999,56.05,1
79954.018985644,59999,56.05,1
79954.51393810799,59999,56.05,1
79955.020198509,59998,55.60,1
79955.511347167,59997,55.15,1
79956.01798264,59997,55.15,1
79956.517735619,59998,55.60,1
79957.01389674,59999,56.05,1
79957.51922824301,60000,56.50,1
79958.01797418301,60000,56.50,1
79958.51592746899,60000,56.50,1
79959.022004894,60000,56.50,1
79959.51840562699,60000,56.50,1
79960.01357819801,60001,56.95,1
79960.51920438799,60002,57.40,1
79961.018846839,60003,57.85,1
