72572.472846823,59975,44.33,1
72572.967196471,59975,44.33,1
72573.471867332,59975,44.33,1
72573.966282914,59975,44.33,1
72574.470805517,59975,44.33,1
72574.965013123,59974,43.87,1
72575.469404059,59974,43.87,1
72575.97346334301,59973,43.40,1
72576.467562712,59973,43.40,1
72576.971953413,59972,42.93,1
72577.46606408599,59971,42.47,1
72577.970380182,59970,42.00,1
72578.46467842899,59969,42.00,1
72578.968670879,59969,42.00,1
72579.473006901,59968,42.00,1
72579.96699517799,59968,42.00,1
72580.470938554,59967,42.00,1
72580.96427688299,59967,42.00,1
72581.467671077,59966,42.00,1
72581.972503365,59966,42.00,1
72582.46639037,59966,42.00,1
72582.97002667699,59966,42.00,1
72583.47376072399,59966,42.00,1
72583.96721081399,59966,42.00,1
72584.470766183,59966,42.00,1
72584.964154783,59966,42.00,1
72585.467864854,59966,42.00,1
72585.97160354799,59966,42.00,1
72586.46486969,59966,42.00,1
72586.968949831,59966,42.00,1
72587.462796575,59965,42.00,1
72587.966750012,59965,42.00,1
72588.47055610899,59965,42.00,1
72588.96397601,59966,42.00,1
72589.46791111999,59966,42.00,1
72589.97164919099,59966,42.00,1
72590.46529268099,59965,42.00,1
72590.96938657,59965,42.00,1
72591.462961739,59965,42.00,1
72591.966936336,59966,42.00,1
72592.470547579,59966,42.00,1
72592.964532821,59965,42.00,1
72593.468614303,59965,42.00,1
72593.962385846,59965,42.00,1
72594.46607047701,59965,42.00,1
72594.970092344,59965,42.00,1
72595.46373312001,59964,42.00,1
72595.967218114,59963,42.00,1
72596.471224472,59963,42.00,1
72596.96489719801,59962,42.00,1
72597.468739661,59962,42.00,1
72597.962234267,59962,42.00,1
72598.466062729,59962,42.00,1
72598.96971173301,59962,42.00,1
72599.463660062,59962,42.00,1
72599.96769604601,59962,42.00,1
72600.47158504601,59962,42.00,1
72600.965318271,59962,42.00,1
72601.469236876,59961,42.00,1
72601.96285260801,59961,42.00,1
72602.46640576,59960,42.00,1
72602.97012989401,59960,42.00,1
72603.463957189,59960,42.00,1
72603.967451547,59960,42.00,1
72604.471220112,59960,42.00,1
72604.965036589,59959,42.00,1
72605.469136844,59959,42.00,1
72605.962716279,59958,42.00,1
72606.466127871,59958,42.00,1
72606.970164611,59958,42.00,1
72607.46402848299,59958,42.00,1
72607.967829595,59958,42.00,1
72608.47157131,59957,42.00,1
72608.965016827,59957,42.00,1
72609.46856218899,59956,42.00,1
72609.962249212,59955,42.00,1
72610.46594887599,59954,42.00,1
72610.969599187,59954,42.00,1
72611.463503576,59954,42.00,1
72611.967125859,59954,42.00,1
72612.470862709,59954,42.00,1
72612.964130262,59954,42.00,1
72613.467393845,59953,42.00,1
72613.97089099399,59953,42.00,1
72614.46474436601,59953,42.00,1
72614.96806249001,59953,42.00,1
72615.471961416,59952,42.00,1
72615.965610192,59952,42.00,1
72616.469642219,59952,42.00,1
72616.963550942,59953,42.00,1
72617.467489841,59953,42.00,1
72617.97134807101,59953,42.00,1
72618.465016653,59953,42.00,1
72618.968997624,59953,42.00,1
72619.462884443,59954,42.00,1
72619.966480473,59954,42.00,1
72620.470278605,59955,42.00,1
72620.963821613,59955,42.00,1
72621.467614886,59955,42.00,1
72621.961156367,59956,42.00,1
72622.464540072,59957,42.00,1
72622.968198802,59957,42.00,1
72623.481809636,59958,42.00,1
72623.965016467,59959,42.00,1
72624.46883395201,59959,42.00,1
72624.962224779,59959,42.00,1
72625.466147443,59960,42.00,1
72625.96026662699,59960,42.00,1
72626.46383394999,59960,42.00,1
72626.967628372,59961,42.00,1
72627.461541417,59961,42.00,1
72627.96508131499,59962,42.00,1
72628.468841626,59962,42.00,1
72628.962496048,59962,42.00,1
72629.466084488,59962,42.00,1
72629.95944285599,59962,42.00,1
72630.46322087399,59962,42.00,1
72630.966696609,59962,42.00,1
72631.46055812101,59962,42.00,1
72631.96407426101,59962,42.00,1
72632.467910147,59963,42.00,1
72632.96166496701,59963,42.00,1
72633.46542665199,59963,42.00,1
72633.968652162,59963,42.00,1
72634.46240967599,59963,42.00,1
72634.965552878,59962,42.00,1
72635.469128458,59962,42.00,1
72635.962847255,59962,42.00,1
72636.46663090801,59962,42.00,1
72636.96054395199,59962,42.00,1
72637.464505033,59963,42.00,1
72637.96810458299,59963,42.00,1
72638.46170211901,59964,42.00,1
72638.965355547,59964,42.00,1
72639.469245474,59964,42.00,1
72639.962618587,59964,42.00,1
72640.466546243,59964,42.00,1
72640.960625921,59964,42.00,1
72641.464052989,59964,42.00,1
72641.96766315099,59965,42.00,1
72642.46146104101,59965,42.00,1
72642.965250703,59966,42.00,1
72643.46873496201,59967,42.00,1
72643.962516574,59967,42.00,1
72644.46654782099,59967,42.00,1
72644.96125649499,59967,42.00,1
72645.46515298801,59968,42.00,1
72645.969108394,59969,42.00,1
72646.46290017699,59970,42.00,1
72646.96685706401,59970,42.00,1
72647.460708545,59971,42.47,1
72647.964598284,59971,42.47,1
72648.468511311,59972,42.93,1
72648.96199885001,59973,43.40,1
72649.465681484,59974,43.87,1
72649.969256674,59974,43.87,1
72650.463273662,59974,43.87,1
72650.96738338,59975,44.33,1
72651.46145376,59975,44.33,1
72651.966149535,59976,44.80,1
72652.460929943,59977,45.27,1
72652.965247607,59978,45.73,1
72653.469932359,59978,45.73,1
72653.964296613,59978,45.73,1
72654.46931174801,59979,46.20,1
72654.969177976,59979,46.20,1
72655.464249258,59979,46.20,1
72655.96190604899,59979,46.20,1
72656.466912801,59980,46.67,1
72656.961551603,59980,46.67,1
72657.46695032,59980,46.67,1
72657.963265636,59980,46.67,1
72658.467785013,59980,46.67,1
72658.962491157,59981,47.13,1
72659.467148215,59981,47.13,1
72659.96279266301,59980,46.67,1
72660.466924348,59980,46.67,1
72660.961211655,59980,46.67,1
72661.46566228999,59980,46.67,1
72661.963023594,59980,46.67,1
72662.46775101899,59980,46.67,1
72662.96227516299,59980,46.67,1
72663.467297888,59979,46.20,1
72663.96212945999,59978,45.73,1
72664.459008843,59979,46.20,1
72664.963982042,59979,46.20,1
72665.458035932,59979,46.20,1
72665.962706288,59979,46.20,1
72666.477280368,59978,45.73,1
72666.97208905499,59978,45.73,1
72667.47652080801,59978,45.73,1
72667.96091408101,59979,46.20,1
72668.46569579899,59979,46.20,1
72668.96174715,59979,46.20,1
72669.47640559501,59978,45.73,1
72669.97241831799,59978,45.73,1
72670.46666934701,59977,45.27,1
72670.96117636,59976,44.80,1
72671.46566066,59976,44.80,1
72671.962103593,59976,44.80,1
72672.465516469,59975,44.33,1
72672.960082811,59975,44.33,1
72673.464651046,59975,44.33,1
72673.959082851,59975,44.33,1
72674.46377220401,59975,44.33,1
72674.957668681,59975,44.33,1
72675.462031316,59975,44.33,1
72675.966511219,59975,44.33,1
72676.46081631399,59975,44.33,1
72676.96511540801,59975,44.33,1
72677.459494878,59975,44.33,1
72677.963516266,59975,44.33,1
72678.45773111899,59976,44.80,1
72678.962310786,59976,44.80,1
72679.45692809099,59976,44.80,1
72679.96197970001,59977,45.27,1
72680.456516683,59977,45.27,1
72680.96311539299,59977,45.27,1
72681.457573081,59977,45.27,1
72681.962761323,59977,45.27,1
72682.457543814,59977,45.27,1
72682.96295580101,59978,45.73,1
72683.456897964,59978,45.73,1
72683.96139968,59979,46.20,1
72684.45585882801,59978,45.73,1
72684.96064714,59978,45.73,1
72685.46465644801,59979,46.20,1
72685.95887836,59979,46.20,1
72686.46388952799,59979,46.20,1
72686.958430802,59979,46.20,1
72687.463561753,59979,46.20,1
72687.958394029,59980,46.67,1
72688.46326434299,59980,46.67,1
72688.958124375,59980,46.67,1
72689.463418151,59979,46.20,1
72689.95791088,59979,46.20,1
72690.46242509301,59980,46.67,1
72690.95702346601,59980,46.67,1
72691.464019502,59979,46.20,1
72691.958774728,59978,45.73,1
72692.464622891,59977,45.27,1
72692.959259209,59977,45.27,1
72693.463842743,59978,45.73,1
72693.958128941,59978,45.73,1
72694.46277078,59978,45.73,1
72694.957059252,59978,45.73,1
72695.462013297,59977,45.27,1
72695.956489854,59976,44.80,1
72696.453941338,59976,44.80,1
72696.958391102,59976,44.80,1
72697.453054278,59977,45.27,1
72697.95765624,59977,45.27,1
72698.46274837101,59976,44.80,1
72698.95723235,59975,44.33,1
72699.46152897101,59975,44.33,1
72699.955922236,59975,44.33,1
72700.46021566501,59975,44.33,1
72700.954309302,59976,44.80,1
72701.458927322,59975,44.33,1
72701.95343133299,59975,44.33,1
72702.45784312001,59975,44.33,1
72702.95397549,59976,44.80,1
72703.458311271,59976,44.80,1
72703.952939642,59977,45.27,1
72704.457567171,59976,44.80,1
72704.961592283,59976,44.80,1
72705.455341651,59977,45.27,1
72705.95000005201,59977,45.27,1
72706.45453437101,59978,45.73,1
72706.959063232,59978,45.73,1
72707.45385788,59978,45.73,1
72707.95858320501,59978,45.73,1
72708.453146345,59978,45.73,1
72708.957795522,59978,45.73,1
72709.452354333,59978,45.73,1
72709.956782872,59977,45.27,1
72710.45117694599,59977,45.27,1
72710.95525127499,59977,45.27,1
72711.459186394,59977,45.27,1
72711.95341532701,59978,45.73,1
72712.458218203,59978,45.73,1
72712.95507244801,59978,45.73,1
72713.46005101599,59979,46.20,1
72713.95443355299,59980,46.67,1
72714.45893408,59981,47.13,1
72714.95543757699,59981,47.13,1
72715.45194627,59981,47.13,1
72715.95615372701,59981,47.13,1
72716.46100662601,59981,47.13,1
72716.955820431,59983,48.07,1
72717.46136736299,59984,48.53,1
72717.956492215,59985,49.00,1
72718.454977146,59984,48.53,1
72718.95057471099,59984,48.53,1
72719.455350488,59983,48.07,1
72719.950463822,59983,48.07,1
72720.455371264,59983,48.07,1
72720.95046143699,59984,48.53,1
72721.455937611,59984,48.53,1
72721.953488759,59984,48.53,1
72722.458354514,59985,49.00,1
72722.953380854,59984,48.53,1
72723.458865012,59984,48.53,1
72723.953869455,59984,48.53,1
72724.45859849099,59984,48.53,1
72724.95727191,59984,48.53,1
72725.452289856,59985,49.00,1
72725.956967613,59985,49.00,1
72726.451756336,59985,49.00,1
72726.95716223201,59985,49.00,1
72727.45365017001,59985,49.00,1
72727.958882366,59985,49.00,1
72728.45294221499,59985,49.00,1
72728.95799443799,59985,49.00,1
72729.456020358,59985,49.00,1
72729.951189844,59986,49.47,1
72730.456535508,59987,49.93,1
72730.95161607,59987,49.93,1
72731.456518582,59987,49.93,1
72731.953291685,59987,49.93,1
72732.458395647,59987,49.93,1
72732.952997092,59987,49.93,1
72733.45780190499,59988,50.40,1
72733.952786437,59989,50.87,1
72734.45232106899,59989,50.87,1
72734.957177131,59989,50.87,1
72735.45228349,59990,51.33,1
72735.95180875401,59991,51.80,1
72736.45676502799,59991,51.80,1
72736.953232737,59991,51.80,1
72737.449566184,59991,51.80,1
72737.954561876,59991,51.80,1
72738.44932352399,59991,51.80,1
72738.957137167,59991,51.80,1
72739.45196891201,59991,51.80,1
72739.95717353599,59991,51.80,1
72740.451727085,59991,51.80,1
72740.956794888,59991,51.80,1
72741.451517126,59990,51.33,1
72741.956723792,59990,51.33,1
72742.45295852399,59990,51.33,1
72742.95820639801,59990,51.33,1
72743.45550397001,59990,51.33,1
