30175.959512127,60016,63.00,1
30176.45700677,60016,63.00,1
30176.963913357,60015,62.50,1
30177.46336212,60016,63.00,1
30177.961293322,60016,63.00,1
30178.459807831,60016,63.00,1
30178.958809249,60015,62.50,1
30179.466209272,60015,62.50,1
30179.962273304,60014,62.00,1
30180.460377181,60014,62.00,1
30180.957146712,60014,62.00,1
30181.462897412,60014,62.00,1
30181.963574358,60014,62.00,1
30182.460410432,60013,61.50,1
30182.958154932,60013,61.50,1
30183.464513808,60014,62.00,1
30183.96343335,60013,61.50,1
30184.461937877,60013,61.50,1
30184.958231682,60013,61.50,1
30185.464088919,60013,61.50,1
30185.963304031,60013,61.50,1
30186.458707887,60013,61.50,1
30186.964266833,60013,61.50,1
30187.45992583,60013,61.50,1
30187.960237665,60013,61.50,1
30188.458263565,60013,61.50,1
30188.9642768,60014,62.00,1
30189.459926256,60014,62.00,1
30189.958184439,60014,62.00,1
30190.463754849,60013,61.50,1
30190.960728932,60013,61.50,1
30191.457629195,60012,61.00,1
30191.953901795,60012,61.00,1
30192.462538181,60012,61.00,1
30192.959200814,60013,61.50,1
30193.455955896,60013,61.50,1
30193.963609478,60013,61.50,1
30194.461898703,60013,61.50,1
30194.958945421,60013,61.50,1
30195.45455052,60013,61.50,1
30195.953472112,60013,61.50,1
30196.462454468,60013,61.50,1
30196.96120461,60013,61.50,1
30197.463710849,60012,61.00,1
30197.955393377,60012,61.00,1
30198.463281139,60012,61.00,1
30198.962878176,60012,61.00,1
30199.460819798,60013,61.50,1
30199.961881203,60013,61.50,1
30200.458289493,60013,61.50,1
30200.953940302,60013,61.50,1
30201.457946847,60012,61.00,1
30201.963584671,60011,60.50,1
30202.460641439,60011,60.50,1
30202.959110957,60012,61.00,1
30203.455213917,60012,61.00,1
30203.962708702,60013,61.50,1
30204.461112172,60012,61.00,1
30204.957055226,60012,61.00,1
30205.453957386,60012,61.00,1
30205.960074888,60012,61.00,1
30206.459391585,60012,61.00,1
30206.95549194,60012,61.00,1
30207.46258795,60012,61.00,1
30207.959538732,60013,61.50,1
30208.46253977,60013,61.50,1
30208.958574928,60014,62.00,1
30209.464021976,60014,62.00,1
30209.960483971,60014,62.00,1
30210.458763579,60013,61.50,1
30210.956509006,60013,61.50,1
30211.46199626,60013,61.50,1
30211.959209121,60014,62.00,1
30212.457579336,60014,62.00,1
30212.962293632,60014,62.00,1
30213.460439358,60015,62.50,1
30213.958142499,60015,62.50,1
30214.460194937,60015,62.50,1
30214.956221792,60014,62.00,1
30215.462751033,60014,62.00,1
30215.960410739,60014,62.00,1
30216.458289172,60014,62.00,1
30216.954128134,60014,62.00,1
30217.452918494,60015,62.50,1
30217.958649047,60015,62.50,1
30218.457591957,60015,62.50,1
30218.953037695,60014,62.00,1
30219.461250935,60013,61.50,1
30219.957231826,60012,61.00,1
30220.45299002,60012,61.00,1
30220.952240036,60012,61.00,1
30221.460885651,60012,61.00,1
30221.957498695,60012,61.00,1
30222.452964808,60012,61.00,1
30222.961535425,60011,60.50,1
30223.459368249,60011,60.50,1
30223.955938139,60010,60.00,1
30224.451511204,60010,60.00,1
30224.956556849,60009,59.50,1
30225.454821666,60009,59.50,1
30225.952600147,60009,59.50,1
30226.459904834,60009,59.50,1
30226.955465746,60009,59.50,1
30227.455762584,60009,59.50,1
30227.95229095,60009,59.50,1
30228.452375731,60008,59.00,1
30228.960131834,60008,59.00,1
30229.455787274,60008,59.00,1
30229.952494993,60008,59.00,1
30230.451320454,60009,59.50,1
30230.960584625,60009,59.50,1
30231.459307622,60009,59.50,1
30231.954745901,60009,59.50,1
30232.453338655,60009,59.50,1
30232.94963614,60009,59.50,1
30233.455171758,60009,59.50,1
30233.955327594,60009,59.50,1
30234.450630436,60009,59.50,1
30234.956677286,60009,59.50,1
30235.453741742,60009,59.50,1
30235.951880911,60009,59.50,1
30236.448131346,60010,60.00,1
30236.954463535,60011,60.50,1
30237.451838414,60012,61.00,1
30237.950813274,60012,61.00,1
30238.449277851,60012,61.00,1
30238.954947368,60012,61.00,1
30239.451816268,60011,60.50,1
30239.952483231,60012,61.00,1
30240.452077049,60013,61.50,1
30240.948379055,60014,62.00,1
30241.45390905,60014,62.00,1
30241.953183648,60014,62.00,1
30242.451055465,60014,62.00,1
30242.951058096,60013,61.50,1
30243.450515294,60013,61.50,1
30243.948139519,60013,61.50,1
30244.453840153,60013,61.50,1
30244.950487973,60013,61.50,1
30245.457348946,60013,61.50,1
30245.95179309,60012,61.00,1
30246.457420917,60012,61.00,1
30246.956214519,60013,61.50,1
30247.452104003,60012,61.00,1
30247.948288223,60012,61.00,1
30248.453578909,60012,61.00,1
30248.949749765,60012,61.00,1
30249.45548036,60012,61.00,1
30249.951829939,60012,61.00,1
30250.450746307,60012,61.00,1
30250.949057627,60012,61.00,1
30251.456993292,60011,60.50,1
30251.955393485,60011,60.50,1
30252.451786514,60011,60.50,1
30252.94765121,60011,60.50,1
30253.453385522,60011,60.50,1
30253.949147781,60011,60.50,1
30254.448762869,60011,60.50,1
30254.954615829,60011,60.50,1
30255.451871008,60011,60.50,1
30255.950256569,60011,60.50,1
30256.447281852,60012,61.00,1
30256.953558815,60011,60.50,1
30257.454114283,60011,60.50,1
30257.953651421,60011,60.50,1
30258.450902737,60010,60.00,1
30258.947452601,60010,60.00,1
30259.453150918,60011,60.50,1
30259.94864132,60010,60.00,1
30260.454533994,60010,60.00,1
30260.950476795,60010,60.00,1
30261.447075468,60009,59.50,1
30261.95308911,60009,59.50,1
30262.450639023,60009,59.50,1
30262.955775274,60009,59.50,1
30263.452844196,60010,60.00,1
30263.949931202,60010,60.00,1
30264.455631674,60010,60.00,1
30264.952006826,60010,60.00,1
30265.449372074,60009,59.50,1
30265.944807089,60009,59.50,1
30266.446538131,60008,59.00,1
30266.942953877,60009,59.50,1
30267.449215586,60009,59.50,1
30267.944852051,60010,60.00,1
30268.450681148,60010,60.00,1
30268.946398582,60010,60.00,1
30269.442766759,60009,59.50,1
30269.945453075,60009,59.50,1
30270.44072354,60009,59.50,1
30270.946767841,60008,59.00,1
30271.442889784,60008,59.00,1
30271.941669194,60009,59.50,1
30272.448310971,60009,59.50,1
30272.944077905,60009,59.50,1
30273.440554596,60010,60.00,1
30273.947365501,60010,60.00,1
30274.443327501,60011,60.50,1
30274.941195272,60011,60.50,1
30275.438260595,60011,60.50,1
30275.943993819,60011,60.50,1
30276.44135105,60011,60.50,1
30276.947020125,60012,61.00,1
30277.442601405,60012,61.00,1
30277.938313496,60012,61.00,1
30278.444296329,60011,60.50,1
30278.945676428,60011,60.50,1
30279.443722564,60011,60.50,1
30279.942129873,60011,60.50,1
30280.441430638,60011,60.50,1
30280.938834902,60011,60.50,1
30281.44472999,60011,60.50,1
30281.944898166,60010,60.00,1
30282.443083628,60010,60.00,1
30282.941620367,60009,59.50,1
30283.436828143,60009,59.50,1
30283.942226857,60008,59.00,1
30284.438583011,60008,59.00,1
30284.943866527,60008,59.00,1
30285.442015667,60007,58.50,1
30285.939228914,60007,58.50,1
30286.444633685,60006,58.00,1
30286.940921524,60005,57.50,1
30287.446707346,60005,57.50,1
30287.9427029,60004,57.00,1
30288.439384054,60004,57.00,1
30288.944904908,60005,57.50,1
30289.441598166,60005,57.50,1
30289.937437671,60005,57.50,1
30290.44293038,60005,57.50,1
30290.939489507,60004,57.00,1
30291.434476262,60004,57.00,1
30291.940435979,60003,56.50,1
30292.436022354,60003,56.50,1
30292.94283957,60003,56.50,1
30293.439353092,60003,56.50,1
30293.944440072,60003,56.50,1
30294.440636144,60002,56.00,1
30294.936620338,60002,56.00,1
30295.441980656,60002,56.00,1
30295.938706317,60001,55.50,1
30296.444138014,60001,55.50,1
30296.939629659,60000,55.00,1
30297.434912352,59999,54.50,1
30297.932439121,59999,54.50,1
30298.437974849,59999,54.50,1
30298.933353504,59999,54.50,1
30299.441046062,59999,54.50,1
30299.937824043,59999,54.50,1
30300.432888854,59999,54.50,1
30300.938200166,59999,54.50,1
30301.433274757,59999,54.50,1
30301.938965527,59999,54.50,1
30302.434336699,59999,54.50,1
30302.94004412,59999,54.50,1
30303.4357725,59999,54.50,1
30303.941290338,59999,54.50,1
30304.436813173,59998,54.00,1
30304.942596843,59998,54.00,1
30305.440627996,59999,54.50,1
30305.936513644,59999,54.50,1
30306.441928129,59999,54.50,1
30306.939420326,59998,54.00,1
30307.43519624,59998,54.00,1
30307.941597855,59998,54.00,1
30308.439636666,59997,53.50,1
30308.936534154,59997,53.50,1
30309.442011508,59997,53.50,1
30309.939010026,59996,53.00,1
30310.434692988,59996,53.00,1
30310.931790848,59996,53.00,1
30311.436797084,59996,53.00,1
30311.933472502,59995,52.50,1
30312.438647042,59994,52.00,1
30312.933702481,59994,52.00,1
30313.439713756,59993,51.50,1
30313.934690354,59993,51.50,1
30314.439854657,59993,51.50,1
30314.934893415,59993,51.50,1
30315.440273472,59993,51.50,1
30315.935192415,59993,51.50,1
30316.431506727,59993,51.50,1
30316.939548669,59993,51.50,1
30317.434593551,59993,51.50,1
30317.94004195,59993,51.50,1
30318.437081347,59993,51.50,1
30318.932214613,59993,51.50,1
30319.440143659,59993,51.50,1
30319.935391658,59993,51.50,1
30320.440658196,59994,52.00,1
30320.93705406,59994,52.00,1
30321.432252809,59994,52.00,1
30321.937410344,59994,52.00,1
30322.43285846,59994,52.00,1
30322.939055294,59995,52.50,1
30323.434569909,59995,52.50,1
30323.939873216,59995,52.50,1
30324.434688681,59995,52.50,1
30324.931062449,59996,53.00,1
30325.436459534,59997,53.50,1
30325.93159353,59997,53.50,1
30326.437003639,59998,54.00,1
30326.934446581,59997,53.50,1
30327.433297506,59997,53.50,1
30327.938608557,59997,53.50,1
30328.434116901,59997,53.50,1
30328.939660203,59998,54.00,1
30329.434800349,59998,54.00,1
30329.939899882,59998,54.00,1
30330.436197289,59999,54.50,1
30330.931558613,59999,54.50,1
30331.440091985,59999,54.50,1
30331.935190247,59999,54.50,1
30332.430965468,59999,54.50,1
30332.936528907,59999,54.50,1
30333.432335705,59999,54.50,1
30333.939588047,59999,54.50,1
30334.435324824,59999,54.50,1
30334.932493479,59999,54.50,1
30335.439243367,60000,55.00,1
30335.934412646,60000,55.00,1
30336.439805014,60000,55.00,1
30336.938782388,60000,55.00,1
30337.434194257,60000,55.00,1
30337.939667869,60001,55.50,1
30338.437721314,60001,55.50,1
