71410.142071954,59997,54.60,1
71410.637521243,59997,54.60,1
71411.134726319,59996,54.13,1
71411.64030070099,59995,53.67,1
71412.138673423,59996,54.13,1
71412.63777267199,59996,54.13,1
71413.133167914,59996,54.13,1
71413.642448264,59996,54.13,1
71414.138040146,59996,54.13,1
71414.635258218,59996,54.13,1
71415.14066506601,59996,54.13,1
71415.635979082,59996,54.13,1
71416.13144554201,59996,54.13,1
71416.637129803,59996,54.13,1
71417.13266354801,59996,54.13,1
71417.637905749,59996,54.13,1
71418.13387179399,59996,54.13,1
71418.638868048,59996,54.13,1
71419.13491572801,59995,53.67,1
71419.64010955401,59995,53.67,1
71420.13584749099,59995,53.67,1
71420.633681719,59995,53.67,1
71421.139477039,59995,53.67,1
71421.63494914401,59994,53.20,1
71422.130688335,59994,53.20,1
71422.636035307,59994,53.20,1
71423.13399615099,59994,53.20,1
71423.632354478,59994,53.20,1
71424.137462667,59994,53.20,1
71424.633933308,59993,52.73,1
71425.128953575,59993,52.73,1
71425.63609599,59993,52.73,1
71426.131934684,59994,53.20,1
71426.63736741,59993,52.73,1
71427.13295480001,59994,53.20,1
71427.63818932501,59993,52.73,1
71428.135534313,59994,53.20,1
71428.631425343,59994,53.20,1
71429.136875535,59994,53.20,1
71429.63328248099,59995,53.67,1
71430.129664582,59995,53.67,1
71430.63734585,59996,54.13,1
71431.134517199,59996,54.13,1
71431.63018660199,59997,54.60,1
71432.13711276901,59997,54.60,1
71432.63328497,59997,54.60,1
71433.129096202,59998,55.07,1
71433.635408726,59998,55.07,1
71434.131003908,59999,55.53,1
71434.637747915,59999,55.53,1
71435.133098734,59999,55.53,1
71435.628215128,59999,55.53,1
71436.135241925,59999,55.53,1
71436.631012353,60000,56.00,1
71437.13005558999,60000,56.00,1
71437.635720142,60000,56.00,1
71438.132466914,60000,56.00,1
71438.62784302801,60001,56.47,1
71439.13360884901,60002,56.93,1
71439.629175913,60002,56.93,1
71440.126438019,60003,57.40,1
71440.635367279,60003,57.40,1
71441.131275703,60003,57.40,1
71441.626593305,60003,57.40,1
71442.12535688499,60003,57.40,1
71442.630430013,60003,57.40,1
71443.125625778,60004,57.87,1
71443.631055429,60004,57.87,1
71444.12749062201,60004,57.87,1
71444.62477296199,60004,57.87,1
71445.120389897,60004,57.87,1
71445.625939178,60004,57.87,1
71446.121403076,60004,57.87,1
71446.626821753,60004,57.87,1
71447.123468388,60004,57.87,1
71447.628716889,60004,57.87,1
71448.124428358,60005,58.33,1
71448.61905623401,60005,58.33,1
71449.124706863,60006,58.80,1
71449.62049577601,60006,58.80,1
71450.126444259,60006,58.80,1
71450.621735854,60007,59.27,1
71451.118948715,60007,59.27,1
71451.625778298,60007,59.27,1
71452.121587785,60008,59.73,1
71452.61941953099,60008,59.73,1
71453.12556109201,60009,60.20,1
71453.621497175,60009,60.20,1
71454.12716198601,60009,60.20,1
71454.622640874,60008,59.73,1
71455.118605693,60008,59.73,1
71455.62471416,60008,59.73,1
71456.120403547,60008,59.73,1
71456.619576312,60008,59.73,1
71457.12616899201,60009,60.20,1
71457.62152888101,60009,60.20,1
71458.127287749,60008,59.73,1
71458.62339309401,60008,59.73,1
71459.12020569399,60008,59.73,1
71459.626726501,60007,59.27,1
71460.123958037,60007,59.27,1
71460.61945658601,60006,58.80,1
71461.12599216501,60006,58.80,1
