System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:03:22:425696203,1200000|1200000|1200000|1200000,18.5931,2.6277,4.6009,49000,
19:03:22:577199190,1200000|1200000|1200000|1200000,18.7955,2.8439,4.5965,49000,
19:03:22:728710683,1200000|1200000|1200000|1200000,18.6076,2.6387,4.5690,49000,
19:03:22:880233617,1200000|1200000|1200000|1200000,18.6399,2.6758,4.6296,49000,
19:03:23: 31727298,1300000|1500000|1200000|1300000,22.4708,6.2678,5.1361,50000,
19:03:23:183343940,1200000|1200000|1200000|1200000,20.6253,4.3613,5.1287,49000,
19:03:23:334970032,1200000|1200000|1200000|1200000,18.7797,2.8185,4.5886,50000,
19:03:23:486579602,1200000|1200000|1200000|1200000,18.6351,2.6891,4.6282,49000,
19:03:23:638161656,1200000|1200000|1200000|1200000,19.0048,3.0635,4.5606,49000,
19:03:23:789706993,1200000|1200000|1200000|1200000,18.6718,2.7277,4.6054,49000,
19:03:23:941241360,1300000|1200000|1800000|1700000,25.1049,9.0116,5.0309,49000,
19:03:24: 92781057,1200000|1200000|1800000|1200000,19.0877,2.9821,4.6201,49000,
19:03:24:244313117,1200000|1200000|1800000|1200000,18.9146,2.9442,4.6506,49000,
19:03:24:396529447,1200000|1200000|1200000|1200000,18.6885,2.8081,4.5450,49000,
19:03:24:548039927,1200000|1200000|1200000|1200000,18.8705,2.7802,4.5947,48000,
19:03:24:699560158,1600000|1900000|1700000|1200000,21.7238,5.5765,4.9619,50000,
19:03:24:850821618,1200000|1500000|1200000|1800000,22.9567,6.6629,5.1370,49000,
19:03:25:  2435455,1200000|1200000|1200000|1200000,18.7233,2.7615,4.7540,48000,
19:03:25:153956212,1200000|1200000|1200000|1200000,18.7286,2.7662,4.6298,48000,
19:03:25:305446005,1200000|1200000|1200000|1200000,18.9840,3.0186,4.6262,49000,
19:03:25:456950405,1200000|1200000|1200000|1200000,18.6113,2.6510,4.6289,49000,
19:03:25:608453928,1200000|1200000|2200000|1200000,18.8505,2.9061,4.6578,48000,
19:03:25:759984545,1200000|1200000|2200000|1200000,18.7710,2.8119,4.6905,48000,
19:03:25:911431761,1200000|1200000|1200000|1200000,18.7470,2.7737,4.6326,48000,
19:03:26: 62969511,1200000|1200000|1200000|1200000,18.6210,2.6717,4.6285,49000,
19:03:26:214496814,1200000|1200000|1200000|1200000,18.7310,2.6452,4.6325,49000,
19:03:26:366011297,2200000|1200000|1200000|1200000,18.8774,2.9216,4.5983,49000,
19:03:26:516908702,1800000|1300000|1500000|1400000,24.5556,8.3614,5.3925,50000,
19:03:26:668073285,1200000|1200000|1400000|1400000,19.1891,3.0123,4.5953,49000,
19:03:26:819702503,2200000|1200000|1200000|1200000,18.7432,2.7911,4.7442,48000,
19:03:26:970632787,1200000|1200000|1200000|1200000,18.6554,2.7578,4.6742,48000,
19:03:27:122187634,1700000|1900000|1200000|1200000,24.3443,8.1836,4.9420,49000,
19:03:27:273345850,1200000|1200000|1200000|1200000,19.3110,3.4175,4.6320,49000,
19:03:27:424902821,1200000|1200000|1200000|1200000,18.6196,2.6536,4.6859,49000,
19:03:27:576436034,2200000|1200000|1200000|1200000,19.1177,3.0376,4.5665,48000,
19:03:27:727368455,1200000|1200000|1200000|1200000,18.5929,2.6978,4.6169,48000,
19:03:27:878916552,1200000|1200000|1200000|1200000,18.7024,2.7511,4.6008,49000,
19:03:28: 30511766,1200000|1200000|1200000|1200000,18.7228,2.6505,4.6301,48000,
19:03:28:182073803,1200000|1200000|1200000|1200000,18.6123,2.6593,4.6302,49000,
19:03:28:333559108,1500000|1400000|1200000|2000000,22.5839,6.4183,5.1571,50000,
19:03:28:484706408,1500000|1200000|1200000|2100000,22.2785,6.0634,5.0789,49000,
19:03:28:636037981,1200000|1200000|1200000|2100000,19.1494,3.2738,4.6642,49000,
19:03:28:787584754,1200000|1200000|1200000|2100000,19.1876,3.1006,4.5949,49000,
19:03:28:939152328,1200000|1200000|1200000|1200000,18.6321,2.6700,4.6320,48000,
19:03:29: 90712229,1200000|1200000|1200000|2200000,18.8624,2.9076,4.5994,48000,
19:03:29:242201939,1200000|1200000|1200000|2200000,19.1243,3.1590,4.7230,48000,
19:03:29:393649585,1200000|1200000|1200000|1200000,18.6746,2.7039,4.6329,49000,
19:03:29:545744083,1200000|1200000|1200000|2200000,19.1696,3.1576,4.7037,48000,
19:03:29:697264544,1200000|1200000|2200000|2200000,18.9939,3.0329,4.6321,49000,
19:03:29:848689609,1200000|1200000|1200000|1200000,18.7794,2.8937,4.7086,49000,
19:03:30:   196406,1200000|1200000|1200000|1200000,18.7088,2.7418,4.6303,49000,
19:03:30:151757883,1200000|1200000|1200000|1200000,18.7974,2.7108,4.6251,48000,
19:03:30:303295940,1200000|1700000|1700000|1300000,27.6473,11.1980,5.6564,50000,
19:03:30:454430066,1700000|1200000|1400000|1200000,22.4114,6.4798,4.7589,50000,
19:03:30:605615319,1200000|1200000|2200000|1200000,19.0018,2.9798,4.6771,49000,
19:03:30:757117939,1200000|1200000|2200000|1200000,18.7132,2.7490,4.6289,49000,
19:03:30:908575698,1200000|1200000|1200000|1200000,18.6349,2.6678,4.6635,49000,
19:03:31: 60064768,1200000|1200000|1200000|1200000,18.6415,2.6806,4.5999,48000,
19:03:31:211553041,1200000|1200000|1200000|1200000,18.6247,2.6627,4.6018,49000,
19:03:31:363083894,1200000|1200000|1200000|1200000,18.8314,2.7500,4.6263,49000,
19:03:31:514658259,1200000|1200000|1500000|1200000,18.7734,2.8213,4.6001,48000,
19:03:31:666169405,1200000|1200000|1200000|2200000,18.9827,3.0179,4.6895,49000,
19:03:31:817665572,1200000|1200000|1200000|1200000,18.8219,2.8621,4.6889,49000,
19:03:31:969175618,1200000|1200000|1200000|2200000,18.7602,2.7989,4.6926,48000,
19:03:32:120645937,1300000|1700000|1300000|1800000,20.3612,4.2963,4.9302,50000,
19:03:32:271814327,1600000|1200000|1200000|1800000,24.9236,8.6117,5.3822,49000,
19:03:32:423109465,1200000|1200000|1200000|1200000,18.7240,2.7330,4.6293,49000,
19:03:32:574621696,1200000|1200000|1200000|1200000,18.7621,2.8033,4.6258,48000,
19:03:32:726286740,1200000|1200000|1200000|2200000,18.7545,2.8310,4.6257,49000,
19:03:32:877780250,1200000|1200000|1200000|1200000,18.7575,2.7997,4.6629,49000,
19:03:33: 29291173,1200000|1200000|1200000|1200000,18.6507,2.6841,4.6223,48000,
19:03:33:180808943,1200000|1200000|1200000|1200000,18.7480,2.7907,4.6607,49000,
19:03:33:332311460,1200000|1200000|1200000|1200000,18.7223,2.7526,4.6557,49000,
19:03:33:483816353,1700000|1800000|2100000|1200000,24.5695,8.3969,4.8404,49000,
19:03:33:635009570,1200000|1200000|1200000|1200000,19.2291,3.3365,4.6979,48000,
19:03:33:786592657,1200000|1200000|1200000|1200000,18.6983,2.6224,4.5670,47000,
19:03:33:938137157,2200000|1200000|1200000|1200000,18.6687,2.7125,4.5997,48000,
19:03:34: 89027394,1600000|2200000|1800000|1500000,23.4747,7.2803,5.2051,50000,
19:03:34:240187113,1200000|1300000|2000000|1500000,28.5071,12.2536,5.0313,50000,
19:03:34:391463123,2100000|2100000|1600000|1900000,27.4670,11.3799,4.7097,51000,
19:03:34:543189971,1500000|1300000|1800000|1700000,28.6668,12.6082,4.8260,51000,
19:03:34:694386791,1200000|1600000|1200000|1900000,25.9189,9.8523,4.7378,50000,
19:03:34:845955482,1200000|1200000|1700000|1200000,25.5279,9.4748,4.7679,49000,
19:03:34:997586275,1200000|1900000|1500000|1900000,25.2414,9.2317,4.6516,50000,
19:03:35:148609373,1200000|1800000|2200000|1900000,25.6385,9.5610,4.5884,51000,
19:03:35:299631968,1700000|1900000|1200000|2000000,24.5976,8.7170,4.7535,50000,
19:03:35:450807161,1200000|1200000|1200000|1200000,24.2166,8.0713,4.6383,49000,
19:03:35:602228958,1200000|1200000|1200000|1300000,24.7109,8.6473,4.8365,49000,
19:03:35:753892412,1700000|1800000|2100000|1600000,24.6433,8.6419,4.6431,48000,
19:03:35:907801829,2100000|2200000|1900000|1700000,25.0593,8.8613,4.8463,51000,
19:03:36: 58744472,1500000|1700000|1800000|1900000,27.2755,10.8684,5.4574,49000,
19:03:36:209928004,1700000|1600000|1200000|1800000,22.9496,7.0206,4.7140,49000,
19:03:36:361086217,1900000|1900000|1200000|1200000,23.5675,7.4755,4.7318,50000,
19:03:36:512142130,1200000|1200000|1200000|1200000,20.2390,4.1848,4.6207,48000,
19:03:36:663668044,1500000|1600000|1400000|1200000,24.0116,7.9951,4.6918,50000,
19:03:36:814946348,1200000|1200000|1200000|1200000,18.8996,2.8973,4.6848,47000,
19:03:36:966566456,1500000|1700000|1500000|1900000,21.4265,5.4378,4.7503,49000,
19:03:37:117597657,1200000|1200000|1300000|1700000,22.3792,6.3114,4.8041,48000,
19:03:37:269097863,1200000|1200000|1300000|1200000,18.8178,2.8371,4.5876,48000,
19:03:37:420596152,2000000|1700000|1200000|1200000,22.1549,6.1317,4.7526,50000,
19:03:37:571614999,1300000|1200000|2200000|1200000,21.5770,5.6222,4.8377,49000,
19:03:37:723097078,1200000|1200000|1200000|1200000,18.6890,2.7165,4.6704,49000,
19:03:37:874623187,1500000|1600000|1300000|1200000,25.6220,9.1030,5.5097,49000,
19:03:38: 25972440,1200000|1500000|1600000|1500000,24.8359,8.7801,4.7814,49000,
19:03:38:177555827,1200000|1200000|1200000|1200000,18.7726,2.7956,4.7155,48000,
19:03:38:329106871,1200000|1200000|1200000|1200000,18.7903,2.8301,4.6868,48000,
19:03:38:480592291,1200000|1200000|1200000|1200000,18.5559,2.5909,4.6314,48000,
19:03:38:632093070,1400000|1200000|1200000|1400000,23.7112,7.6707,4.9164,50000,
19:03:38:783424168,1200000|1300000|1200000|1400000,19.3626,3.3568,4.6634,48000,
19:03:38:935122091,1200000|1200000|1200000|1400000,18.6816,2.7506,4.6297,49000,
19:03:39: 86719855,1200000|1200000|1200000|1200000,18.8099,2.8510,4.6527,48000,
19:03:39:238315215,1200000|1200000|1200000|1200000,18.7502,2.6718,4.6252,49000,
19:03:39:389916456,1200000|1900000|1400000|2200000,24.1611,8.1474,4.7415,49000,
19:03:39:541447109,1200000|1200000|1200000|1200000,19.2973,3.3028,4.5741,47000,
19:03:39:692999136,1200000|1200000|1200000|1200000,18.6858,2.7266,4.6591,49000,
19:03:39:844466559,1500000|1700000|1600000|1600000,24.8354,8.5080,5.5760,49000,
19:03:39:995857261,1200000|1200000|1200000|1600000,18.9990,3.0028,4.6089,48000,
19:03:40:147461973,1700000|1400000|1300000|1600000,19.9540,4.0280,4.6881,49000,
19:03:40:298645612,1200000|1200000|1200000|1200000,24.3144,8.1782,4.7133,49000,
19:03:40:450241993,1200000|1200000|1200000|1200000,18.6016,2.6559,4.6281,48000,
19:03:40:601739793,1200000|1200000|1200000|1200000,18.8593,2.8939,4.6570,49000,
19:03:40:753264756,1200000|1200000|1200000|1200000,18.6820,2.7167,4.5983,49000,
19:03:40:904783320,1200000|1200000|1200000|1200000,18.7691,2.6797,4.6898,49000,
19:03:41: 56284266,1200000|1200000|1200000|1200000,18.7526,2.7869,4.6263,49000,
19:03:41:207843656,1800000|2000000|1200000|1500000,25.0351,8.9895,4.6928,49000,
19:03:41:359011363,1200000|1200000|1200000|1500000,18.9828,3.0939,4.6688,48000,
19:03:41:510592570,1200000|2200000|1200000|1200000,19.0079,2.9287,4.6887,48000,
19:03:41:662134118,1200000|1200000|1200000|2200000,19.0310,3.0695,4.5955,49000,
19:03:41:813634576,1500000|1900000|1900000|1800000,21.5110,5.4463,4.8387,50000,
19:03:41:964654009,1300000|1400000|1900000|1500000,23.2542,6.9295,5.2742,49000,
19:03:42:116042397,1800000|1200000|1500000|2100000,20.4465,4.5994,4.6745,50000,
19:03:42:267146004,1200000|1200000|1200000|1700000,23.5101,7.3634,4.8144,48000,
19:03:42:418479282,1200000|1200000|1200000|1200000,18.6981,2.7069,4.6550,49000,
19:03:42:570060656,1200000|1200000|1200000|1200000,18.7658,2.8200,4.6555,48000,
19:03:42:721627730,2200000|1200000|1200000|1200000,18.7829,2.8298,4.6355,50000,
19:03:42:872565264,1200000|1200000|1200000|1200000,18.7605,2.7167,4.6484,47000,
19:03:43: 24092717,1200000|1200000|1200000|1200000,18.5812,2.6226,4.6011,48000,
19:03:43:175613270,1200000|1200000|1200000|1200000,18.6804,2.7375,4.6592,48000,
19:03:43:327185478,1200000|1200000|1200000|1800000,23.7445,7.7314,4.7638,49000,
19:03:43:478816122,2200000|1200000|1200000|1200000,18.9789,3.0109,4.5957,48000,
19:03:43:629769657,1200000|1200000|1200000|1200000,19.2827,3.2585,4.6385,48000,
19:03:43:781319630,1200000|1200000|1200000|1200000,18.5614,2.6041,4.5981,49000,
19:03:43:932823861,1700000|2100000|1200000|1200000,19.8729,3.7174,4.7413,50000,
19:03:44: 84575405,1200000|1300000|1200000|1200000,23.2029,6.9137,5.3322,49000,
19:03:44:236168313,1200000|1200000|1200000|1200000,18.6699,2.7008,4.6687,48000,
19:03:44:387675870,1200000|1200000|1200000|2200000,18.7020,2.7407,4.6594,48000,
19:03:44:539179982,1400000|2100000|1300000|1800000,24.5324,8.4773,4.8269,50000,
19:03:44:690171988,1200000|1200000|1500000|1200000,19.6796,3.6375,4.6400,48000,
19:03:44:841745988,1200000|1200000|1200000|1200000,18.6464,2.6902,4.6263,48000,
19:03:44:993252672,1200000|1200000|1200000|1200000,18.6160,2.6554,4.7028,49000,
19:03:45:144762645,1200000|1200000|1200000|1200000,18.8348,2.8706,4.6858,48000,
19:03:45:296277901,1200000|1200000|1200000|1200000,18.7403,2.7805,4.6568,48000,
19:03:45:447810379,1200000|1200000|1200000|1200000,18.5866,2.6509,4.6880,48000,
19:03:45:599292402,1200000|1200000|1200000|1200000,18.8121,2.8319,4.6337,49000,
19:03:45:750948966,1200000|1200000|1200000|1200000,18.5583,2.6279,4.6695,49000,
19:03:45:902467676,2000000|1800000|1700000|1400000,25.7423,9.5886,4.9321,49000,
19:03:46: 53506855,1200000|1200000|1200000|1200000,18.8099,2.9099,4.6111,48000,
19:03:46:205023353,1200000|1200000|1900000|1700000,23.7024,7.4594,5.4408,49000,
19:03:46:356175190,1700000|1200000|1200000|1200000,20.1363,3.9616,4.8055,49000,
19:03:46:507347331,1200000|1200000|1200000|1200000,18.6647,2.6754,4.6394,48000,
19:03:46:658912808,1200000|1200000|1200000|2200000,18.9027,2.9491,4.6366,47000,
19:03:46:810517782,1200000|1200000|1200000|1200000,18.7150,2.7669,4.6856,48000,
19:03:46:962095083,1200000|1200000|1200000|1200000,18.5692,2.6401,4.6293,47000,
19:03:47:113621330,2200000|1200000|1200000|1200000,18.8401,2.8913,4.6286,49000,
19:03:47:264543419,1200000|1200000|1500000|1600000,22.1967,6.0835,4.8641,49000,
19:03:47:416089361,1200000|1200000|1300000|1200000,21.5649,5.5716,4.6960,49000,
19:03:47:567693865,1200000|1200000|1200000|2200000,18.8996,2.9507,4.6137,48000,
19:03:47:719258832,1200000|1200000|1200000|2200000,18.8554,2.9208,4.6589,48000,
19:03:47:870787455,1200000|1200000|1200000|1200000,18.9828,2.8893,4.6630,49000,
19:03:48: 22369376,1200000|1200000|1200000|1200000,18.6495,2.6975,4.6844,48000,
19:03:48:173945787,1200000|1200000|1200000|1200000,18.6674,2.7129,4.7163,49000,
19:03:48:325498231,1200000|1200000|1200000|1200000,18.8969,2.9334,4.6084,49000,
19:03:48:477064410,1800000|1200000|1300000|1800000,22.7158,6.4634,5.2884,50000,
19:03:48:628220204,1200000|1200000|1200000|1200000,20.1858,4.0065,4.8759,48000,
19:03:48:779787615,1200000|1300000|1900000|1600000,20.6991,4.7035,4.8667,49000,
19:03:48:930966485,1200000|1200000|1200000|1200000,22.7128,6.6615,4.8471,48000,
19:03:49: 82521542,1200000|1200000|1200000|1200000,18.8171,2.8538,4.6292,49000,
19:03:49:234114176,1200000|1200000|1200000|1200000,18.5802,2.6675,4.5969,49000,
19:03:49:385652189,1200000|1200000|1200000|1200000,18.6354,2.6613,4.5965,48000,
19:03:49:537174376,1200000|1200000|1200000|2200000,18.9623,3.0239,4.6559,49000,
19:03:49:688667312,1200000|1200000|1200000|1200000,18.6948,2.7220,4.6326,48000,
19:03:49:840193742,1200000|1200000|1200000|1200000,18.7317,2.6561,4.6605,48000,
19:03:49:991730209,1200000|1200000|1200000|1200000,18.6731,2.7271,4.6008,48000,
19:03:50:143282610,1200000|1200000|1200000|1200000,18.6892,2.7430,4.7820,48000,
19:03:50:294880994,1200000|1200000|1200000|1200000,18.7065,2.7607,4.6264,47000,
19:03:50:446474606,1700000|1600000|1200000|1700000,23.1653,7.2291,4.7035,49000,
19:03:50:597629801,2200000|1200000|1300000|1200000,20.7129,4.6151,4.6762,48000,
19:03:50:748567428,2200000|1200000|1300000|1200000,18.6876,2.7953,4.6160,48000,
19:03:50:899480089,1300000|1800000|1200000|1700000,26.6832,10.1142,5.6452,49000,
19:03:51: 51027707,1200000|1200000|1200000|1700000,19.0383,3.0956,4.6850,49000,
19:03:51:202565300,1200000|1200000|1200000|1200000,18.7023,2.7445,4.7474,48000,
19:03:51:354197088,1200000|1200000|1200000|1200000,18.7434,2.7897,4.6222,48000,
19:03:51:505727031,1200000|1200000|1200000|1200000,18.8378,2.7612,4.6294,47000,
19:03:51:657274295,1200000|1200000|1200000|1200000,18.7293,2.7700,4.7166,48000,
19:03:51:808837938,1200000|1200000|1200000|1200000,18.5907,2.6395,4.6285,47000,
19:03:51:960344872,1200000|1200000|1200000|1200000,18.6476,2.6887,4.5707,48000,
19:03:52:112004547,1700000|2100000|1600000|1700000,19.2079,3.2427,4.7099,49000,
19:03:52:262957243,1500000|1300000|1200000|1800000,24.8001,8.5904,4.8608,47000,
19:03:52:415372402,1200000|1200000|1200000|1800000,18.7703,2.8914,4.7141,48000,
19:03:52:566812083,1200000|1200000|1200000|1200000,18.9744,3.0052,4.5975,48000,
19:03:52:718361018,1600000|1600000|1700000|1200000,19.8608,3.8146,4.8206,49000,
19:03:52:869664667,1200000|1900000|2000000|1600000,23.8315,7.4328,5.4196,48000,
19:03:53: 21188421,1200000|1900000|1200000|1200000,18.8287,2.8661,4.7282,48000,
19:03:53:172653280,1200000|1200000|1200000|1200000,18.9680,3.0080,4.5995,47000,
19:03:53:324170773,1200000|1200000|1200000|1200000,18.9687,3.0063,4.5967,48000,
19:03:53:475690093,1200000|1200000|1200000|1200000,18.5885,2.6242,4.6294,48000,
19:03:53:627253514,1200000|1200000|1200000|1200000,18.8950,2.9529,4.6248,47000,
19:03:53:778825541,1200000|1200000|1200000|1200000,18.5988,2.6456,4.5974,48000,
19:03:53:930384278,2100000|1900000|1200000|1200000,18.9621,2.9200,4.7302,49000,
19:03:54: 82503641,2100000|1200000|1200000|1900000,29.0340,12.4822,5.6353,48000,
19:03:54:233529293,2100000|1200000|1200000|1200000,19.1009,3.0782,4.6228,47000,
19:03:54:384529228,1200000|1200000|1200000|2200000,19.3825,3.4871,4.6097,48000,
19:03:54:536007915,1800000|1300000|1500000|1700000,20.9195,4.8203,4.9089,49000,
19:03:54:687870842,1600000|1200000|1200000|1200000,23.7934,7.3298,5.2382,48000,
19:03:54:839094884,1500000|1300000|1400000|1300000,24.5157,8.0444,5.3972,48000,
19:03:54:990425276,1300000|1600000|1200000|1600000,25.8214,9.3986,5.4936,48000,
19:03:55:141936553,1700000|1700000|1200000|1300000,24.7290,8.2631,5.5423,48000,
19:03:55:293140509,2000000|1300000|1200000|1600000,25.5179,9.0980,5.5443,49000,
19:03:55:444191276,1600000|1200000|1600000|1200000,25.3292,9.0166,5.5860,49000,
19:03:55:595425362,1500000|1200000|1500000|1400000,25.7094,9.3301,5.4530,48000,
19:03:55:746848845,1200000|1500000|1600000|2000000,25.2930,8.8867,5.4442,48000,
19:03:55:898458252,1800000|1700000|1800000|2000000,25.0223,8.6711,5.3350,50000,
19:03:56: 49461838,1200000|1200000|1200000|1200000,22.5288,6.2955,5.2001,48000,
19:03:56:201066405,1200000|2000000|2000000|1200000,25.5127,9.1540,5.4767,48000,
19:03:56:352544390,1900000|1500000|1700000|1700000,23.8940,7.6550,5.1730,49000,
19:03:56:503657590,1200000|1200000|1900000|1800000,20.8965,4.7744,4.9752,48000,
19:03:56:655118181,1600000|1200000|1700000|1200000,25.3631,8.9735,5.4118,50000,
19:03:56:806419278,1200000|1200000|1200000|1200000,19.0018,3.0009,4.7769,47000,
19:03:56:958011330,1500000|1600000|1600000|1700000,24.4644,8.1551,5.3301,49000,
19:03:57:109205279,1200000|1200000|1200000|1200000,19.9682,3.8821,4.8884,48000,
19:03:57:260807459,1200000|1200000|1800000|1300000,19.7597,3.7100,4.9636,50000,
19:03:57:412266069,1200000|1200000|1200000|1600000,23.2706,6.9948,5.2605,49000,
19:03:57:563846933,1200000|1200000|1200000|1200000,19.0121,3.0428,4.6817,49000,
19:03:57:715388958,1800000|1400000|1200000|1200000,20.9833,4.9446,4.9472,50000,
19:03:57:866551603,1200000|1500000|1200000|1600000,21.9946,5.6597,5.2995,48000,
19:03:58: 18285565,1200000|1500000|2000000|1900000,25.3573,9.3467,4.8699,49000,
19:03:58:169813756,1200000|1200000|1200000|1200000,18.9066,2.9349,4.6579,47000,
19:03:58:321348886,1400000|1300000|1900000|1400000,25.5914,9.2021,5.4496,49000,
19:03:58:472778251,1400000|1200000|1200000|1400000,18.7682,2.7717,4.5975,48000,
19:03:58:624131950,1200000|1200000|1700000|1400000,18.8519,2.8862,4.6279,48000,
19:03:58:775678167,1200000|1200000|1200000|1200000,18.7697,2.6885,4.6611,49000,
19:03:58:927340594,1200000|1300000|1200000|1600000,24.7325,8.3491,5.4379,49000,
19:03:59: 78901725,1200000|1200000|1200000|1200000,18.9184,2.9480,4.6990,48000,
19:03:59:230484880,1200000|1200000|1200000|1200000,18.5887,2.6455,4.6908,47000,
19:03:59:382025109,1200000|1200000|1200000|1200000,18.7362,2.8001,4.6259,49000,
19:03:59:533538246,1200000|1200000|1200000|1200000,18.8663,2.9053,4.6255,50000,
19:03:59:685087376,1600000|1500000|1300000|1700000,24.4687,8.0308,5.5698,48000,
19:03:59:836392235,1600000|1200000|1200000|1200000,18.8650,2.8527,4.6409,49000,
19:03:59:987620754,1600000|1200000|1200000|1200000,18.8279,2.8161,4.6458,49000,
19:04:00:138842309,1200000|1200000|1400000|1700000,25.1706,9.0848,4.9588,49000,
19:04:00:290459833,1200000|1200000|2200000|1200000,19.1803,3.2126,4.6464,49000,
19:04:00:442057535,1300000|1500000|2100000|1800000,22.7009,6.5061,5.1428,50000,
19:04:00:593157270,1200000|1200000|1200000|1200000,21.3129,5.0570,5.0106,48000,
19:04:00:744670773,1200000|1200000|1200000|1200000,18.7973,2.8408,4.6387,48000,
19:04:00:896168342,1200000|1200000|1200000|1200000,18.5835,2.6519,4.6072,48000,
19:04:01: 47665169,1200000|1200000|1200000|1200000,18.6084,2.6612,4.6796,49000,
19:04:01:199176503,1200000|1200000|1200000|1200000,18.6284,2.6820,4.7381,48000,
19:04:01:350745219,1500000|1200000|1700000|1200000,22.5946,6.4316,5.1107,48000,
19:04:01:502038984,1900000|1200000|1200000|1200000,21.7885,5.6259,5.0612,48000,
19:04:01:653109643,1900000|1200000|1200000|1200000,18.9537,2.9044,4.6898,48000,
19:04:01:804166956,1900000|1200000|1200000|1200000,18.8264,2.8279,4.7028,48000,
19:04:01:955196204,1200000|1200000|1200000|1200000,18.8008,2.9219,4.6743,48000,
19:04:02:106743408,1200000|1200000|1200000|1200000,18.6390,2.6836,4.6145,49000,
19:04:02:258282543,1400000|2100000|2100000|1700000,22.4683,6.3349,4.7677,49000,
19:04:02:409298398,1300000|1700000|1800000|1300000,28.3062,12.0045,5.6636,49000,
19:04:02:560741969,1300000|1200000|1800000|1200000,19.1282,3.1307,4.6756,48000,
19:04:02:712223588,1300000|1200000|1800000|1200000,18.6761,2.7197,4.7017,47000,
19:04:02:863647308,1200000|1200000|1800000|1200000,18.7261,2.7672,4.6422,48000,
19:04:03: 15158891,1200000|1200000|1200000|1200000,18.6759,2.7193,4.6650,47000,
19:04:03:166707158,1200000|1200000|1200000|1200000,18.7871,2.8341,4.6274,47000,
19:04:03:318282805,1200000|1200000|1200000|1200000,18.9420,2.8684,4.6236,48000,
19:04:03:469792848,1600000|1700000|1800000|1200000,24.0807,7.7238,5.4167,49000,
19:04:03:620986049,1200000|1200000|2200000|1200000,19.7175,3.7290,4.3574,49000,
19:04:03:772475739,1200000|1200000|1200000|1200000,18.6853,2.7333,4.6600,48000,
19:04:03:923971578,1200000|1200000|1200000|1200000,18.6933,2.7402,4.6621,48000,
19:04:04: 75489995,1200000|1200000|1200000|1200000,18.6562,2.6703,4.5898,48000,
19:04:04:227131523,1200000|1200000|2200000|1200000,18.7368,2.7888,4.6266,48000,
19:04:04:378647840,1200000|1200000|1200000|1200000,18.8004,2.8464,4.5671,48000,
19:04:04:530362039,1200000|1200000|1200000|2100000,19.1768,3.1081,4.6798,50000,
19:04:04:681343383,1400000|1200000|1500000|1300000,29.8787,13.4354,5.7339,49000,
19:04:04:832792306,1400000|1200000|1200000|1200000,18.7447,2.7650,4.6258,48000,
19:04:04:984138706,1400000|1200000|1200000|1200000,18.6045,2.6150,4.6662,48000,
19:04:05:135463229,1400000|1200000|1200000|1200000,18.7253,2.7771,4.6664,48000,
19:04:05:286823151,1200000|1200000|1200000|1200000,18.7566,2.7878,4.6324,48000,
19:04:05:438383437,1200000|1200000|2200000|1200000,18.7534,2.7974,4.6291,48000,
19:04:05:589903181,1200000|1200000|1200000|1200000,18.8685,2.9133,4.6272,48000,
19:04:05:741432308,1200000|1200000|1200000|1200000,18.5663,2.6142,4.6303,48000,
19:04:05:892960188,1300000|1700000|1500000|1900000,24.2611,7.8210,5.2747,49000,
19:04:06: 44173926,1400000|1200000|1900000|1200000,19.9259,3.9580,4.9686,49000,
19:04:06:195557940,1200000|1200000|1900000|1200000,18.8217,2.8432,4.6603,48000,
19:04:06:347121224,1200000|1200000|1200000|1200000,18.9809,2.8955,4.6199,49000,
19:04:06:498669448,1200000|1200000|1200000|1200000,18.5748,2.6201,4.6267,49000,
19:04:06:650227818,1200000|1200000|1200000|1200000,18.6545,2.6900,4.5987,48000,
19:04:06:801774352,1200000|1200000|1200000|1200000,18.5960,2.6461,4.7223,49000,
19:04:06:953285779,1200000|2000000|1800000|2100000,22.3493,6.3276,4.6903,51000,
19:04:07:104673786,1900000|1600000|2000000|1500000,22.8716,6.7669,4.9000,49000,
19:04:07:255827931,1600000|1600000|1300000|1300000,24.1130,7.7772,5.3007,49000,
19:04:07:407087854,1200000|1200000|1200000|1300000,18.6850,2.8068,4.6429,49000,
19:04:07:558646242,1200000|1200000|1200000|1200000,18.8966,2.8135,4.6859,49000,
19:04:07:710190212,1200000|1200000|1200000|1200000,18.5474,2.5937,4.6908,49000,
19:04:07:861674312,1200000|1200000|1200000|1200000,18.6610,2.7006,4.6297,48000,
19:04:08: 13232408,1200000|1200000|1200000|1200000,18.5733,2.5937,4.5773,49000,
19:04:08:164724341,1200000|1200000|1200000|1200000,18.6715,2.7165,4.6318,48000,
19:04:08:316304972,1200000|1200000|1200000|1200000,18.9152,2.9701,4.6264,48000,
19:04:08:467845329,1300000|1500000|1900000|2000000,25.3930,9.1401,5.4926,50000,
19:04:08:619070353,1200000|1200000|1900000|1200000,19.7851,3.6336,4.7691,48000,
19:04:08:770656974,1200000|1200000|1900000|1200000,18.7368,2.8071,4.6567,49000,
19:04:08:922236221,1200000|1200000|1200000|1200000,18.8286,2.8740,4.6975,48000,
