System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:31:50:954187889,1200000|1200000|1200000|2200000,18.7558,2.8227,4.6362,46000,
18:31:51:105691998,1200000|1200000|1200000|1200000,18.9246,2.9955,4.6296,45000,
18:31:51:257199501,1200000|1200000|1200000|1200000,18.6422,2.7259,4.5934,46000,
18:31:51:408732557,1200000|1200000|1200000|1200000,18.9150,2.9779,4.6232,46000,
18:31:51:560255476,1200000|1200000|1200000|1200000,18.5547,2.6241,4.6300,45000,
18:31:51:711743288,1200000|1200000|1200000|1200000,18.5749,2.6435,4.6014,46000,
18:31:51:863247283,1200000|2200000|1200000|1200000,18.9239,2.8667,4.6880,47000,
18:31:52: 14757806,1200000|1200000|1200000|1200000,18.6065,2.6731,4.6335,46000,
18:31:52:166309486,1200000|1200000|2200000|1200000,19.0608,3.1289,4.6898,46000,
18:31:52:317849098,1200000|1200000|1200000|1200000,18.6987,2.7621,4.6491,46000,
18:31:52:469380434,1200000|1200000|1200000|1200000,18.7111,2.7733,4.6854,46000,
18:31:52:620917082,1500000|1700000|1500000|1800000,25.7981,9.3236,5.5648,47000,
18:31:52:772102739,1200000|1200000|1300000|1200000,20.0917,4.0946,4.7704,47000,
18:31:52:923711899,1200000|1200000|1300000|1200000,18.5981,2.6897,4.6558,45000,
18:31:53: 75323399,1200000|1200000|1200000|1200000,18.8124,2.8926,4.6848,46000,
18:31:53:226962719,1200000|1200000|1200000|1200000,18.9365,2.8862,4.6929,46000,
18:31:53:378589609,1200000|1200000|1200000|1200000,20.2365,4.3032,4.5870,46000,
18:31:53:530198526,1200000|1200000|2200000|1200000,18.7683,2.9117,4.6553,46000,
18:31:53:681718994,1200000|1200000|1200000|1200000,18.8199,2.7675,4.5685,46000,
18:31:53:833234224,1200000|1200000|1200000|2200000,18.9145,2.9792,4.6891,45000,
18:31:53:984734242,1200000|1200000|1200000|1200000,18.9173,2.9839,4.6620,46000,
18:31:54:136231221,1200000|1200000|1200000|1200000,18.8416,2.9085,4.6304,46000,
18:31:54:287736314,1200000|1200000|1200000|1200000,19.1309,3.1882,4.7136,45000,
18:31:54:439328864,1200000|1200000|2200000|1200000,19.9339,4.0089,4.6504,46000,
18:31:54:590916047,1200000|1200000|1200000|1200000,18.6710,2.7436,4.6409,44000,
18:31:54:742464814,1200000|2200000|1200000|1200000,18.8301,2.8953,4.5670,46000,
18:31:54:893957868,1200000|1200000|1200000|1200000,18.7413,2.6867,4.5980,46000,
18:31:55: 45949685,1200000|1700000|1300000|1200000,28.0415,11.5532,5.7776,46000,
18:31:55:197474687,1200000|1200000|1300000|1200000,18.7464,2.8223,4.5593,46000,
18:31:55:349047164,1200000|1200000|1200000|1200000,18.6984,2.7702,4.6235,46000,
18:31:55:500558683,1200000|1200000|1200000|1200000,18.8027,2.8584,4.6954,45000,
18:31:55:652076052,1200000|1200000|1200000|1200000,18.8261,2.7717,4.5702,45000,
18:31:55:803557643,1200000|1200000|1200000|1200000,19.2487,3.3027,4.6268,46000,
18:31:55:954932171,1200000|1200000|1200000|1200000,18.7909,2.8429,4.6655,46000,
18:31:56:106485634,1200000|1200000|1200000|1200000,18.9276,2.9930,4.6875,45000,
18:31:56:258021551,1200000|1200000|1200000|1200000,19.0067,3.0736,4.6225,46000,
18:31:56:409534013,1200000|1200000|1200000|1200000,18.7534,2.8176,4.6350,46000,
18:31:56:561069581,1200000|1200000|1200000|1200000,18.5298,2.6212,4.6400,46000,
18:31:56:712582618,1200000|1200000|1200000|1200000,18.6160,2.6906,4.6174,45000,
18:31:56:864097380,1200000|1200000|1200000|1200000,18.6100,2.6816,4.7287,47000,
18:31:57: 15598176,1200000|1200000|1200000|1200000,18.6762,2.6202,4.5994,45000,
18:31:57:167125544,1400000|1200000|1200000|1200000,19.1121,3.1720,4.6223,45000,
18:31:57:318554730,1400000|1200000|1200000|1200000,19.1038,3.1533,4.6249,46000,
18:31:57:469917297,1200000|1200000|1900000|1900000,28.7584,12.1425,6.0139,47000,
18:31:57:621361636,1200000|1200000|1200000|1900000,18.9641,3.0149,4.5601,46000,
18:31:57:772815304,1200000|1200000|1200000|1900000,18.9189,2.9816,4.5701,46000,
18:31:57:924255747,1200000|1200000|1200000|1200000,18.7527,2.8164,4.6025,46000,
18:31:58: 75696217,1200000|1200000|1200000|1200000,18.7963,2.8585,4.6341,46000,
18:31:58:227216421,1200000|1200000|1200000|1200000,18.8954,2.9662,4.5962,45000,
18:31:58:378791829,1200000|1200000|1200000|1200000,18.7378,2.8270,4.6819,46000,
18:31:58:530327555,1200000|1200000|1200000|1200000,18.6007,2.6731,4.5986,45000,
18:31:58:681802304,1200000|1200000|1200000|1200000,18.5914,2.6584,4.6336,45000,
18:31:58:833279220,1200000|1200000|1200000|1200000,18.5280,2.5965,4.6331,44000,
18:31:58:984769052,1200000|1200000|1200000|1200000,18.5386,2.6072,4.5721,45000,
18:31:59:136235361,2200000|1200000|1200000|1200000,18.8620,2.8095,4.6008,45000,
18:31:59:287122807,1200000|1200000|1200000|1200000,18.7842,2.8923,4.6130,46000,
18:31:59:438652852,1200000|1200000|1200000|1200000,18.8027,2.8828,4.6236,45000,
18:31:59:590239722,1200000|1200000|1200000|1200000,18.5530,2.6407,4.5968,45000,
18:31:59:741717730,1200000|1200000|1200000|1200000,18.5612,2.6168,4.6639,45000,
18:31:59:893184033,1200000|1200000|1200000|1200000,18.6725,2.7514,4.7915,45000,
18:32:00: 44725912,2000000|1300000|1200000|1300000,30.9719,13.9620,6.3553,47000,
18:32:00:195806297,1400000|1700000|1200000|1300000,26.9069,10.3052,6.0056,47000,
18:32:00:347060474,1400000|1900000|1800000|1900000,27.9014,11.0946,5.7769,48000,
18:32:00:498159323,2000000|1200000|1400000|1200000,28.0931,11.3571,5.7646,48000,
18:32:00:649189638,1500000|1500000|1700000|1300000,26.4382,9.9872,5.8350,47000,
18:32:00:800431506,1600000|1200000|1300000|1600000,27.1780,10.5313,5.8802,47000,
18:32:00:951655539,2200000|1700000|1800000|1900000,26.9564,10.2081,5.8551,47000,
18:32:01:102702836,1400000|1200000|2000000|1200000,28.5166,11.7163,5.8991,46000,
18:32:01:254100850,1200000|1300000|1200000|1800000,26.2857,9.5698,6.0855,46000,
18:32:01:405190912,1200000|1900000|1200000|1500000,25.8337,9.3422,5.7264,46000,
18:32:01:556746852,1400000|1200000|1400000|1200000,24.6619,8.0530,5.5922,45000,
18:32:01:708135582,1600000|1200000|1700000|1400000,23.3628,7.0499,5.3373,46000,
18:32:01:859351367,1800000|2100000|1500000|1500000,22.4259,6.1598,5.2446,47000,
18:32:02: 10430495,1200000|1200000|1200000|1200000,22.3652,6.0485,5.2431,45000,
18:32:02:162025031,1700000|1500000|1200000|1700000,24.4107,7.9755,5.5877,46000,
18:32:02:313207989,1700000|1500000|1200000|1200000,19.5640,3.5200,4.8071,47000,
18:32:02:464409683,1200000|1200000|1900000|1300000,24.5948,8.2973,5.4280,46000,
18:32:02:616112603,1600000|1900000|1200000|1600000,22.7743,6.6295,4.8557,46000,
18:32:02:767233965,1200000|1200000|1400000|1200000,25.6153,9.0388,5.6746,46000,
18:32:02:918981863,1200000|1200000|1200000|1200000,18.7245,2.7928,4.6610,45000,
18:32:03: 70577028,1200000|1200000|1200000|1700000,22.4935,6.1288,5.3472,47000,
18:32:03:221965565,1500000|1200000|2200000|1200000,22.0329,5.8103,5.1345,46000,
18:32:03:373301111,1200000|1200000|1200000|1200000,19.3289,3.3598,4.6373,45000,
18:32:03:524828794,1400000|1700000|1700000|1500000,20.8425,4.6594,4.9610,46000,
18:32:03:676033431,1200000|1200000|1200000|1600000,22.3997,6.1359,5.2313,45000,
18:32:03:827626173,1200000|1200000|1200000|1200000,18.7108,2.7679,4.6557,45000,
18:32:03:979186840,1200000|1200000|1200000|1200000,18.5771,2.6669,4.6025,46000,
18:32:04:130727765,1600000|1400000|1200000|1200000,22.5783,6.2868,5.3303,46000,
18:32:04:281987189,1200000|1200000|1200000|1200000,20.3257,4.1916,5.0106,45000,
18:32:04:433538675,1200000|1200000|1200000|1200000,18.8228,2.8985,4.5592,45000,
18:32:04:585957356,1200000|1200000|2200000|1200000,19.0596,3.1061,4.5967,46000,
18:32:04:737466194,2200000|1200000|2200000|1200000,19.3746,3.5335,4.6412,46000,
18:32:04:888596487,1200000|1300000|1600000|1400000,25.3866,8.8455,5.5480,46000,
18:32:05: 40190493,2200000|1300000|1200000|1200000,18.7864,2.8414,4.6578,45000,
18:32:05:191308235,1200000|1200000|1200000|1200000,18.9243,2.9380,4.6357,45000,
18:32:05:342857608,1800000|1400000|1200000|2100000,22.1237,6.1167,4.8520,47000,
18:32:05:493995333,1200000|1200000|2200000|1200000,22.4658,6.3886,4.9381,45000,
18:32:05:645543623,2000000|1200000|1200000|1300000,25.9487,9.5088,5.5868,46000,
18:32:05:796607396,2200000|1200000|1200000|1200000,18.9243,2.9244,4.6396,46000,
18:32:05:947502310,1200000|1200000|1200000|1200000,18.6779,2.7767,4.6865,45000,
18:32:06: 99079387,1200000|1200000|1200000|1200000,18.6569,2.7449,4.6600,46000,
18:32:06:250632210,1200000|1200000|1200000|1200000,18.6481,2.7132,4.5951,46000,
18:32:06:402240469,1500000|2100000|1700000|1700000,20.3913,4.0298,4.9056,47000,
18:32:06:556991162,1800000|1200000|1200000|1200000,22.8962,6.7954,5.1836,45000,
18:32:06:708153300,1200000|1200000|1200000|1200000,19.1641,3.1770,4.7027,46000,
18:32:06:859679814,1200000|1200000|1200000|1200000,18.6555,2.7178,4.5945,46000,
18:32:07: 11241314,1200000|1200000|1200000|1200000,18.6588,2.7261,4.6303,45000,
18:32:07:162766190,1200000|1200000|1200000|1200000,18.6208,2.7042,4.6298,45000,
18:32:07:314290846,1200000|1200000|1200000|1200000,18.6401,2.7008,4.6284,45000,
18:32:07:465790679,1400000|1800000|1800000|1300000,25.6657,9.3403,5.6270,47000,
18:32:07:617131509,1200000|1200000|1200000|1200000,18.9233,2.8838,4.7083,46000,
18:32:07:768672825,1200000|1200000|1200000|1200000,18.5551,2.6264,4.6605,46000,
18:32:07:920211548,1200000|1200000|1200000|2200000,18.7117,2.6514,4.6309,45000,
18:32:08: 71729181,1200000|1200000|1200000|1200000,18.9596,3.0200,4.5982,46000,
18:32:08:223339685,1600000|1600000|1200000|1300000,22.3966,6.3942,4.9309,47000,
18:32:08:374629497,1600000|1500000|1600000|1200000,20.1463,4.1151,4.7858,46000,
18:32:08:525833007,1600000|1400000|1600000|2200000,23.5985,7.2950,5.3388,46000,
18:32:08:676936178,1200000|1200000|1700000|1200000,20.4731,4.3903,4.8188,46000,
18:32:08:828586532,1200000|1200000|1200000|1200000,19.4075,3.4912,4.6569,45000,
18:32:08:980133048,1200000|1200000|1200000|1200000,18.5491,2.6141,4.6259,46000,
18:32:09:131641954,1200000|1200000|1200000|1200000,18.7918,2.8513,4.6275,45000,
18:32:09:283218657,1200000|1200000|1200000|1200000,18.6313,2.6939,4.5938,46000,
18:32:09:434817150,1200000|1200000|1200000|1200000,18.8786,2.8223,4.6204,47000,
18:32:09:587017868,1200000|1200000|1200000|1200000,18.6426,2.6732,4.6399,46000,
18:32:09:738596667,1700000|1600000|1200000|1200000,23.8938,7.4826,5.5371,46000,
18:32:09:889836158,1200000|1200000|2200000|1200000,18.8137,2.9512,4.6739,46000,
18:32:10: 41304593,1200000|1200000|1200000|1200000,18.6918,2.7692,4.6022,45000,
18:32:10:192838290,1200000|1200000|1200000|1200000,18.8264,2.7517,4.6272,47000,
18:32:10:344359045,1200000|1200000|1200000|1200000,18.7730,2.8343,4.5993,47000,
18:32:10:495891244,1200000|1200000|1200000|1200000,18.8926,2.9545,4.6874,46000,
18:32:10:647408223,1200000|1200000|1200000|1200000,18.6417,2.7058,4.6291,46000,
18:32:10:798954299,1200000|1200000|2200000|1200000,18.8493,2.9379,4.6622,45000,
18:32:10:950513188,1200000|1900000|1400000|1300000,22.1677,6.0390,5.0156,45000,
18:32:11:101940476,1500000|1400000|1600000|1600000,22.8208,6.5742,5.2174,46000,
18:32:11:253199671,1200000|1200000|1200000|1400000,23.2202,7.1134,4.8963,45000,
18:32:11:404810634,1200000|1200000|1200000|1200000,18.8414,2.8955,4.6672,46000,
18:32:11:556352990,1200000|1200000|1200000|1200000,18.7368,2.6816,4.6591,45000,
18:32:11:707853732,1200000|1200000|1200000|1200000,18.5468,2.6194,4.6002,46000,
18:32:11:859351998,1200000|1200000|1200000|1200000,18.8310,2.8943,4.5962,45000,
18:32:12: 10591081,1200000|1200000|1200000|1200000,18.6061,2.7609,4.6953,46000,
18:32:12:162187817,1200000|1200000|1200000|1200000,18.7845,2.7282,4.6244,46000,
18:32:12:313709515,1200000|1300000|1800000|2100000,21.6511,5.4937,5.0273,47000,
18:32:12:464685506,1200000|1200000|1200000|1200000,22.9245,6.7740,5.2086,45000,
18:32:12:616315123,1200000|1200000|1200000|1200000,18.7114,2.6472,4.6189,45000,
18:32:12:767851960,1200000|1200000|1200000|1200000,18.7325,2.7975,4.6586,45000,
18:32:12:919361456,1200000|1200000|1200000|1200000,18.5374,2.6114,4.6160,45000,
18:32:13: 70912731,1200000|1200000|1200000|1200000,18.8499,2.9265,4.6324,45000,
18:32:13:222449781,1200000|1200000|1200000|1200000,18.5950,2.6630,4.5984,45000,
18:32:13:374015984,1400000|1200000|1200000|1200000,18.7709,2.8603,4.6520,44000,
18:32:13:525372795,1200000|1200000|1200000|1200000,18.6789,2.7305,4.6066,45000,
18:32:13:676886080,1200000|1200000|1200000|1200000,18.5678,2.6339,4.6016,45000,
18:32:13:828408501,1800000|2000000|1200000|1500000,23.9674,7.4543,5.5713,46000,
18:32:13:981468018,1800000|1200000|1200000|1200000,19.6117,3.6703,4.7957,46000,
18:32:14:132912515,1200000|1200000|1200000|1200000,19.5008,3.5393,4.7466,46000,
18:32:14:284404927,1200000|1200000|1400000|1200000,22.9725,6.9371,4.8418,45000,
18:32:14:435953203,1200000|1200000|1200000|1200000,18.9022,2.9549,4.6441,45000,
18:32:14:588246204,1200000|1200000|1200000|1200000,18.7282,2.7677,4.6364,45000,
18:32:14:739750816,1200000|1200000|1200000|1200000,18.5420,2.6124,4.6632,45000,
18:32:14:891278118,1200000|1200000|1200000|1200000,18.6099,2.6764,4.5961,45000,
18:32:15: 42810821,1200000|1200000|1200000|1200000,18.6665,2.6131,4.6265,45000,
18:32:15:194319947,1200000|1200000|1200000|1200000,18.6540,2.7176,4.7186,46000,
18:32:15:345803403,1800000|1900000|1700000|1900000,20.4668,4.4115,4.9476,46000,
18:32:15:496957858,1200000|1700000|1300000|1200000,23.0639,6.9147,5.3528,45000,
18:32:15:648578444,1200000|1200000|1300000|1200000,18.8657,2.7995,4.5984,46000,
18:32:15:800152567,1200000|1200000|1300000|1200000,18.5909,2.6561,4.6870,45000,
18:32:15:951707040,1200000|1200000|1200000|1200000,18.5529,2.6249,4.5664,45000,
18:32:16:103238009,1200000|1200000|1200000|1200000,18.7100,2.7990,4.6285,45000,
18:32:16:254787622,1200000|1200000|1200000|1200000,18.6464,2.7107,4.6578,45000,
18:32:16:406319638,1200000|1200000|1200000|1200000,18.7510,2.8140,4.5311,45000,
18:32:16:557902761,1200000|1200000|1200000|1200000,18.7489,2.7023,4.6594,44000,
18:32:16:709400180,1200000|1200000|1200000|1200000,18.5504,2.6173,4.6310,45000,
18:32:16:860945573,1200000|1200000|1200000|2200000,18.6485,2.7192,4.7821,45000,
18:32:17: 12486484,1700000|1700000|1500000|1700000,20.7617,4.3720,5.0515,45000,
18:32:17:166906916,1200000|1200000|1200000|1200000,22.6862,6.7347,5.0056,45000,
18:32:17:318546146,1700000|1200000|1300000|1200000,21.8591,5.9234,4.6963,47000,
18:32:17:469699953,1800000|1400000|1400000|1500000,26.9791,10.8096,4.9476,47000,
18:32:17:620770367,1300000|1600000|1200000|1200000,26.7700,10.6480,4.9687,46000,
18:32:17:772092834,1600000|1200000|1300000|1200000,26.5959,10.5244,4.9073,46000,
18:32:17:923297809,1200000|1300000|1600000|1200000,24.9023,8.9464,4.8783,47000,
18:32:18: 74678147,1600000|1600000|1400000|1700000,26.0857,10.0358,5.0071,47000,
18:32:18:225814038,1400000|1200000|1800000|1600000,25.9414,9.7705,4.9333,46000,
18:32:18:377171437,1900000|1200000|1200000|1400000,26.1234,10.0205,4.9260,48000,
18:32:18:528248702,1700000|1800000|1700000|1700000,25.9121,9.8209,4.8559,47000,
18:32:18:679340616,1500000|1700000|1900000|1200000,26.2249,10.2440,4.8284,47000,
18:32:18:830556309,1800000|1700000|2200000|1900000,27.4551,10.9828,5.6074,47000,
18:32:18:981505446,1400000|1300000|1400000|1900000,23.7409,7.5441,4.9524,47000,
18:32:19:132522803,1400000|1200000|1700000|1200000,21.3704,5.5011,4.8226,46000,
18:32:19:283818673,1400000|1200000|1200000|1200000,24.6884,8.5686,4.8545,46000,
18:32:19:435204903,1900000|1200000|1500000|1300000,22.9700,6.9315,4.8424,46000,
18:32:19:587072167,1500000|1200000|1200000|1200000,22.6351,6.5644,4.7454,46000,
18:32:19:738370875,1700000|1800000|1900000|1800000,22.4101,6.3800,4.7060,47000,
18:32:19:889585805,1200000|1200000|1200000|1200000,20.7384,4.8558,4.7379,46000,
18:32:20: 41142201,1200000|1200000|1200000|1200000,18.7576,2.6925,4.6849,46000,
18:32:20:192913432,1800000|1200000|1200000|1500000,24.9280,8.9225,4.7995,46000,
18:32:20:343998241,1200000|1200000|1200000|1200000,19.0856,3.0756,4.6750,46000,
18:32:20:495537327,1200000|1200000|1200000|1200000,18.7855,2.8396,4.6542,47000,
18:32:20:647398254,1400000|1200000|1200000|1800000,26.5327,10.4110,5.0866,48000,
18:32:20:798719754,1500000|1400000|1500000|1200000,23.1066,6.7966,5.4191,46000,
18:32:20:950127171,1200000|1200000|1500000|1200000,18.7065,2.7378,4.7107,46000,
18:32:21:101650547,1200000|1200000|1200000|1200000,18.7459,2.8037,4.5978,45000,
18:32:21:253185026,1400000|1200000|1900000|1300000,25.1477,9.0002,4.9316,46000,
18:32:21:405184023,1200000|1200000|1200000|1200000,18.9253,3.0162,4.7271,47000,
18:32:21:556739099,1200000|1200000|1200000|1200000,18.5491,2.6119,4.6288,46000,
18:32:21:708263489,1200000|1200000|1200000|2200000,18.6627,2.7246,4.6301,46000,
18:32:21:859788588,1600000|1200000|1900000|1700000,22.3618,6.3134,4.9085,47000,
18:32:22: 11064675,1200000|1200000|1200000|1200000,20.7949,4.8690,4.6982,46000,
18:32:22:162565730,1200000|1200000|1200000|1200000,18.8241,2.8658,4.6418,45000,
18:32:22:314152244,1200000|1200000|1200000|1200000,18.7804,2.7219,4.5948,45000,
18:32:22:465681019,2200000|1200000|1200000|1200000,18.8422,2.8961,4.6226,45000,
18:32:22:616639533,1500000|1300000|1700000|1200000,21.7792,5.7976,4.9024,47000,
18:32:22:767913415,1700000|1200000|2000000|1800000,25.5897,9.1364,5.2685,46000,
18:32:22:919140246,1200000|1200000|1200000|1800000,18.9578,2.9715,4.6179,45000,
18:32:23: 70759230,1200000|1200000|1200000|1200000,18.7909,2.8598,4.6239,47000,
18:32:23:222322016,1200000|1200000|1200000|1200000,18.7744,2.8539,4.5646,46000,
18:32:23:373895269,1200000|1200000|1200000|1200000,18.7852,2.8457,4.6514,46000,
18:32:23:525466689,1200000|1600000|1400000|1300000,22.8396,6.8742,4.7214,47000,
18:32:23:677097475,2000000|1200000|1200000|1500000,20.5898,4.4704,4.7967,46000,
18:32:23:828096876,1200000|1200000|1200000|1200000,18.6438,2.7686,4.7450,45000,
18:32:23:979593901,1200000|1200000|1200000|1200000,18.5705,2.6252,4.6612,45000,
18:32:24:131138471,1200000|1200000|1200000|1200000,18.9643,2.9012,4.6274,46000,
18:32:24:282692633,1200000|1200000|1200000|1200000,18.6115,2.6772,4.5948,46000,
18:32:24:434543453,1700000|1200000|1300000|1200000,19.2115,3.1781,4.6659,46000,
18:32:24:587095818,1200000|1200000|1600000|1200000,24.7046,8.8222,4.8796,46000,
18:32:24:738394362,1500000|1300000|1200000|1200000,24.3120,8.0239,5.3010,46000,
18:32:24:889749379,2200000|1200000|1200000|1200000,19.7319,3.6262,4.8480,46000,
18:32:25: 40738177,1200000|1200000|1200000|1200000,18.7108,2.7148,4.6450,46000,
18:32:25:192457305,1200000|1200000|1200000|1200000,18.7647,2.8508,4.5901,47000,
18:32:25:343970794,2200000|1200000|1200000|1200000,19.1730,3.2342,4.7479,46000,
18:32:25:494892000,2200000|1200000|1200000|1200000,19.3628,3.3617,4.6433,46000,
18:32:25:645808667,1500000|1800000|1300000|1200000,24.8744,8.8628,5.0413,46000,
18:32:25:797151260,1500000|1800000|1300000|1200000,18.8704,2.9043,4.6665,46000,
18:32:25:948432295,1500000|1800000|1300000|1200000,18.8539,2.8961,4.6379,45000,
18:32:26: 99733939,1200000|1200000|1300000|1200000,19.0194,3.0617,4.6651,46000,
18:32:26:251348842,1200000|1200000|1300000|1200000,18.6580,2.7322,4.6263,45000,
18:32:26:402986609,1200000|1200000|1300000|1200000,18.9066,2.9946,4.6485,46000,
18:32:26:554611560,1200000|1200000|1200000|1200000,18.5436,2.6018,4.6006,45000,
18:32:26:706150294,2100000|2100000|2100000|1500000,20.1001,4.2377,4.6759,47000,
18:32:26:857344010,1500000|1600000|1300000|1800000,26.3450,9.9822,5.1834,47000,
18:32:27:  8594861,1500000|1200000|1200000|1200000,21.8130,5.5961,5.1555,47000,
18:32:27:159941564,1500000|1200000|1200000|1200000,18.8839,2.9090,4.7253,46000,
18:32:27:311202498,1200000|1200000|1200000|1200000,18.8719,2.9076,4.5732,47000,
18:32:27:462642484,2200000|1200000|1200000|1200000,19.0126,3.0628,4.5926,45000,
18:32:27:613591073,1200000|1200000|1200000|1200000,18.8291,2.9539,4.6464,46000,
18:32:27:765093483,1200000|1200000|1200000|1200000,18.5617,2.6246,4.5404,47000,
18:32:27:916595401,1200000|1200000|1200000|1200000,18.7043,2.6428,4.6301,45000,
18:32:28: 68092800,1300000|1600000|1400000|1800000,25.4444,9.4028,4.9156,46000,
18:32:28:219572821,1300000|1200000|1400000|1200000,18.8689,2.9087,4.7316,46000,
18:32:28:371075185,1200000|1200000|1200000|1200000,19.1527,3.1998,4.6500,46000,
18:32:28:522640192,1200000|1200000|1200000|1200000,18.5961,2.6645,4.6845,45000,
18:32:28:674174360,1200000|1200000|1200000|1200000,18.5857,2.6436,4.5984,46000,
18:32:28:825657969,1200000|1200000|1200000|2200000,18.6093,2.6733,4.6032,46000,
18:32:28:977124858,1200000|1200000|1200000|1200000,18.6039,2.6851,4.6650,46000,
18:32:29:128596239,1600000|1200000|1600000|1500000,22.6921,6.5693,5.0879,47000,
18:32:29:279923704,1300000|1200000|1900000|1500000,22.3277,6.0874,5.1456,46000,
18:32:29:431313645,1400000|1200000|1300000|1200000,24.5824,8.5083,4.9233,47000,
18:32:29:582695003,1200000|1200000|2200000|1200000,18.7328,2.7883,4.5321,46000,
18:32:29:734866446,1200000|1200000|1200000|1200000,18.7003,2.7007,4.6710,46000,
18:32:29:886432631,1200000|1200000|1200000|1200000,18.5648,2.6275,4.6265,46000,
18:32:30: 38067862,1200000|1200000|1200000|1200000,18.5862,2.6861,4.5937,46000,
18:32:30:189550373,1200000|1200000|1200000|1200000,18.6795,2.7394,4.6603,46000,
18:32:30:341080109,1200000|1200000|1200000|1200000,18.6634,2.7271,4.5957,46000,
18:32:30:492614306,1200000|1200000|2200000|1200000,19.1805,3.1011,4.6170,46000,
18:32:30:644142305,1200000|1200000|1200000|1200000,18.7723,2.8305,4.6246,46000,
18:32:30:795647746,1200000|1200000|1200000|1200000,18.5641,2.6248,4.6310,46000,
18:32:30:947225672,1200000|1200000|1200000|1200000,24.6120,8.5886,4.8560,46000,
18:32:31: 98760333,1200000|1200000|1200000|1200000,18.9194,2.9679,4.6141,46000,
18:32:31:250310040,1200000|1200000|1200000|1200000,18.6598,2.7390,4.5953,46000,
18:32:31:401812428,1200000|1200000|2200000|1200000,18.9273,2.9762,4.6553,46000,
18:32:31:553286726,1400000|1900000|1700000|1200000,25.7476,9.4064,5.4844,46000,
18:32:31:704656898,1200000|1900000|1700000|1200000,18.9501,2.9818,4.6330,46000,
18:32:31:856080733,1200000|1200000|1700000|1200000,18.9174,2.9610,4.7837,45000,
18:32:32:  7622609,1200000|1200000|1200000|1200000,18.6484,2.7174,4.7072,45000,
18:32:32:159166111,1200000|1200000|1200000|1200000,18.8576,2.7968,4.6615,46000,
18:32:32:310727897,1200000|1200000|1200000|1200000,18.6840,2.7456,4.6247,46000,
18:32:32:462324120,1800000|1500000|1200000|1200000,23.4871,7.4497,4.9147,46000,
18:32:32:613436292,1200000|1200000|1200000|1200000,19.2089,3.2098,4.6696,45000,
18:32:32:765017398,1200000|1200000|1200000|1200000,18.5631,2.6328,4.6280,47000,
18:32:32:916544892,2200000|1200000|1200000|1200000,18.8547,2.9165,4.6982,46000,
18:32:33: 67436601,1200000|1200000|1200000|1200000,18.7917,2.9183,4.6463,46000,
18:32:33:218950503,1200000|1200000|1200000|1200000,18.7484,2.8046,4.5659,46000,
18:32:33:370525376,1200000|1200000|2000000|1200000,18.9870,2.9255,4.6206,46000,
18:32:33:522107187,1200000|1200000|1200000|1200000,18.7799,2.8482,4.6847,46000,
18:32:33:673677979,1200000|1200000|1200000|2200000,18.6998,2.7699,4.5991,47000,
18:32:33:825217355,1200000|1200000|1200000|1200000,18.6251,2.7136,4.6297,46000,
18:32:33:976698872,1200000|1200000|1700000|1800000,24.1545,7.8703,5.3418,47000,
18:32:34:127806599,1300000|1200000|1200000|1300000,24.1840,8.0326,5.0414,47000,
18:32:34:279245778,1200000|1200000|1200000|1500000,19.6186,3.6498,4.7374,46000,
18:32:34:430667769,1200000|1200000|1200000|1200000,18.9111,2.9546,4.6851,47000,
18:32:34:582225995,1200000|1200000|1200000|1200000,18.6277,2.6893,4.5980,46000,
18:32:34:733760451,1200000|1200000|1400000|1200000,18.6799,2.7680,4.5996,46000,
18:32:34:885299260,1200000|1200000|1200000|2200000,18.7721,2.8315,4.6936,47000,
18:32:35: 36787960,1200000|1200000|1200000|1200000,18.5818,2.6397,4.6339,45000,
18:32:35:188313302,1200000|1200000|1200000|1200000,18.7866,2.7246,4.5958,46000,
18:32:35:339853612,1200000|1200000|1200000|1200000,18.8183,2.8735,4.6237,47000,
18:32:35:491364001,1200000|1200000|1200000|1200000,18.7765,2.8363,4.8118,47000,
18:32:35:642946277,1200000|1200000|1200000|2200000,18.7626,2.8326,4.6279,46000,
18:32:35:794527926,1200000|1200000|1200000|1200000,18.7181,2.8076,4.6607,47000,
18:32:35:946072849,1800000|1200000|1200000|1700000,23.7909,7.7409,5.1034,47000,
18:32:36: 97205608,1200000|1200000|1200000|1200000,19.1239,3.1008,4.6378,47000,
18:32:36:248771128,1200000|1200000|1200000|1200000,18.6512,2.7324,4.6224,47000,
18:32:36:400291208,1200000|1200000|1200000|1200000,18.8073,2.8580,4.6226,46000,
18:32:36:551823093,1700000|1800000|1600000|1600000,26.2295,9.8692,5.5610,47000,
18:32:36:703076184,1200000|1200000|1200000|1200000,18.8761,2.8637,4.7323,46000,
18:32:36:854318919,1200000|1200000|1200000|1200000,18.6521,2.6766,4.6346,46000,
18:32:37:  5827551,1200000|1200000|1200000|1200000,18.5919,2.6532,4.6004,47000,
18:32:37:157363684,1200000|1200000|1200000|1200000,18.7901,2.8739,4.6374,46000,
18:32:37:308867336,1200000|1200000|1200000|1200000,18.9286,2.9942,4.6070,47000,
18:32:37:460382406,1200000|1200000|1200000|1200000,18.9628,3.0219,4.5971,47000,
