18:50:19.981649799,59974,18.43,2148,-0.63,
18:50:20.183266648,59973,18.32,2148,-0.48,
18:50:21.180636600,59972,18.22,2148,-0.32,
18:50:22.186825076,59973,18.32,2148,-0.48,
18:50:22.388194522,59973,18.34,2108,-0.46,
18:50:23.184440983,59972,18.23,2108,-0.31,
18:50:24.182240338,59972,18.23,2108,-0.31,
18:50:24.897999407,59972,18.53,2066,0.00,
18:50:25.180177348,59973,18.80,2066,0.00,
18:50:26.187864582,59973,18.80,2066,0.00,
18:50:27.185453072,59973,18.80,2066,0.00,
18:50:27.487382663,59973,18.80,2020,0.00,
18:50:28.182804696,59974,19.07,2020,0.00,
18:50:29.180497113,59974,19.07,2020,0.00,
18:50:30.188657929,59975,19.33,2020,0.00,
18:50:31.186207429,59976,19.60,2020,0.00,
18:50:32.183965643,59976,19.60,2020,0.00,
18:50:32.990655146,59976,19.60,1922,0.00,
18:50:33.182173082,59975,19.33,1922,0.00,
18:50:34.189487017,59975,19.33,1922,0.00,
18:50:35.187041136,59975,19.33,1922,0.00,
18:50:35.862589282,59975,19.33,1869,0.00,
18:50:36.184918457,59975,19.33,1869,0.00,
18:50:37.182421494,59975,19.33,1869,0.00,
18:50:38.190486139,59976,19.60,1869,0.00,
18:50:38.241011174,59976,19.60,1830,0.00,
18:50:39.187490293,59977,19.87,1830,0.00,
18:50:40. 83799149,59977,19.87,1811,0.00,
18:50:40.184538618,59977,19.87,1811,0.00,
18:50:41.182592116,59978,20.13,1811,0.00,
18:50:41.575799167,59978,20.13,1799,0.00,
18:50:42.190610333,59978,20.13,1799,0.00,
18:50:42.765284919,59978,20.13,1801,0.00,
