System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
13:13:20:581426272,2100000|1900000|1800000|2100000,25.6744,9.1792,5.8668,51000,
13:13:21: 83474111,2100000|2200000|2200000|2200000,25.7830,9.1944,5.8964,51000,
13:13:21:588161151,2200000|1900000|2200000|2200000,25.3278,8.8246,5.8494,50000,
13:13:22: 94837002,2200000|2200000|2200000|2200000,25.7529,9.1783,5.9011,51000,
13:13:22:596790399,2100000|2200000|2100000|2100000,25.7356,9.2058,5.8619,51000,
13:13:23: 99659941,2200000|2200000|2000000|2100000,26.1964,9.5736,5.8980,51000,
13:13:23:604143609,2000000|2200000|2200000|1900000,26.1360,9.5999,5.9518,52000,
13:13:24:108404583,1900000|2200000|2200000|2200000,25.5691,9.0135,5.8655,51000,
13:13:24:609939392,2200000|2200000|2200000|2000000,25.8859,9.3292,5.8924,51000,
13:13:25:111778841,2200000|2100000|2100000|2200000,25.6766,9.0691,5.8443,51000,
13:13:25:614820046,2000000|2200000|2200000|2100000,26.0540,9.4956,5.8950,51000,
13:13:26:117339021,2200000|2200000|2200000|2200000,26.2373,9.6341,5.8941,51000,
13:13:26:619039502,2200000|2000000|1900000|2200000,26.4267,9.7229,5.8798,51000,
13:13:27:120575138,2200000|2100000|2100000|2200000,26.5566,9.8824,5.9192,52000,
13:13:27:622516275,1900000|2100000|2200000|1900000,26.4750,9.8511,5.9296,52000,
13:13:28:123692066,2200000|1900000|2200000|2200000,25.8203,9.1763,5.8944,52000,
13:13:28:625445601,2200000|1600000|2200000|1900000,27.2501,10.5923,5.8670,52000,
13:13:29:126702247,2200000|2100000|2200000|1500000,28.2729,11.6956,5.8918,52000,
13:13:29:630402234,2200000|2200000|1500000|1500000,27.6009,10.9228,5.8515,52000,
13:13:30:133545116,2200000|2000000|1900000|2100000,27.9796,11.3413,5.8904,52000,
13:13:30:635075359,2200000|1600000|2200000|1500000,27.4816,10.8365,5.8837,51000,
13:13:31:137743288,2100000|2200000|2100000|2200000,27.2904,10.6546,5.8981,52000,
13:13:31:644038901,2100000|2000000|2100000|2200000,27.5015,10.8588,5.9060,53000,
13:13:32:146970390,1600000|2200000|2000000|1900000,27.5283,10.8978,5.8655,51000,
13:13:32:648230560,2200000|2200000|2200000|2100000,27.7720,11.2651,5.8435,52000,
13:13:33:149296180,2200000|1900000|2100000|2200000,28.4075,11.7788,5.9079,52000,
13:13:33:651995260,2200000|2200000|1900000|2100000,27.7241,11.1608,5.8702,52000,
13:13:34:154592380,2200000|2200000|2200000|2200000,28.3425,11.8496,5.8559,52000,
13:13:34:656905507,2200000|2200000|2200000|2100000,27.5258,10.9678,5.8573,51000,
13:13:35:159324017,2200000|2200000|1900000|2200000,25.8079,9.3086,5.8755,51000,
13:13:35:662059422,2200000|2200000|2200000|2200000,25.1302,8.7077,5.9201,51000,
13:13:36:164609329,2100000|2000000|2100000|2100000,25.5059,8.9414,5.8416,51000,
13:13:36:665858060,2200000|2100000|2200000|2200000,25.5773,8.9832,5.8949,51000,
13:13:37:167694390,2000000|2200000|1800000|2100000,25.7555,9.1778,5.8637,52000,
13:13:37:669737800,1800000|2000000|2100000|1500000,26.1095,9.4816,5.9431,51000,
13:13:38:172525251,1700000|2200000|2200000|2200000,25.8904,9.3245,5.8663,52000,
13:13:38:680018220,2200000|2200000|1900000|2200000,25.4331,8.9146,5.9364,52000,
13:13:39:182569409,1800000|2200000|2000000|2200000,25.3596,8.7847,5.8486,52000,
13:13:39:685121428,1700000|1900000|1800000|2200000,25.7708,9.1056,5.8726,52000,
13:13:40:187724594,2200000|2200000|1800000|2200000,26.1865,9.5175,5.9596,52000,
13:13:40:692169589,2200000|2100000|2100000|2200000,25.4162,8.7757,5.8180,52000,
13:13:41:194081612,1800000|2000000|2200000|2200000,25.7641,9.1953,5.8576,52000,
13:13:41:695561571,1900000|1700000|2200000|2200000,25.8490,9.2164,5.8884,53000,
13:13:42:197714715,2000000|2100000|2100000|2200000,25.5106,8.9683,5.8496,51000,
13:13:42:702814402,2200000|2100000|2200000|2100000,25.5521,8.9596,5.8255,50000,
13:13:43:205855463,2100000|2100000|2200000|1900000,27.2291,10.5536,5.8460,53000,
13:13:43:708386792,2200000|2200000|2100000|2200000,27.5122,10.8544,5.9649,51000,
13:13:44:212874115,2200000|2200000|2000000|2200000,27.6680,10.9895,5.8995,53000,
13:13:44:716600543,2200000|2200000|2200000|2200000,27.3499,10.6558,5.9190,52000,
13:13:45:218718745,1900000|2200000|2100000|1800000,27.1402,10.4584,5.8633,51000,
13:13:45:725503933,2200000|1900000|1800000|2200000,27.3255,10.6729,5.9345,52000,
13:13:46:227918097,2200000|2200000|2200000|2100000,27.7171,11.0974,5.8595,52000,
13:13:46:731593418,2100000|2200000|2200000|2200000,27.9743,11.3144,5.9369,52000,
13:13:47:233449518,1900000|2100000|2000000|2200000,28.3563,11.6416,5.9659,52000,
13:13:47:735029282,2100000|2200000|1800000|2200000,27.2205,10.6531,5.9323,53000,
13:13:48:236244064,2200000|2200000|2200000|2200000,27.4132,10.8165,5.9088,52000,
13:13:48:737880535,2200000|1700000|1900000|2100000,27.8055,11.0959,6.0584,52000,
13:13:49:239441633,2200000|2200000|2200000|2200000,27.7344,11.0978,6.0665,53000,
13:13:49:743896118,1800000|2100000|1800000|1700000,27.6751,10.9731,5.9294,52000,
13:13:50:245869784,2200000|1800000|2100000|2100000,27.7815,11.0755,6.0619,53000,
13:13:50:751288901,2200000|2100000|2200000|2200000,28.1198,11.4611,6.0137,52000,
13:13:51:254528932,2100000|2200000|2000000|1700000,27.6343,10.9859,5.8558,52000,
13:13:51:759694354,1600000|1800000|2100000|2200000,27.3384,10.6318,5.9547,52000,
13:13:52:260960501,1900000|2100000|2100000|2100000,27.5518,10.8633,6.0376,53000,
13:13:52:762743269,1900000|1600000|2100000|2000000,28.2422,11.6443,5.9300,53000,
13:13:53:265143693,2200000|2100000|2100000|2200000,27.5076,10.7970,5.9890,52000,
13:13:53:767904523,2100000|2100000|2100000|2200000,28.0586,11.3379,5.9464,53000,
13:13:54:269462359,2200000|2200000|2100000|2200000,27.6726,11.0447,5.8843,53000,
13:13:54:771387035,2200000|2100000|1500000|2200000,27.9878,11.3418,5.9502,52000,
13:13:55:273986858,2200000|2200000|2000000|2200000,27.8281,11.1042,5.9385,53000,
13:13:55:775057101,2200000|2200000|2200000|1500000,27.4466,10.9336,5.9672,52000,
13:13:56:283849315,2200000|2100000|2100000|2100000,25.6044,8.8649,5.8555,53000,
13:13:56:785394441,2200000|1900000|2200000|2000000,25.4609,8.8187,5.9586,52000,
13:13:57:287541035,2100000|2200000|2200000|1700000,25.7240,9.0250,5.9722,53000,
13:13:57:792147162,2000000|2000000|2200000|2200000,25.8561,9.1855,5.9311,52000,
13:13:58:293157001,1700000|2100000|1900000|2200000,26.2729,9.6088,5.8950,52000,
13:13:58:795717903,2200000|2000000|1700000|1800000,26.3684,9.6792,5.9703,52000,
13:13:59:297112464,2100000|2200000|1800000|2200000,25.9255,9.2598,5.9772,52000,
13:13:59:799709182,1600000|1700000|1800000|2200000,27.6065,10.8880,6.1080,53000,
13:14:00:301259315,2100000|2000000|2200000|1900000,27.1993,10.3919,6.0842,53000,
13:14:00:803502423,2100000|1900000|2100000|1900000,27.6016,10.8641,6.2390,53000,
13:14:01:305324372,2000000|2200000|2200000|2100000,27.6485,10.8356,6.1490,52000,
13:14:01:806487899,2200000|2100000|2200000|2100000,27.8365,11.1742,5.8806,52000,
13:14:02:307950293,2100000|2200000|2100000|2100000,27.9008,11.1977,6.0674,52000,
13:14:02:809849626,2100000|2200000|2200000|1700000,27.5966,10.9076,6.0925,53000,
13:14:03:311881162,1800000|2200000|2200000|1800000,27.2444,10.5635,5.9224,52000,
13:14:03:814525122,2200000|2200000|1700000|2200000,27.0407,10.4226,5.9569,52000,
13:14:04:316151992,2000000|2000000|1900000|2200000,27.8870,11.0615,6.1353,52000,
13:14:04:817744849,2200000|2100000|2200000|2000000,27.2723,10.6489,5.8993,52000,
13:14:05:320155162,2200000|2100000|2000000|2200000,27.2288,10.6845,5.9808,53000,
13:14:05:825986608,2200000|2200000|2200000|2200000,27.1420,10.4019,5.9190,52000,
13:14:06:327505007,1600000|2100000|1800000|2100000,27.7659,11.1550,5.9713,52000,
13:14:06:829022444,2000000|2000000|1900000|2200000,26.8886,10.2593,5.9286,53000,
13:14:07:330968080,1700000|2200000|2200000|2200000,28.3965,11.6762,6.0350,53000,
13:14:07:834013497,2100000|2000000|2100000|1900000,27.5782,10.9645,5.8825,53000,
13:14:08:335603079,1700000|1700000|2200000|2000000,28.5078,11.7646,5.9997,54000,
13:14:08:838467340,2200000|2200000|2200000|2200000,26.7366,10.1194,5.9113,52000,
13:14:09:341060589,1900000|2200000|2000000|2200000,27.4406,10.8023,5.9499,53000,
13:14:09:843467652,2200000|2200000|2200000|2200000,25.8064,9.1810,5.8333,53000,
13:14:10:346426165,2200000|2200000|1800000|2100000,25.9345,9.2927,5.8903,53000,
13:14:10:848154642,1600000|2200000|1800000|1900000,25.9359,9.3594,5.9348,53000,
13:14:11:349923926,1900000|2100000|2200000|2200000,25.5912,8.9566,5.9233,53000,
13:14:11:853507501,1900000|2200000|1900000|2100000,27.6872,10.9577,5.9883,52000,
13:14:12:355080816,2000000|1900000|2200000|2200000,27.6697,11.0312,5.9306,52000,
13:14:12:856606991,2100000|2100000|2100000|2200000,27.3489,10.6258,5.9757,53000,
13:14:13:358845125,2100000|2200000|2100000|2200000,28.1901,11.4918,6.0574,53000,
13:14:13:862859479,2200000|2100000|2200000|1700000,27.7270,11.0418,6.0127,53000,
13:14:14:364329786,2100000|2000000|2100000|2100000,27.2178,10.5878,5.8933,52000,
13:14:14:866448802,1800000|2100000|1900000|1900000,27.6631,10.9570,5.9754,53000,
13:14:15:368307683,2200000|2200000|2200000|2200000,27.8861,11.2835,5.9317,52000,
13:14:15:869977328,2200000|2200000|2100000|2200000,28.2284,11.5026,5.9316,53000,
13:14:16:371688368,2200000|2100000|2200000|2200000,28.1555,11.5007,6.0262,53000,
13:14:16:873673184,1600000|2000000|2100000|2100000,27.2265,10.5240,5.9512,53000,
13:14:17:375577768,2200000|2200000|2200000|2200000,27.6293,10.9812,5.9770,53000,
13:14:17:877135388,1700000|2100000|2100000|2200000,27.5936,10.9215,5.9621,53000,
13:14:18:379172474,2200000|2100000|2100000|2100000,26.3493,9.6238,6.0060,52000,
13:14:18:881663681,2100000|2100000|2100000|2100000,26.1837,9.4296,5.9733,52000,
13:14:19:385613557,2200000|1900000|1800000|2100000,26.5950,9.9952,5.9958,52000,
13:14:19:887205049,1300000|1700000|2100000|1700000,26.4590,9.8133,5.9783,53000,
13:14:20:388556611,2200000|2200000|1900000|1800000,26.6818,9.9994,6.0407,52000,
13:14:20:891875195,2200000|2200000|1700000|2100000,25.7842,9.1201,5.9093,53000,
13:14:21:393315518,2100000|2000000|2000000|2200000,26.2366,9.6283,5.8725,52000,
13:14:21:898140197,2200000|1800000|2100000|2200000,26.2832,9.6329,5.8573,52000,
13:14:22:402665620,2100000|2100000|2200000|2200000,25.9398,9.3457,5.8548,53000,
13:14:22:904970473,2100000|1800000|2100000|2100000,27.5649,10.9283,5.8432,53000,
13:14:23:406369873,2100000|1800000|2100000|2200000,27.1188,10.4473,5.8908,52000,
13:14:23:907755297,2200000|2200000|2100000|2200000,27.1903,10.5765,5.9135,52000,
13:14:24:409685812,1900000|2100000|2100000|2000000,27.0148,10.4301,5.8381,52000,
13:14:24:911009665,1900000|2200000|2100000|2000000,28.0263,11.4099,5.9483,52000,
13:14:25:416786165,2200000|1900000|2200000|1900000,27.3407,10.6219,5.9228,53000,
13:14:25:923502850,2200000|1200000|2100000|1900000,27.3787,10.7555,5.8744,52000,
13:14:26:425489136,1900000|2200000|2100000|2200000,27.5462,10.8681,5.9113,53000,
13:14:26:927860751,1800000|2100000|2200000|2200000,27.1055,10.4553,5.8637,53000,
13:14:27:429242736,2200000|2100000|2200000|1800000,26.9226,10.3319,5.8322,53000,
13:14:27:930659521,2200000|2200000|2000000|1900000,27.3452,10.7870,5.8514,53000,
13:14:28:432043078,2200000|2200000|1900000|2200000,28.1616,11.5436,5.8970,53000,
13:14:28:933360050,2100000|2200000|1900000|2100000,27.3944,10.7650,5.8601,52000,
13:14:29:437494928,2100000|2200000|2200000|2200000,27.0197,10.3928,5.8788,53000,
13:14:29:940802794,2200000|2100000|2200000|2000000,27.2668,10.6935,5.8667,53000,
13:14:30:442790021,1900000|1600000|2100000|2200000,27.0562,10.4306,5.8930,53000,
13:14:30:946270671,2000000|1900000|2200000|2100000,28.8573,12.1837,5.9272,53000,
13:14:31:447519749,2000000|2200000|2200000|2200000,28.6464,11.9947,5.9650,53000,
13:14:31:956524650,2000000|2200000|2200000|2100000,27.7873,11.0952,5.9101,53000,
13:14:32:458207991,2200000|2200000|2100000|2200000,28.4533,11.8716,5.8465,53000,
13:14:32:959549647,2100000|2200000|1600000|1500000,28.2672,11.6232,5.9143,53000,
13:14:33:460640252,1900000|2100000|1700000|2200000,28.1233,11.4010,6.0116,53000,
13:14:33:962226559,2200000|2000000|2200000|2100000,28.1444,11.5554,5.8824,53000,
13:14:34:464294337,2200000|1800000|2200000|2200000,28.1114,11.4615,5.8800,53000,
13:14:34:965530947,2200000|2100000|2000000|2100000,28.5690,11.8719,5.9219,52000,
13:14:35:467062652,2000000|2000000|2200000|2000000,28.3287,11.6327,5.9850,53000,
13:14:35:968420599,2000000|1800000|2200000|2100000,28.3821,11.6604,6.0445,53000,
13:14:36:472047978,2100000|1600000|1600000|1700000,28.7976,11.9877,6.0883,52000,
13:14:36:976161369,1800000|2200000|2200000|1800000,28.6087,11.9407,5.9562,53000,
13:14:37:477371306,2000000|2200000|2100000|2000000,28.3857,11.5917,6.2262,53000,
13:14:37:979085812,2100000|2200000|2000000|2000000,27.9757,11.3037,5.9566,53000,
13:14:38:482936515,2100000|2200000|2200000|2200000,28.2445,11.6254,5.9181,53000,
13:14:38:992159774,2200000|2200000|2100000|2200000,27.6826,10.9938,5.9895,52000,
13:14:39:494933175,2200000|2200000|2200000|2200000,26.5275,9.9899,5.8560,53000,
13:14:39:996625689,2200000|1800000|2200000|2200000,26.4928,9.8565,5.8154,52000,
13:14:40:498714867,2100000|2100000|2000000|2200000,26.6692,10.0545,5.8483,53000,
13:14:41:   944953,2000000|2100000|2200000|1600000,26.3288,9.6863,5.9369,52000,
13:14:41:502356764,2100000|1900000|2100000|2200000,26.1918,9.5245,5.8626,53000,
13:14:42:  5469216,2000000|2200000|2200000|2200000,26.0963,9.5463,5.8625,53000,
13:14:42:508544861,2200000|2100000|2000000|1900000,26.3056,9.6336,5.8667,53000,
13:14:43:  9838089,2000000|2200000|2100000|2100000,26.2486,9.6485,5.8444,53000,
13:14:43:511193414,2100000|2000000|1900000|2100000,26.3531,9.6482,6.0411,53000,
13:14:44: 12703332,1700000|1900000|2100000|2000000,26.5881,9.9668,6.0339,53000,
13:14:44:516912055,2200000|2200000|2200000|2200000,26.2477,9.5244,5.8567,53000,
13:14:45: 18723250,1600000|2200000|2200000|1800000,25.5832,8.9558,5.9260,53000,
13:14:45:524743232,2000000|1800000|2100000|2000000,25.9091,9.3629,5.8865,53000,
13:14:46: 26526284,2200000|2200000|2100000|2100000,25.1495,8.6443,5.8173,53000,
13:14:46:532608671,2200000|1900000|1700000|1900000,25.5205,8.9713,5.8289,53000,
13:14:47: 34075881,2200000|2200000|2000000|2000000,25.5703,8.9655,5.8891,53000,
13:14:47:535550531,1800000|1900000|1600000|2100000,25.5481,8.9453,5.9146,53000,
13:14:48: 38184419,2200000|2200000|2100000|2100000,25.6643,9.0499,5.8794,53000,
13:14:48:539621760,2200000|1800000|1900000|2200000,25.7854,9.1882,5.9311,53000,
13:14:49: 42445719,2200000|1900000|2100000|2100000,25.1139,8.5959,5.8275,53000,
13:14:49:545332434,2100000|2200000|1900000|2100000,28.0201,11.3058,5.9574,54000,
13:14:50: 52984439,2200000|2200000|2200000|2200000,27.9726,11.3687,5.8329,53000,
13:14:50:553971984,2200000|2200000|2200000|2000000,27.9106,11.3155,5.8332,54000,
13:14:51: 56732914,2100000|2200000|2200000|2200000,27.5237,10.9207,5.9333,53000,
13:14:51:560403113,2100000|2200000|2000000|2100000,27.7322,11.1351,5.8915,54000,
13:14:52: 64029540,2100000|1800000|2100000|2000000,27.8293,11.0445,6.0716,53000,
13:14:52:565480135,2000000|1400000|2200000|1500000,27.7884,11.1009,6.0846,53000,
13:14:53: 68173107,2200000|2100000|2200000|1800000,27.6392,10.9168,6.0521,53000,
13:14:53:570022464,2100000|2100000|2100000|2000000,27.5740,10.7325,6.2326,53000,
13:14:54: 73466541,2100000|1700000|2000000|2100000,26.3342,9.6150,6.0715,54000,
13:14:54:574542956,2200000|2000000|2000000|1900000,26.2455,9.5811,5.9461,53000,
13:14:55: 76042952,2200000|2200000|2100000|2200000,25.6132,9.0159,5.8970,53000,
13:14:55:578998644,2100000|2200000|2200000|1600000,25.3275,8.8680,5.8985,53000,
13:14:56: 81587652,2200000|2200000|2000000|2000000,25.7845,9.2679,5.8705,53000,
13:14:56:583031909,2100000|2200000|2200000|2200000,25.5698,9.0161,5.8872,53000,
13:14:57: 85304622,2200000|2200000|2200000|1900000,25.3752,8.9221,5.8889,53000,
13:14:57:600959472,2200000|2200000|1900000|2200000,25.3465,8.8267,5.8903,53000,
13:14:58:107393078,2100000|2200000|2100000|2200000,25.8091,9.2524,5.8589,53000,
13:14:58:609099650,2200000|2200000|2100000|2200000,25.8364,9.3166,5.8649,53000,
13:14:59:110835422,2100000|2200000|2200000|2100000,25.5567,8.9786,5.8258,53000,
13:14:59:617562862,1500000|2200000|2200000|2200000,26.4651,9.8822,5.8497,53000,
13:15:00:119869314,1800000|2200000|1900000|2200000,26.1614,9.5775,5.8439,54000,
13:15:00:621392697,2200000|1800000|2100000|2200000,26.1134,9.5315,5.8762,53000,
13:15:01:123252711,2200000|2200000|2100000|2200000,26.8309,10.1882,5.8689,53000,
13:15:01:624881422,1800000|1900000|2000000|2200000,26.2429,9.5851,5.9588,53000,
13:15:02:126603304,2200000|2200000|2100000|1800000,27.0047,10.3422,5.9953,52000,
13:15:02:628293625,2200000|2000000|2100000|2200000,27.1503,10.4399,5.8924,54000,
13:15:03:129964300,1900000|2200000|2100000|2200000,27.1212,10.4697,5.9016,52000,
13:15:03:632710384,2200000|2100000|2200000|2100000,28.3870,11.6536,6.0209,54000,
13:15:04:133870428,2100000|2200000|1900000|2200000,28.6790,12.0171,6.0454,54000,
13:15:04:635164020,2000000|1500000|2000000|2200000,28.7844,12.0537,6.1028,54000,
13:15:05:136419384,2000000|2100000|2200000|2100000,28.3639,11.7327,5.8963,53000,
13:15:05:637968688,2200000|2200000|2200000|1900000,29.1384,12.3559,6.0038,53000,
13:15:06:140450337,2100000|2200000|2200000|2000000,27.9809,11.3368,5.9018,53000,
13:15:06:642297224,2200000|2200000|2200000|2100000,28.0964,11.4814,5.8526,54000,
13:15:07:143783883,2100000|2200000|1900000|2200000,28.3752,11.7245,5.9242,54000,
13:15:07:645321296,2100000|2200000|2100000|2200000,29.1930,12.4472,6.0675,53000,
13:15:08:148139290,2200000|1800000|1900000|2200000,28.8443,12.0387,6.0816,53000,
13:15:08:652498042,2000000|2200000|2200000|2100000,29.1017,12.4056,5.9392,53000,
13:15:09:155486633,2200000|1900000|2200000|2000000,28.8908,12.1897,5.9614,54000,
13:15:09:659187213,2100000|2200000|2200000|2100000,28.9742,12.2204,6.0053,54000,
13:15:10:160414978,1300000|2100000|2000000|1800000,28.7387,12.0057,5.9911,55000,
13:15:10:663122941,2000000|2100000|2100000|2200000,28.7177,11.9708,6.0424,53000,
13:15:11:164994791,2100000|2000000|2200000|1900000,28.9337,12.1814,6.0348,54000,
13:15:11:669146566,2100000|2200000|2100000|1700000,28.8950,12.1091,6.1310,54000,
13:15:12:171245183,1900000|2200000|1900000|1700000,28.8358,12.1621,6.0104,54000,
13:15:12:672477299,2000000|2000000|2200000|2000000,28.8969,12.1870,6.0095,54000,
13:15:13:174173818,2200000|2100000|1800000|2000000,29.1056,12.3577,6.0706,54000,
13:15:13:675400867,2200000|2200000|2200000|2200000,29.0666,12.3278,6.0575,54000,
13:15:14:176651952,2200000|2100000|2200000|2200000,28.9941,12.2268,5.9443,54000,
13:15:14:678020392,2100000|2200000|1900000|2200000,28.8978,12.2820,5.8895,54000,
13:15:15:179640110,1800000|1700000|2200000|2200000,29.6656,12.8705,6.0466,55000,
13:15:15:683410384,1700000|2200000|2100000|2200000,29.9893,13.2536,6.0501,54000,
13:15:16:190873937,2200000|2100000|2200000|2000000,29.9301,13.2293,5.9136,54000,
13:15:16:692274671,2200000|2000000|2000000|2200000,29.9633,13.2634,5.9435,55000,
13:15:17:193380596,2000000|1800000|2200000|2100000,29.8237,13.0858,5.9644,54000,
13:15:17:695627711,2200000|2200000|2100000|2000000,29.9677,13.2446,5.9736,54000,
13:15:18:198371924,2200000|2100000|2200000|2200000,29.1924,12.4749,5.9635,55000,
13:15:18:700790833,2200000|1900000|2200000|2200000,29.0497,12.3873,6.0059,54000,
13:15:19:202023501,1900000|2200000|2200000|1900000,28.7362,12.0041,5.9461,55000,
13:15:19:704473299,2000000|2000000|2200000|2200000,28.9634,12.2835,5.9560,54000,
13:15:20:206167329,2200000|2200000|1900000|1800000,28.9199,12.1130,5.9714,54000,
13:15:20:709092026,2000000|1800000|1900000|2100000,29.6482,12.9515,5.9663,55000,
13:15:21:213278270,2100000|2000000|2100000|2200000,29.7110,12.9287,6.0587,54000,
13:15:21:714734195,2200000|2200000|2100000|2100000,29.7751,12.9552,6.1732,54000,
13:15:22:216154100,2200000|2000000|2000000|2000000,29.7911,12.9343,6.3101,55000,
13:15:22:717658514,2100000|1900000|2000000|2100000,29.6941,12.8261,6.4799,55000,
13:15:23:219105020,2100000|2200000|2200000|2200000,30.0076,13.1479,6.1997,55000,
13:15:23:721273056,2000000|2200000|2000000|1900000,29.6168,12.8225,6.1551,55000,
13:15:24:222528039,2200000|2200000|1800000|2200000,29.7408,13.0228,5.9376,54000,
13:15:24:724152208,2200000|2100000|2000000|2000000,29.8863,13.2131,5.9171,54000,
13:15:25:225247965,2200000|2100000|2200000|2200000,30.2223,13.5327,5.9045,54000,
13:15:25:726414709,2200000|2000000|2000000|2100000,29.7764,13.0973,5.8187,54000,
13:15:26:227569639,2200000|1900000|2100000|1900000,29.9749,13.2896,5.8880,55000,
13:15:26:728803367,2200000|2100000|2100000|2200000,29.7507,13.0618,5.8985,54000,
13:15:27:230017642,2200000|2000000|2100000|2100000,29.6775,12.9584,5.9524,54000,
13:15:27:731638947,2200000|2200000|2200000|2200000,28.8721,12.2242,5.8509,55000,
13:15:28:233998794,2100000|2100000|2100000|2200000,29.0044,12.3907,5.8656,55000,
13:15:28:735447307,1900000|2200000|2200000|2200000,29.0052,12.4484,5.8778,55000,
13:15:29:239702920,2200000|2100000|2200000|1700000,29.8189,13.2016,5.9113,56000,
13:15:29:742326161,2100000|2100000|2200000|2200000,29.7560,12.9555,6.0517,55000,
13:15:30:245839723,2200000|2000000|1900000|2100000,29.7501,13.0249,6.1763,55000,
13:15:30:747311607,2000000|2100000|2100000|2200000,29.9987,13.0775,6.1911,55000,
13:15:31:255655063,1900000|2200000|2000000|2000000,29.9576,13.2687,5.9477,56000,
13:15:31:757066850,2200000|1700000|2200000|2200000,30.0538,13.3326,5.9727,55000,
13:15:32:264984036,2000000|2200000|1900000|1800000,29.9803,13.3458,5.8947,55000,
13:15:32:768968185,2200000|2100000|2200000|1900000,29.9350,13.0861,6.1677,54000,
13:15:33:270049220,1700000|2200000|2100000|2200000,29.8381,13.0370,6.1160,54000,
13:15:33:771272179,2100000|2100000|2200000|2200000,29.6949,12.9919,5.9926,55000,
13:15:34:272808502,2200000|2100000|2100000|2100000,30.0385,13.2106,6.0245,55000,
13:15:34:777156025,1800000|2100000|2200000|1700000,29.8649,13.0798,6.0141,55000,
13:15:35:278843099,2100000|1800000|2100000|2200000,29.8929,13.0792,6.2204,55000,
13:15:35:779964494,1800000|2200000|2200000|2100000,29.7160,12.9560,6.0482,55000,
13:15:36:281454727,2000000|2200000|2100000|2200000,30.8403,14.0992,5.9534,55000,
13:15:36:783166994,2200000|2200000|2200000|2200000,30.7470,14.0233,6.0834,55000,
13:15:37:285156765,2100000|2200000|2200000|2200000,31.0952,14.3051,6.0465,55000,
13:15:37:787095406,2200000|2100000|2200000|1800000,31.0053,14.2388,6.0796,56000,
13:15:38:288161478,2200000|2200000|2200000|2200000,30.9297,14.2775,5.9140,55000,
13:15:38:789449768,2100000|2200000|2200000|2200000,30.9060,14.1114,6.0441,56000,
13:15:39:291933023,2200000|2200000|1900000|2100000,30.7616,14.0267,6.0850,55000,
13:15:39:793662368,2200000|2200000|1900000|2200000,30.8383,14.0034,6.1012,55000,
13:15:40:294809531,2200000|1800000|1500000|2200000,31.1873,14.4415,5.8494,56000,
13:15:40:796046418,2000000|2100000|1500000|1900000,30.8591,14.1825,5.9948,55000,
13:15:41:298299188,2100000|2100000|2100000|1900000,31.0685,14.2535,6.1499,55000,
13:15:41:799421083,2100000|1700000|2200000|2200000,30.9924,14.1055,6.2382,56000,
13:15:42:301408387,2100000|2100000|2100000|2200000,31.1855,14.4194,6.0103,56000,
13:15:42:802632832,2200000|2200000|2000000|2200000,31.1012,14.3380,6.0611,55000,
13:15:43:307163960,2100000|1800000|1800000|2100000,31.6665,14.9648,5.9879,55000,
13:15:43:808275875,2200000|2200000|2200000|2200000,32.1790,15.4822,5.9210,56000,
13:15:44:309470969,2200000|2200000|2100000|2200000,32.0561,15.4132,5.9279,54000,
13:15:44:811290157,2200000|2200000|2200000|2200000,32.1590,15.3333,6.0328,55000,
13:15:45:313162642,2200000|2200000|2200000|2100000,31.8464,14.9768,6.2375,55000,
13:15:45:814226745,2200000|2100000|1600000|2200000,31.5018,14.8014,6.0598,55000,
13:15:46:315439463,2200000|1800000|2200000|2200000,31.9337,15.1365,6.0064,55000,
13:15:46:817722868,2000000|2200000|1800000|2200000,32.1329,15.4045,6.0250,55000,
13:15:47:318853710,2000000|2200000|2200000|2100000,31.9500,15.2129,5.9404,55000,
13:15:47:820600275,2200000|2200000|2200000|2200000,31.8364,15.1659,5.8684,55000,
13:15:48:323152519,2200000|2200000|2200000|2200000,32.0553,15.3009,5.8630,55000,
13:15:48:824217244,2100000|2100000|1700000|2200000,32.0789,15.3016,5.9459,56000,
13:15:49:327210905,1900000|2200000|2200000|2200000,31.7678,15.0089,6.0922,55000,
13:15:49:832161243,2000000|2200000|2200000|2000000,31.9640,15.0197,6.6010,56000,
13:15:50:333829945,1900000|1900000|1900000|2100000,31.6467,14.7299,6.5546,56000,
13:15:50:835099531,2200000|2200000|2100000|2200000,31.8588,14.9605,6.4052,56000,
13:15:51:336357887,2200000|2200000|2200000|2100000,32.2679,15.4668,6.1774,56000,
13:15:51:838401249,1900000|2200000|2200000|2000000,31.8453,15.0982,5.9519,56000,
13:15:52:339890537,2200000|2200000|2200000|2100000,30.8755,14.1889,5.9525,55000,
13:15:52:841172834,2200000|2200000|2200000|2200000,31.0975,14.4055,5.8783,56000,
13:15:53:344158463,2200000|2200000|2200000|2100000,30.9140,14.2258,5.9527,56000,
13:15:53:850927373,2000000|2200000|2100000|2200000,30.8523,14.0707,5.9263,55000,
13:15:54:355854733,2200000|1500000|2200000|1700000,30.9392,14.2108,6.0295,56000,
13:15:54:860158543,2100000|2200000|2100000|2200000,30.7045,13.8516,6.1931,55000,
13:15:55:361469274,1900000|2200000|2000000|2100000,30.6606,13.8812,6.1336,55000,
