47596.909218981,19.7310,11.568
47597.010069599,19.3928,11.36
47597.110919613,19.1882,11.238
47597.211785169,17.2967,9.274
47597.312911941,17.3946,9.5859
47597.413753576,19.9706,11.832
47597.51459676,19.2880,11.265
47597.615455434,19.3394,11.388
47597.716292729,18.3530,10.316
47597.817129312,19.1327,11.179
47597.917949179,19.6892,11.652
47598.018786049,19.1848,11.231
47598.119656372,19.3921,11.364
47598.220500827,19.1115,11.273
47598.321345774,20.6982,12.558
47598.422187952,19.4915,11.47
47598.523046306,19.2160,11.266
47598.623892839,19.6380,11.611
47598.724725453,17.1264,9.2702
47598.825922017,16.9475,8.8653
47598.926860767,20.3458,12.334
47599.027717529,19.5656,11.731
47599.128550462,19.8937,11.758
47599.229388573,19.4708,11.627
47599.330230513,19.8005,11.658
47599.431053413,19.7037,11.873
47599.53191141,20.3249,12.169
47599.632766781,14.9498,6.9181
47599.733908441,16.9051,8.8988
47599.834745368,19.2561,11.303
47599.935582318,20.4809,12.447
47600.036423513,18.9460,10.993
47600.137320845,19.3252,11.294
47600.2381434,17.3103,9.3521
47600.339000641,20.1579,12.127
47600.439848379,19.1663,11.329
47600.540701119,19.3121,11.165
47600.641552918,19.3242,11.292
47600.742356064,17.5540,9.5973
47600.843314892,15.5961,7.5699
47600.944730787,15.0622,7.0738
47601.046331483,15.1219,7.2281
47601.147549456,16.9650,8.8797
47601.248417419,17.8323,9.799
47601.349271178,19.6440,11.804
47601.450114379,19.2888,11.138
47601.550959471,19.3732,11.544
47601.651812495,20.1408,11.98
47601.752669842,15.5757,7.5446
47601.85378584,18.5573,10.734
47601.954638018,19.4960,11.351
47602.055504526,16.9276,9.0751
47602.156464267,18.8887,10.828
47602.25806242,18.8110,10.691
47602.358951944,19.7588,11.808
47602.459811428,19.8731,11.84
47602.560650594,20.5140,12.697
47602.661486287,20.7767,12.601
47602.762426972,18.8075,10.971
47602.863288976,19.6900,11.545
47602.964127866,20.2214,12.186
47603.064964712,20.0565,12.1
47603.165810305,18.9331,10.9
47603.266738625,18.5671,10.746
47603.367576988,19.6673,11.504
47603.468397833,20.2394,12.399
47603.569227954,19.6153,11.463
47603.670082588,19.4809,11.447
47603.771144574,19.1855,11.245
47603.871968482,21.1428,13.108
47603.972793165,19.5651,11.73
47604.073623918,19.8909,11.732
47604.174444922,19.2116,11.346
47604.275530989,19.3367,11.232
47604.376375153,20.1839,12.15
47604.477318013,20.2210,12.402
47604.578161232,19.6998,11.535
47604.679001227,19.8629,11.826
47604.779842502,18.3658,10.41
47604.880685492,19.5054,11.472
47604.981527078,18.5306,10.652
47605.082848939,15.3120,7.3299
47605.183901904,18.6292,10.517
47605.284956739,15.6674,7.6497
47605.386192456,19.4786,11.475
47605.487029182,20.0728,12.116
47605.587883639,19.3859,11.353
47605.688728021,19.0084,11.169
47605.7895704,19.4497,11.299
47605.890406076,19.3331,11.508
47605.991269024,18.4277,10.263
47606.092164138,18.4288,10.396
47606.193165995,17.0972,9.2352
47606.294415121,18.2833,10.316
47606.395285683,20.2308,12.083
47606.49612899,19.9644,12.134
47606.596972813,20.3792,12.217
47606.697820731,18.5191,10.485
47606.798800929,19.4047,11.461
47606.89965103,19.9777,11.941
47607.000538795,20.3841,12.556
47607.101369804,19.6324,11.473
47607.202221473,20.1945,12.304
47607.303552044,19.3033,11.341
47607.404404949,17.0235,8.8916
47607.505264468,17.1807,9.1484
47607.60610847,19.4029,11.453
47607.706948793,20.0381,12.007
47607.807897767,19.3841,11.546
47607.908811428,20.0556,11.914
47608.009637926,20.8491,12.812
47608.110462778,20.5789,12.621
47608.211305521,19.2007,11.166
47608.312149515,20.7272,12.769
47608.412977337,19.8842,11.85
47608.513852751,20.1050,12.277
47608.614636076,20.7575,12.594
47608.715477752,18.2095,10.378
47608.816296618,19.8043,11.644
47608.917109943,19.6469,11.807
47609.017945439,20.6501,12.493
47609.118769912,20.0309,11.996
47609.219615548,17.6780,9.7202
47609.320458992,19.6006,11.765
47609.42129456,20.2896,12.133
47609.522135099,20.9485,12.915
47609.622969175,20.4016,12.444
47609.723810173,19.6702,11.636
47609.824646201,19.7626,11.929
47609.925486595,20.4881,12.33
47610.026329558,20.4131,12.582
47610.127173134,20.4765,12.317
47610.228016057,18.9917,10.958
47610.328861338,17.5045,9.5474
47610.429765053,18.7652,10.735
47610.530602184,19.2297,11.403
47610.631469286,19.9170,11.756
47610.732343218,15.9976,8.1151
47610.833745854,16.5563,8.4151
47610.934623997,19.6448,11.693
47611.035515456,19.0675,11.033
47611.136382418,19.4184,11.466
47611.23720343,20.7762,12.739
47611.338018313,20.2957,12.336
47611.438833626,19.9964,11.959
47611.539665912,19.5925,11.751
47611.640503376,20.1303,11.979
47611.74133676,17.0495,9.201
47611.842178553,19.3438,11.2
47611.943021479,19.6098,11.575
47612.043876118,19.9140,11.959
47612.144720589,20.5812,12.545
47612.245564717,19.8199,11.996
47612.346410688,20.4055,12.242
47612.447291506,19.6437,11.806
47612.548136054,19.6972,11.546
47612.648978592,19.2148,11.371
47612.749822441,19.7024,11.553
47612.850666101,19.6591,11.624
47612.951678434,19.5358,11.709
47613.052516602,19.4983,11.35
47613.153349734,19.8623,12.017
47613.254214705,19.6501,11.505
47613.355051949,20.1525,12.117
47613.455908909,20.1802,12.224
47613.55676368,19.8311,11.798
47613.657611268,19.2353,11.346
47613.759252211,18.8617,10.746
47613.86007829,20.6923,12.736
47613.960908409,20.6646,12.625
47614.061829995,19.9865,12.156
47614.162672209,19.7960,11.639
47614.26353491,18.5663,10.716
47614.364390994,20.0699,11.931
47614.465231916,20.0561,12.02
47614.566070366,20.5208,12.565
47614.66689207,20.5380,12.501
47614.767728152,18.8825,10.926
47614.868578665,19.7213,11.686
47614.969419108,20.3623,12.404
47615.070262596,20.3425,12.304
47615.171103398,19.5073,11.668
47615.27195248,19.8646,11.691
