48223.10528052,17.9560,10.165
48223.20616646,17.9366,9.8567
48223.307035599,17.6903,9.7101
48223.40791858,17.5043,9.6042
48223.508788781,17.6989,9.7162
48223.609658266,17.5540,9.6516
48223.710528114,17.9416,9.9593
48223.811384438,18.1690,10.37
48223.91228359,18.2392,10.155
48224.013310712,18.2979,10.317
48224.114195302,18.0925,10.172
48224.215057602,15.5476,7.5572
48224.31627889,14.4433,6.4827
48224.417450162,14.7556,6.933
48224.51850524,15.2332,7.2621
48224.620011632,13.9628,5.8885
48224.721425553,14.1258,6.1714
48224.822756103,13.8697,5.921
48224.923893252,14.7182,6.7568
48225.025057125,14.4137,6.6327
48225.126293171,14.6747,6.6188
48225.227552562,14.1088,6.222
48225.32877029,14.3263,6.3055
48225.430055033,14.2919,6.3411
48225.531348564,14.6878,6.7375
48225.632548549,13.9057,5.9509
48225.733936421,13.5193,5.5767
48225.835360653,13.8753,5.9302
48225.936715361,14.0514,6.1711
48226.037965319,14.5883,6.6423
48226.139267726,14.9130,6.969
48226.240487024,14.1093,6.1435
48226.341882328,14.1271,6.1851
48226.44329815,14.0877,6.1433
48226.544686833,14.7527,6.6633
48226.645907641,14.8937,7.091
48226.747088703,15.5320,7.5821
48226.848080756,16.7074,8.6476
48226.949028703,16.9127,8.9381
48227.049961559,17.2358,9.4377
48227.150892832,18.0482,9.9709
48227.251768303,18.2335,10.252
48227.352609046,18.0645,10.158
48227.453448793,18.1954,10.207
48227.554287845,18.0430,10.139
48227.655145326,18.2384,10.252
48227.755994584,18.2187,10.315
48227.856833686,18.4079,10.421
48227.957680903,17.8980,10.092
48228.058522002,17.9136,9.8229
48228.159397519,18.1406,10.332
48228.260252579,18.4024,10.321
48228.361120653,18.3700,10.389
48228.461999247,18.2067,10.304
48228.56283784,18.4154,10.433
48228.663693385,17.9560,10.132
48228.764755969,16.5658,8.5143
48228.865654568,17.8101,9.8216
48228.966481161,17.8360,10.02
48229.067428278,17.9468,9.8633
48229.168470447,17.6789,9.6953
48229.269523578,16.5033,8.671
48229.370556705,16.6543,8.595
48229.471621228,16.6452,8.6637
48229.572588334,16.6334,8.6475
48229.673710198,16.7195,8.9131
48229.774685948,18.2623,10.184
48229.875653412,17.9664,9.9757
48229.976594883,18.0799,10.087
48230.07750395,17.6111,9.6932
48230.178443342,17.8219,9.8256
48230.279409466,17.6350,9.8135
48230.380301953,17.8369,9.7391
48230.481235055,17.8150,9.8135
48230.5821462,17.6580,9.8324
48230.6830776,18.1107,10.012
48230.78403378,18.3759,10.378
48230.884967303,18.2062,10.284
48230.985899739,18.8636,10.864
48231.086748008,19.2331,11.426
48231.18760878,18.3938,10.28
48231.288534638,16.9852,8.9963
48231.389438679,16.8356,8.9213
48231.490343405,16.4279,8.4406
48231.591282458,15.3499,7.3652
48231.692474466,14.3574,6.5407
48231.793622508,15.1867,7.2207
48231.894747042,14.9654,6.9721
48231.996154285,15.2520,7.2519
48232.097100343,16.6070,8.6181
48232.197975907,15.7940,7.9434
48232.299093837,14.9997,7.0297
48232.400285472,15.3991,7.3663
48232.501295728,16.5352,8.5543
48232.602275299,17.2340,9.2475
48232.703151851,18.1785,10.267
48232.804007416,18.5406,10.556
48232.904861985,18.3819,10.471
48233.005701261,18.5723,10.571
48233.106573584,18.3849,10.473
48233.207445681,18.5811,10.589
48233.308316185,18.4185,10.616
48233.409164571,18.5727,10.465
48233.510022355,18.5582,10.569
48233.610872427,18.4180,10.492
48233.711725856,18.6243,10.627
48233.812579814,18.2644,10.344
48233.913426657,18.4458,10.451
48234.014282716,18.2672,10.448
48234.115126444,18.1233,10.019
48234.215967686,18.1645,10.168
48234.317089727,17.9800,10.177
48234.417997078,18.1792,10.084
48234.518835223,18.2083,10.205
48234.619702578,17.9604,10.042
48234.720532596,18.1771,10.175
48234.821376592,18.1434,10.224
48234.92221347,18.1495,10.147
48235.023043669,18.0016,10.184
48235.123888981,18.1621,10.059
48235.224728116,18.2125,10.397
48235.325572984,18.6530,10.549
48235.426431965,18.4749,10.662
48235.527278712,18.6557,10.552
48235.6281195,18.6654,10.671
48235.728970854,18.4906,10.572
48235.829809977,18.6279,10.626
48235.930643139,18.4156,10.492
48236.031483311,18.6286,10.629
48236.132334041,18.4219,10.613
48236.233176293,18.6553,10.553
48236.33402614,18.4525,10.643
48236.434896401,18.6129,10.515
48236.535779458,18.4357,10.647
48236.636618947,18.6163,10.478
48236.737516637,18.3237,10.322
48236.838488952,18.2725,10.35
48236.939407714,18.5854,10.605
48237.04026892,18.4631,10.652
48237.141122383,18.2199,10.117
48237.241970895,18.1432,10.152
48237.342826085,17.9811,10.069
48237.443681163,18.4475,10.456
48237.544571074,18.5114,10.691
48237.645444846,18.2861,10.184
48237.74644482,17.9596,9.9604
48237.847434687,18.1453,10.224
48237.948835808,14.3747,6.4831
48238.050016192,15.3552,7.3786
48238.151134344,15.8019,7.7447
48238.252227231,14.6454,6.6651
48238.353455329,15.2175,7.2513
48238.454521975,15.4993,7.5114
48238.555575701,15.3744,7.542
48238.656608351,15.5691,7.5016
48238.757507485,17.7565,9.7624
48238.858369546,17.8740,10.053
48238.959258818,18.1188,10.011
48239.060134181,17.9111,10.083
48239.161013624,18.1441,10.048
48239.261898467,18.2024,10.2
48239.363053122,18.0978,10.121
48239.46396602,17.9870,10.07
48239.564806155,18.2196,10.216
48239.665671512,18.0069,10.084
48239.766543371,18.1726,10.169
48239.867423702,18.4881,10.666
48239.968287203,18.6340,10.527
48240.069159395,18.6370,10.636
48240.170012037,18.1155,10.19
48240.270912606,18.3720,10.375
48240.371773893,18.3357,10.517
48240.472613931,18.6748,10.573
48240.57346065,18.0563,10.241
48240.674305272,18.2471,10.138
48240.77518766,18.2522,10.254
48240.876029562,18.0460,10.124
48240.976901524,18.2082,10.21
48241.077776803,18.0367,10.116
48241.178628345,18.2336,10.235
48241.279546244,18.0542,10.274
48241.380401108,18.2416,10.104
48241.481277155,18.2447,10.245
48241.582145732,18.0467,10.128
48241.683007727,18.2531,10.251
48241.783898535,18.0876,10.27
48241.884802593,18.9629,10.827
