51836.810605084,24.5253,15.568
51836.91222299,24.6556,15.353
51837.013840604,24.5195,15.481
51837.115502015,24.8310,15.727
51837.217221678,26.6691,17.493
51837.318955112,27.1187,17.984
51837.420692075,28.2926,19.174
51837.522130857,25.0342,15.933
51837.623328848,24.4761,15.457
51837.724890961,24.8910,15.796
51837.826603592,25.0271,15.913
51837.928311573,25.2069,16.389
51838.029904402,27.2548,17.892
51838.130844986,27.3745,18.398
51838.233102349,27.4956,18.106
51838.335360415,27.4735,18.267
51838.437652749,27.5281,18.304
51838.53897098,27.1751,18.032
51838.641261928,27.7066,18.483
51838.743510207,27.0589,17.921
51838.845694262,27.2388,18.085
51838.947907258,27.4453,18.298
51839.050116785,25.2489,16.359
51839.152061884,24.4974,15.225
51839.254141201,24.8474,15.92
51839.356264385,25.3782,16.017
51839.45780268,24.8819,15.979
51839.559465412,25.3741,15.985
51839.661053512,24.7972,15.893
51839.762122102,25.9093,16.569
51839.864158358,27.3796,18.185
51839.966470126,26.3963,17.265
51840.068702241,27.9573,18.688
51840.170948043,26.0948,17.114
51840.273173893,24.9453,15.623
51840.374541205,24.9260,15.792
51840.476664692,27.4255,18.155
51840.578105502,28.6936,19.474
51840.68065772,29.3950,20.235
51840.783105373,29.4358,20.254
51840.885536943,29.1546,20.054
51840.987907041,28.9134,19.69
51841.09023167,29.1333,20.209
51841.192776694,30.1702,20.658
51841.294414958,29.4331,20.51
51841.396109457,29.3659,19.834
51841.497003739,27.9248,18.63
51841.599187439,27.7670,18.595
51841.700518176,25.3937,16.197
51841.802168191,25.4712,16.38
51841.90333707,25.3938,16.188
51842.004877991,27.6252,18.405
51842.106477811,26.4103,17.185
51842.208172938,25.3432,16.351
51842.30982798,25.5646,16.342
51842.41159108,25.7273,16.288
51842.513662282,25.5609,16.579
51842.615822351,25.7389,16.485
51842.717948789,25.5706,16.192
51842.820049604,25.4929,16.316
51842.922142351,25.7204,16.468
51843.023654761,26.7482,17.521
51843.125875799,27.4894,18.203
51843.227927467,28.1965,18.965
51843.329835172,28.5608,19.23
51843.432025892,28.5743,19.309
51843.534409936,30.1389,20.89
51843.636346005,29.6733,20.666
51843.737841297,29.1816,19.61
51843.839629787,28.2096,18.988
51843.941279276,28.3668,19.322
51844.042833496,28.8477,19.269
51844.144293803,27.3679,18.098
51844.246066514,25.6955,16.512
51844.34784615,25.9331,16.655
51844.449442676,25.7795,16.563
51844.550965122,25.7538,16.52
51844.653115486,26.1283,16.859
51844.755240367,24.9230,15.645
51844.857290494,23.8975,14.823
51844.959333727,23.9689,14.538
51845.061337635,27.5137,18.193
51845.163518645,28.7768,19.443
51845.265709522,28.4840,19.412
51845.367948709,28.7629,19.379
51845.470003658,28.8651,19.374
51845.572091308,28.8042,19.457
51845.674409393,28.5993,19.295
51845.776488086,28.8357,19.485
51845.878252907,28.4446,19.369
51845.980415509,28.7311,19.208
51846.082664424,28.5631,19.238
51846.184542344,29.1425,19.757
51846.286853083,28.8388,19.507
51846.388628305,30.2645,21.008
51846.491027897,30.7278,21.635
51846.592912417,30.5990,21.046
51846.695057842,28.7947,19.434
51846.796785378,28.3955,19.104
51846.898308404,28.5146,19.413
51847.000680868,28.7642,19.428
51847.102891427,28.8349,19.505
51847.204945127,28.9809,19.415
51847.307165968,28.8040,19.472
51847.409485232,28.8498,19.523
51847.511990828,30.7839,21.684
51847.614403832,30.7984,21.482
51847.716757225,30.8382,21.525
51847.818917302,31.0537,21.695
51847.9212847,30.8969,21.58
51848.023585364,30.9436,21.602
51848.125936084,30.9906,21.649
51848.227962703,30.9012,21.556
51848.330229785,31.0210,21.46
51848.432266758,29.0869,19.724
51848.53442917,29.6794,20.318
51848.636213029,29.8977,20.601
51848.738206271,29.0198,19.652
51848.840386947,31.1836,21.827
51848.942826557,31.0031,21.676
51849.045354491,31.1103,21.999
51849.147794263,30.1995,20.832
51849.249922173,29.0007,19.448
51849.35228371,28.9179,19.567
51849.454029324,29.2108,19.81
51849.556175518,31.1874,21.823
51849.658563315,31.0990,21.766
51849.760964664,31.2263,21.869
51849.863174477,31.0954,21.742
51849.965567464,31.2328,21.864
51850.067995258,31.0491,21.714
51850.170376339,31.1472,21.78
51850.272932504,31.0886,21.754
51850.374981601,31.2590,21.856
51850.477432831,30.1295,20.994
51850.579684834,29.5728,20.221
51850.68211547,30.0162,20.683
51850.784388353,29.0751,19.706
51850.886605783,29.0537,19.493
51850.98843712,29.2109,19.802
51851.090496476,27.2318,18.122
51851.192642613,26.7591,17.398
51851.294829779,26.8146,17.459
51851.39694684,26.7309,17.206
51851.498869441,26.8245,17.45
51851.60078515,29.0105,19.906
51851.702807592,29.2151,19.636
51851.8049537,29.2331,19.851
51851.907041027,29.0660,19.687
51852.009265601,29.0911,19.703
51852.111477075,28.7062,19.605
51852.213684741,29.0540,19.675
51852.315912614,29.0153,19.641
51852.418104262,29.0483,19.48
51852.520319272,29.0845,19.71
51852.622439184,29.0832,19.702
51852.724563552,29.0687,19.686
51852.826570802,28.6914,19.577
51852.928995287,29.7919,20.154
51853.031377669,31.1605,21.783
51853.133659202,31.1781,21.799
51853.236028635,31.1559,21.782
51853.338282447,31.2139,21.823
51853.440609205,30.3664,20.993
51853.542778582,29.1601,19.785
51853.64500212,27.9494,18.577
51853.747170709,26.6942,17.334
51853.849232201,26.4308,17.317
51853.951364438,26.7756,17.394
51854.053448793,26.9610,17.402
51854.155572571,26.8736,17.504
51854.257678406,26.8603,17.49
51854.359843391,26.6004,17.489
51854.461820847,26.9023,17.345
51854.563946794,26.9060,17.537
51854.66550157,26.6522,17.493
51854.767200447,26.9629,17.373
51854.868767763,26.8488,17.5
51854.970396517,26.7222,17.568
51855.0723351,26.8860,17.312
51855.174090243,26.5797,17.453
51855.276139074,26.8642,17.285
51855.37818282,26.8820,17.49
51855.479899157,22.9821,14.427
