System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:16:53:265271436,1700000|1200000|1300000|1500000,22.1124,5.9074,5.1841,48000,
18:16:53:416433839,1800000|1400000|1200000|1200000,20.6518,4.6163,4.9851,48000,
18:16:53:567541945,1200000|1400000|1200000|1200000,19.3675,3.3344,4.6717,48000,
18:16:53:719055185,1200000|1200000|1200000|1200000,18.4822,2.5372,4.5724,48000,
18:16:53:870675990,1400000|1200000|1700000|1700000,22.9105,7.0262,4.6660,49000,
18:16:54: 21817770,1200000|1300000|1300000|1700000,19.7458,3.6740,4.7963,47000,
18:16:54:173443528,1200000|1200000|1300000|1700000,18.5485,2.6275,4.6965,47000,
18:16:54:325016205,1200000|1200000|1300000|1200000,18.5067,2.5666,4.5691,47000,
18:16:54:476621780,1200000|2200000|1200000|1200000,19.2497,3.1723,4.6094,47000,
18:16:54:628184684,1200000|1400000|1600000|1600000,23.8519,7.4115,5.5247,47000,
18:16:54:779981884,1200000|1200000|1200000|1200000,18.5682,2.6685,4.6198,48000,
18:16:54:931506571,1600000|1500000|1400000|1400000,25.4681,9.0253,5.4389,49000,
18:16:55: 82880147,1200000|1200000|1200000|1400000,18.6051,2.6395,4.6646,48000,
18:16:55:234441278,1200000|1200000|1200000|1400000,18.4588,2.5191,4.6384,47000,
18:16:55:386018692,1200000|1200000|1200000|1400000,18.5847,2.5326,4.6487,47000,
18:16:55:537569869,1200000|1200000|1200000|1200000,19.3128,3.3501,4.7891,47000,
18:16:55:689221729,1700000|1200000|1800000|1800000,21.9765,6.0093,4.7046,48000,
18:16:55:840318456,1500000|1200000|1200000|1200000,20.3449,4.3396,4.6003,47000,
18:16:55:991615873,1500000|1200000|1200000|1200000,18.4764,2.5082,4.6082,47000,
18:16:56:142893771,1200000|1200000|1200000|1200000,18.3912,2.5465,4.6098,48000,
18:16:56:294462552,1600000|1300000|1300000|1400000,20.3057,4.0920,4.8564,48000,
18:16:56:445706286,1500000|1400000|1700000|1400000,26.9356,10.5913,5.4047,48000,
18:16:56:597056861,1200000|1200000|1200000|1900000,25.1987,8.7815,5.4946,48000,
18:16:56:748593792,1200000|1200000|1200000|1200000,18.4900,2.5469,4.6014,47000,
18:16:56:900105596,1200000|1200000|1200000|1200000,18.4472,2.5049,4.6371,48000,
18:16:57: 51612033,1200000|1200000|1200000|1200000,18.4893,2.5404,4.6866,48000,
18:16:57:203163893,1200000|1200000|1200000|1200000,18.4608,2.5285,4.6196,47000,
18:16:57:354707851,1200000|1200000|1200000|1200000,18.4510,2.5361,4.6193,48000,
18:16:57:506270845,1300000|1200000|1200000|1200000,18.8925,2.9285,4.7108,48000,
18:16:57:657741585,1200000|1200000|1200000|1200000,18.4879,2.5397,4.6651,48000,
18:16:57:809265536,1200000|1200000|1200000|1200000,18.4779,2.5319,4.6341,47000,
18:16:57:960804150,1200000|1200000|1200000|1200000,18.5970,2.5331,4.6325,48000,
18:16:58:112315404,1800000|1200000|1200000|1400000,22.2716,5.7554,5.1099,48000,
18:16:58:266415333,2000000|1700000|1800000|1900000,23.0297,7.2523,5.1428,49000,
18:16:58:417444768,1200000|1400000|1200000|1200000,23.6142,7.1330,5.4408,48000,
18:16:58:569130415,1400000|1900000|2000000|1400000,24.6575,8.6565,4.8155,48000,
18:16:58:720516261,1400000|1200000|2000000|1200000,19.0244,3.0956,4.6952,48000,
18:16:58:871847982,1400000|1200000|2000000|1200000,18.6984,2.7261,4.6694,47000,
18:16:59: 23194851,1200000|1300000|1400000|1300000,23.6265,7.6033,4.6774,48000,
18:16:59:174572049,1200000|1300000|1400000|1200000,18.7346,2.7741,4.7274,48000,
18:16:59:326230784,1200000|1300000|1400000|1200000,18.4570,2.5400,4.6599,47000,
18:16:59:477962990,1200000|1200000|1200000|1200000,19.0828,3.0191,4.6071,47000,
18:16:59:629618052,1200000|1200000|1200000|1200000,18.4603,2.5254,4.7201,47000,
18:16:59:781199630,1200000|1200000|1200000|1200000,18.4916,2.5524,4.6000,47000,
18:16:59:932776801,2100000|1400000|1200000|1600000,20.7339,4.6726,4.9220,48000,
18:17:00: 83946520,1300000|1200000|1300000|1200000,22.1274,5.7997,5.2153,47000,
18:17:00:235449658,1600000|1200000|1400000|1200000,24.7624,8.4273,5.4630,48000,
18:17:00:386756323,1200000|1200000|1400000|1200000,18.6010,2.5920,4.6348,47000,
18:17:00:538352235,1200000|1200000|1200000|1200000,18.9883,3.0435,4.6093,47000,
18:17:00:689960696,1200000|1200000|1200000|1200000,18.4504,2.5131,4.6310,47000,
18:17:00:841469093,1200000|1200000|1200000|1200000,18.4880,2.5392,4.6023,48000,
18:17:00:992986633,1200000|1200000|1200000|1200000,18.5937,2.5251,4.6330,47000,
18:17:01:144494377,1200000|1200000|1200000|1200000,18.5698,2.6163,4.6254,48000,
18:17:01:295986874,1200000|1200000|1200000|1200000,18.4576,2.5091,4.6349,47000,
18:17:01:447483161,1200000|1300000|1200000|1500000,24.7323,8.6973,4.7024,49000,
18:17:01:600014411,1700000|2000000|1400000|1600000,20.7882,4.6774,4.9472,48000,
18:17:01:751216225,1400000|1700000|1200000|1200000,26.0505,9.7779,5.1445,48000,
18:17:01:902654076,1400000|1700000|1200000|1200000,18.6877,2.7559,4.6043,47000,
18:17:02: 54097761,1400000|1800000|1500000|1200000,24.8487,8.4730,5.6221,48000,
18:17:02:205527695,1400000|1200000|1500000|1200000,18.6930,2.7305,4.6661,47000,
18:17:02:356893093,1400000|1200000|1500000|1200000,18.5133,2.5489,4.6062,48000,
18:17:02:508280472,1400000|1200000|1200000|1200000,19.1548,3.1763,4.6442,47000,
18:17:02:659699045,1200000|1200000|1200000|1200000,18.4743,2.5189,4.6367,47000,
18:17:02:811261839,1200000|1200000|1200000|1200000,18.5861,2.5193,4.6313,48000,
18:17:02:962857364,1200000|1200000|1200000|1200000,18.4127,2.4795,4.6318,48000,
18:17:03:114468196,1200000|1200000|1200000|1200000,18.5096,2.5693,4.6564,48000,
18:17:03:266089961,1500000|1300000|1600000|1200000,23.5339,7.2788,5.2700,49000,
18:17:03:417314035,1500000|1800000|1200000|1200000,20.0288,3.8885,4.8090,49000,
18:17:03:568627310,1200000|1200000|1200000|1200000,18.8932,2.9092,4.6592,48000,
18:17:03:720172197,1200000|1200000|1200000|1200000,18.4388,2.4985,4.6029,48000,
18:17:03:871698300,1200000|1300000|2000000|1400000,24.4486,8.1063,5.4759,49000,
18:17:04: 22888982,1200000|1300000|2000000|1200000,19.3173,3.2958,4.7353,48000,
18:17:04:174542280,1200000|1200000|1200000|1200000,18.4893,2.5648,4.6595,47000,
18:17:04:326500538,1200000|1200000|1200000|1200000,18.6909,2.6729,4.6590,48000,
18:17:04:478204721,1200000|1500000|1200000|1200000,29.6064,13.4579,5.4282,49000,
18:17:04:629848289,1200000|1200000|1200000|1200000,18.5260,2.6117,4.6593,48000,
18:17:04:781346156,1200000|1200000|1200000|1200000,18.4836,2.5305,4.6020,47000,
18:17:04:932834607,1500000|1800000|1500000|1800000,21.0517,5.0130,4.9001,49000,
18:17:05: 84049184,1700000|1200000|1200000|1400000,22.8100,6.4413,5.3159,48000,
18:17:05:235272324,1700000|1200000|1200000|1400000,18.6542,2.6759,4.6413,48000,
18:17:05:386446703,1700000|1200000|1200000|1400000,18.6548,2.6732,4.6424,48000,
18:17:05:537628542,1200000|1200000|1200000|1200000,19.1155,3.1108,4.6163,48000,
18:17:05:689192336,1200000|1200000|1200000|1200000,18.4464,2.5084,4.6013,48000,
18:17:05:840717209,1800000|1200000|1300000|1200000,24.5461,8.1419,5.5002,49000,
18:17:05:991877674,1800000|1200000|1200000|1200000,18.6234,2.6400,4.6426,47000,
18:17:06:142948003,1800000|1200000|1200000|1200000,18.6252,2.7280,4.6966,48000,
18:17:06:294137298,1200000|1200000|1200000|1200000,18.5437,2.5625,4.6435,47000,
18:17:06:445650031,1200000|1200000|1200000|1200000,18.7536,2.7912,4.6332,48000,
18:17:06:597261911,1900000|1900000|1900000|1800000,19.5651,3.4424,4.7318,48000,
18:17:06:748844417,1200000|1200000|1300000|1200000,23.6045,7.3811,5.3631,48000,
18:17:06:900770248,1200000|1200000|1300000|1200000,18.6064,2.5737,4.7076,47000,
18:17:07: 52304105,1200000|1200000|1300000|1200000,18.4518,2.5079,4.7242,48000,
18:17:07:203816001,1800000|1700000|2200000|1400000,22.1330,6.0978,5.0182,50000,
18:17:07:354787973,1500000|1500000|1200000|2100000,24.4392,8.3166,5.2329,48000,
18:17:07:506170797,1500000|1200000|1200000|2100000,19.6022,3.6157,4.6166,48000,
18:17:07:657476729,1200000|1200000|1200000|1200000,18.5774,2.7317,4.6386,49000,
18:17:07:808997919,1400000|1200000|1300000|1700000,24.4638,7.8755,5.5256,48000,
18:17:07:960457913,1400000|1200000|1300000|1700000,18.6274,2.6749,4.6626,49000,
18:17:08:111791571,1200000|1200000|1300000|1700000,18.6431,2.6726,4.6078,49000,
18:17:08:263312778,1200000|1200000|1300000|1700000,18.5547,2.6116,4.6641,47000,
18:17:08:414865602,1500000|1200000|1200000|1200000,21.8891,5.7048,5.1903,48000,
18:17:08:566117197,1200000|1200000|1700000|1500000,21.5981,5.4190,5.0318,48000,
18:17:08:717768352,1200000|1200000|1700000|1200000,18.5046,2.5714,4.6276,48000,
18:17:08:869294173,1200000|1200000|1700000|1200000,18.5256,2.5854,4.6326,48000,
18:17:09: 20913311,1200000|1200000|1700000|1200000,18.4532,2.5395,4.6615,48000,
18:17:09:172483665,1200000|1200000|1700000|1200000,18.5215,2.5768,4.7297,48000,
18:17:09:324018136,1200000|1200000|1700000|1200000,18.6069,2.5413,4.6025,48000,
18:17:09:475597384,1200000|1200000|1700000|1200000,19.1172,3.1627,4.7659,48000,
18:17:09:627240976,1200000|1200000|1200000|1200000,18.5083,2.5763,4.6265,48000,
18:17:09:778785387,1500000|1300000|1300000|1300000,19.8387,3.7901,4.8064,48000,
18:17:09:930107395,1200000|1300000|2000000|1200000,23.1173,6.7336,5.4371,49000,
18:17:10: 81709725,1300000|1200000|1500000|1200000,20.6718,4.7741,4.7053,48000,
18:17:10:232957342,1500000|1300000|1500000|1500000,29.0387,12.7397,5.0483,49000,
18:17:10:384274543,1300000|1300000|1200000|1900000,23.1255,6.8003,5.4014,48000,
18:17:10:535744286,1200000|1200000|1200000|1200000,19.5124,3.5361,4.6704,47000,
18:17:10:687332674,1200000|1200000|1200000|1200000,18.4396,2.5271,4.6450,48000,
18:17:10:838883705,1200000|1200000|1200000|1200000,18.4705,2.5347,4.6809,48000,
18:17:10:990485366,1200000|1200000|1200000|1200000,18.5713,2.5227,4.6799,48000,
18:17:11:142073164,1200000|1200000|1200000|1200000,18.4475,2.5247,4.5885,48000,
18:17:11:293623151,1200000|1200000|1200000|1200000,18.4409,2.5153,4.6520,47000,
18:17:11:445189178,1600000|1200000|1200000|1200000,18.7697,2.8327,4.6052,48000,
18:17:11:596400060,1200000|1200000|1200000|1200000,18.6390,2.6652,4.6087,48000,
18:17:11:747925701,1200000|1200000|1200000|1200000,18.4384,2.5024,4.6338,48000,
18:17:11:899443268,1200000|1200000|1200000|1200000,18.4597,2.5412,4.6030,47000,
18:17:12: 51062909,1700000|1200000|1200000|1200000,24.4013,8.0248,5.5064,49000,
18:17:12:202304427,1500000|1800000|1300000|1200000,20.5968,4.5024,4.9227,49000,
18:17:12:353671369,1200000|1200000|1400000|1500000,22.2056,5.9125,5.2107,48000,
18:17:12:505345645,1200000|1200000|1400000|1500000,19.1456,3.1983,4.7303,47000,
18:17:12:656965467,1200000|1200000|1200000|1200000,18.5765,2.5352,4.5864,47000,
18:17:12:808486050,1200000|1200000|1200000|1200000,18.4682,2.5344,4.6204,48000,
18:17:12:960008554,1200000|1200000|1200000|1200000,18.4803,2.5449,4.6793,48000,
18:17:13:111533908,1200000|1600000|1500000|1400000,24.3418,8.3688,4.6880,48000,
18:17:13:262922624,1300000|1400000|1200000|1500000,24.4513,8.4380,4.7763,48000,
18:17:13:414518686,1200000|1400000|1200000|1500000,18.7015,2.7609,4.6239,47000,
18:17:13:565833267,1200000|1200000|1200000|1200000,19.2418,3.2638,4.6540,49000,
18:17:13:717463969,1200000|1200000|1200000|1200000,18.4475,2.5371,4.5992,48000,
18:17:13:869067790,1200000|1200000|1200000|1200000,18.4564,2.5203,4.5998,47000,
18:17:14: 20664005,1200000|1200000|1200000|1200000,18.5626,2.5042,4.6308,47000,
18:17:14:172259783,1200000|1200000|1200000|1200000,18.4299,2.4985,4.6309,48000,
18:17:14:323854557,1300000|2100000|1600000|1200000,28.5084,11.7960,5.9563,48000,
18:17:14:475314811,1200000|1200000|1200000|1200000,19.0458,3.0696,4.7324,48000,
18:17:14:626879665,1200000|1200000|1200000|1200000,18.5418,2.6221,4.5988,49000,
18:17:14:778485176,1200000|1200000|1200000|1200000,18.4863,2.5526,4.6609,48000,
18:17:14:930058857,1200000|1200000|1200000|1200000,18.5776,2.5230,4.6935,48000,
18:17:15: 81665005,1200000|1200000|1200000|1200000,18.4918,2.5547,4.6270,48000,
18:17:15:233267750,1200000|1200000|1200000|1200000,18.4234,2.4946,4.6314,48000,
18:17:15:384872978,1200000|1200000|1200000|1200000,18.4641,2.5559,4.6625,47000,
18:17:15:536463329,1200000|1200000|1200000|1200000,18.8869,2.9101,4.5732,48000,
18:17:15:688127305,1200000|1200000|1200000|1200000,18.4547,2.5375,4.6744,49000,
18:17:15:839753363,1200000|1200000|1200000|1200000,18.5946,2.5475,4.6170,47000,
18:17:15:991366038,1200000|1200000|1200000|1200000,18.4923,2.5647,4.6790,48000,
18:17:16:143026473,2200000|1400000|1200000|1400000,21.6178,5.6694,4.6983,50000,
18:17:16:294090483,1200000|1200000|1700000|1300000,22.7633,6.7290,4.7655,50000,
18:17:16:445426319,1400000|1600000|1500000|1200000,27.5067,11.1689,5.2465,50000,
18:17:16:596726534,1800000|1900000|1600000|1400000,22.4304,6.3508,5.1668,50000,
18:17:16:747873752,1400000|1600000|1200000|1200000,23.4584,7.1123,5.1939,48000,
18:17:16:899347851,1200000|1200000|1200000|1200000,18.5839,2.6103,4.6325,48000,
18:17:17: 50803840,1200000|1200000|1200000|1200000,18.4555,2.5293,4.6658,48000,
18:17:17:202352317,1200000|1200000|1200000|1200000,18.4515,2.5110,4.6324,49000,
18:17:17:353967779,1200000|1200000|1200000|1200000,18.5471,2.4984,4.6005,49000,
18:17:17:505518716,1200000|1200000|1200000|1200000,18.9302,2.9748,4.6692,48000,
18:17:17:657119141,1200000|1200000|1200000|1200000,18.4280,2.4980,4.6002,48000,
18:17:17:808667405,1200000|1200000|1200000|1200000,18.4406,2.5242,4.6327,48000,
18:17:17:960219789,1200000|1200000|1200000|1200000,18.4433,2.5030,4.6323,49000,
18:17:18:111756533,1200000|1200000|1200000|1200000,18.6444,2.5728,4.5955,48000,
18:17:18:263345105,1200000|1200000|1200000|1200000,18.4367,2.5000,4.6626,48000,
18:17:18:414917735,1200000|1200000|1200000|1200000,18.5753,2.6313,4.6894,47000,
18:17:18:566527601,1200000|1200000|1200000|1200000,18.7715,2.8247,4.6207,48000,
18:17:18:718175282,1300000|1300000|1500000|1900000,24.6620,8.2585,5.5307,50000,
18:17:18:869668256,1300000|1300000|1200000|1900000,18.8273,2.8995,4.7342,48000,
18:17:19: 21087232,1200000|1200000|1200000|1200000,18.5622,2.5907,4.6324,48000,
18:17:19:172666207,1200000|1900000|1500000|1800000,25.6396,9.1366,5.5510,49000,
18:17:19:324273461,1400000|1500000|1500000|1400000,21.5442,5.5828,4.6831,50000,
18:17:19:475501735,2200000|2200000|1200000|1200000,22.1593,6.1524,4.6103,48000,
18:17:19:626441888,1200000|1200000|1200000|1200000,24.5289,8.5763,4.7907,48000,
18:17:19:778040112,1200000|1200000|1200000|1200000,18.4775,2.5550,4.6280,48000,
18:17:19:929530136,1200000|1200000|1200000|1200000,18.4922,2.5430,4.6029,48000,
18:17:20: 81105054,1200000|1200000|1200000|1200000,18.4489,2.5150,4.6013,48000,
18:17:20:232655451,1200000|1200000|1200000|1200000,18.5515,2.4883,4.6328,48000,
18:17:20:384201782,1200000|1200000|1200000|1200000,18.4881,2.5454,4.7248,48000,
18:17:20:535797819,1200000|1200000|1200000|1200000,19.2947,3.3380,4.6401,47000,
18:17:20:687383428,1200000|1200000|1200000|1200000,18.4531,2.5350,4.6620,48000,
18:17:20:838925072,1200000|1200000|1200000|1200000,18.5026,2.5574,4.6631,47000,
18:17:20:991490604,1600000|1400000|1800000|1600000,20.0511,4.0302,4.8463,50000,
18:17:21:142775318,1200000|1300000|1200000|1200000,23.1484,6.7675,5.2698,48000,
18:17:21:294444690,1200000|1200000|1200000|1200000,18.5842,2.5261,4.6267,48000,
18:17:21:445996850,1200000|1200000|2200000|1200000,18.8090,2.8472,4.5535,48000,
18:17:21:597677239,1200000|1200000|1200000|1200000,18.9169,2.9550,4.7253,47000,
18:17:21:749702305,1500000|1400000|1200000|1200000,23.9846,7.5645,5.3016,49000,
18:17:21:901070699,1500000|1400000|1200000|1200000,18.6255,2.6566,4.5997,48000,
18:17:22: 52321882,1200000|1400000|1200000|1200000,18.4442,2.5972,4.6723,48000,
18:17:22:203993990,1200000|1200000|1200000|1200000,18.5903,2.5386,4.6287,48000,
18:17:22:355597539,1200000|1200000|1200000|1200000,18.4492,2.5144,4.6306,47000,
18:17:22:507222833,1200000|1200000|1200000|1200000,18.9775,3.0245,4.7033,48000,
18:17:22:658936099,1300000|1200000|1200000|1200000,24.2309,8.2923,4.6855,48000,
18:17:22:810455801,1300000|1200000|1200000|1200000,18.5450,2.5990,4.7549,47000,
18:17:22:961919533,1200000|1200000|1200000|1200000,24.0057,7.8836,4.6759,47000,
18:17:23:113508681,1200000|1200000|1200000|1200000,18.4827,2.5421,4.6283,48000,
18:17:23:265027315,1200000|1200000|1200000|1200000,18.4221,2.4769,4.6336,47000,
18:17:23:416525418,1800000|1800000|2200000|1800000,18.8154,2.9547,4.7773,49000,
18:17:23:567882941,1600000|1300000|1200000|1300000,25.4467,8.9485,5.4286,49000,
18:17:23:719187723,1200000|1200000|1200000|1200000,18.5847,2.6147,4.6352,48000,
18:17:23:870719037,1200000|1600000|1900000|1400000,20.7407,4.6045,5.0557,49000,
18:17:24: 21921218,1500000|1200000|1600000|1600000,22.6163,6.3256,5.1651,49000,
18:17:24:173258464,1500000|1200000|1600000|1600000,18.7942,2.8220,4.6749,48000,
18:17:24:324522828,1200000|1200000|1600000|1200000,18.5521,2.7019,4.6408,48000,
18:17:24:476068742,1200000|1200000|1200000|2200000,19.3591,3.2747,4.6160,48000,
18:17:24:627654197,1200000|1200000|1200000|1200000,18.6570,2.7149,4.7215,48000,
18:17:24:779286639,1200000|1200000|1200000|1200000,18.4864,2.5545,4.5988,48000,
18:17:24:930894740,1200000|1200000|1200000|1200000,18.6125,2.6893,4.6239,48000,
18:17:25: 82534658,1200000|1200000|1200000|1200000,18.4595,2.5267,4.5993,48000,
18:17:25:234185264,1200000|1200000|1200000|1200000,18.5678,2.5145,4.6299,48000,
18:17:25:385778885,1200000|1200000|1200000|1200000,18.4619,2.5262,4.6311,49000,
18:17:25:537357039,1300000|1700000|1800000|1200000,25.4091,8.9740,5.5434,49000,
18:17:25:688919993,1200000|1200000|1800000|1200000,18.7111,2.7909,4.7211,48000,
18:17:25:840463324,1200000|1200000|1800000|1200000,18.6480,2.7102,4.6633,48000,
18:17:25:992016456,2000000|2200000|2100000|2200000,25.2874,8.9685,5.1229,50000,
18:17:26:142998500,1400000|1200000|1300000|1500000,23.3242,7.1929,5.2708,48000,
18:17:26:294444487,1200000|1200000|1900000|1700000,21.5425,5.5498,4.8435,48000,
18:17:26:445746772,1200000|1400000|1600000|1200000,26.2498,9.7226,5.5290,47000,
18:17:26:597417338,1500000|1800000|1400000|1400000,23.7638,7.4233,5.3029,50000,
18:17:26:748497421,1200000|1200000|1200000|1600000,26.7360,10.1414,5.5499,48000,
18:17:26:900141316,1900000|2000000|1300000|1300000,26.9915,10.4360,5.7400,49000,
18:17:27: 51290402,1400000|1500000|1600000|1600000,26.5669,9.9825,5.7399,49000,
18:17:27:202559884,1200000|1900000|1200000|1500000,25.5543,9.2323,5.6193,49000,
18:17:27:353731514,1300000|2000000|1400000|1500000,25.3294,8.9987,5.5386,50000,
18:17:27:504901424,1700000|1400000|1300000|1900000,25.4750,9.0406,5.3805,48000,
18:17:27:656140994,1200000|1200000|2100000|2000000,22.6125,6.3623,5.2318,50000,
18:17:27:807196056,1200000|1200000|1500000|1200000,24.4682,8.2643,5.4151,48000,
18:17:27:958837111,1900000|1500000|1900000|1500000,27.1685,10.7005,5.5290,48000,
18:17:28:110057265,2000000|1900000|1300000|1900000,20.5046,4.6666,4.8717,49000,
18:17:28:261099827,1700000|1200000|1500000|1200000,24.1848,7.8028,5.1963,49000,
18:17:28:412275466,1600000|1700000|1700000|2000000,20.7617,4.6823,4.8329,49000,
18:17:28:563319845,1200000|1300000|1700000|1600000,23.9542,7.7378,5.3440,47000,
18:17:28:715089164,1200000|1600000|1500000|1200000,25.8065,9.4775,5.5754,48000,
18:17:28:866855930,1900000|1500000|1200000|1700000,24.2381,7.7196,5.2358,50000,
18:17:29: 18018825,1200000|1200000|1200000|1300000,18.8553,2.9684,4.7949,49000,
18:17:29:169606219,1200000|1200000|1200000|1300000,18.5815,2.5249,4.7409,47000,
18:17:29:321240847,1200000|1200000|1900000|1500000,22.7667,6.5527,5.2202,50000,
18:17:29:472415051,1400000|1500000|1200000|1300000,27.3604,11.1299,5.1681,49000,
18:17:29:623754997,1400000|1200000|1200000|1200000,18.8671,2.8913,4.6301,49000,
18:17:29:775131633,1700000|1600000|1600000|1800000,19.2278,3.2534,4.5872,49000,
18:17:29:926310490,1200000|1900000|1300000|1200000,27.9188,11.4765,5.4042,49000,
18:17:30: 77483311,1900000|1200000|1200000|1300000,20.4599,4.4553,5.0561,48000,
18:17:30:228589256,1900000|1200000|1200000|1200000,18.7526,2.7677,4.5881,48000,
18:17:30:379614960,1200000|1200000|1200000|1200000,18.7792,2.7820,4.7449,48000,
18:17:30:531021199,1200000|1200000|1200000|1200000,19.2266,3.2528,4.5867,47000,
18:17:30:682688871,1600000|1200000|1600000|1500000,24.4022,7.9540,5.5297,48000,
18:17:30:833975850,1200000|1200000|1200000|1500000,18.6894,2.7203,4.7291,49000,
18:17:30:985493560,1200000|1200000|1200000|1500000,18.4980,2.5520,4.6611,48000,
18:17:31:137023851,1200000|1200000|1200000|1200000,18.5086,2.5689,4.7249,49000,
18:17:31:288648246,1200000|1200000|1200000|1200000,18.4525,2.5384,4.6612,48000,
18:17:31:440262584,1500000|1900000|2200000|2100000,28.2844,11.6266,5.8994,49000,
18:17:31:591672200,1200000|1200000|1200000|1200000,18.9803,2.9989,4.6560,48000,
18:17:31:743176408,1200000|1200000|1200000|1200000,18.5074,2.5571,4.6336,47000,
18:17:31:894794880,1200000|1200000|1200000|1200000,18.5900,2.5362,4.6300,47000,
18:17:32: 46412201,1200000|1200000|1200000|1200000,18.4672,2.5320,4.6308,48000,
18:17:32:198020472,1200000|1200000|1200000|1200000,18.4394,2.5254,4.6628,48000,
18:17:32:349604417,1200000|1600000|2100000|1200000,24.4489,8.0613,5.5222,48000,
18:17:32:501277806,1200000|1600000|2100000|1200000,19.5533,3.5910,4.7640,48000,
18:17:32:652940808,1200000|1200000|2100000|1200000,18.9515,2.8959,4.7209,48000,
18:17:32:804521812,1200000|1200000|2100000|1200000,18.7173,2.7784,4.7237,48000,
18:17:32:956294112,1400000|1900000|1600000|1900000,19.1315,3.1993,4.7631,49000,
18:17:33:108454239,1200000|1200000|2000000|1200000,23.9861,7.9716,4.6665,48000,
18:17:33:259997417,1700000|1200000|1800000|1400000,23.6283,7.3448,5.1685,48000,
18:17:33:411197829,1700000|1200000|1400000|1600000,22.0831,5.9129,4.9263,49000,
18:17:33:562386035,1200000|1200000|1500000|1200000,22.7712,6.7249,4.7456,49000,
18:17:33:714030407,1200000|1200000|1200000|1200000,18.5122,2.5796,4.5969,49000,
18:17:33:865536937,1200000|1200000|1200000|1200000,18.5572,2.6121,4.6023,47000,
18:17:34: 17057558,1200000|1200000|1200000|1200000,18.5243,2.5799,4.6301,48000,
18:17:34:168586405,1200000|1200000|1200000|1200000,18.4469,2.5303,4.6643,48000,
18:17:34:320115088,1800000|1800000|1400000|1300000,29.2095,12.7572,5.7445,50000,
18:17:34:471211559,1600000|1800000|1200000|1300000,22.4932,6.1427,5.0696,48000,
18:17:34:622613418,1200000|1200000|1200000|1300000,18.7965,2.8329,4.6311,49000,
18:17:34:774213660,1200000|1200000|1200000|1200000,18.4934,2.5756,4.6617,48000,
18:17:34:925732973,1200000|1200000|1200000|1200000,18.5038,2.5625,4.6317,48000,
18:17:35: 77249438,1200000|1200000|1200000|1200000,18.4610,2.5149,4.6340,48000,
18:17:35:228773319,1200000|1200000|1200000|1200000,18.4656,2.5288,4.6648,48000,
18:17:35:380286156,1200000|1200000|1200000|1200000,18.5942,2.5271,4.6033,48000,
18:17:35:531790765,1700000|1200000|1500000|1900000,23.2954,6.9114,5.2848,49000,
18:17:35:682923540,1200000|1200000|1400000|1200000,19.7783,3.8017,4.8907,48000,
18:17:35:834537141,1200000|1200000|1200000|1200000,18.6189,2.5608,4.6550,47000,
18:17:35:986093989,1200000|1200000|1200000|1200000,18.4394,2.5031,4.6329,48000,
18:17:36:137602206,1200000|1200000|1200000|1200000,18.4942,2.5414,4.7424,48000,
18:17:36:289150527,1200000|1200000|1200000|1200000,18.4303,2.4960,4.6032,48000,
18:17:36:440688351,1200000|1200000|1200000|1200000,18.7589,2.8344,4.6515,47000,
18:17:36:592297769,1200000|1200000|1200000|1200000,18.8043,2.8549,4.7140,48000,
18:17:36:743822458,1200000|1200000|1800000|1200000,25.5969,9.6336,4.7305,49000,
18:17:36:894978059,1400000|1500000|1200000|1600000,24.9591,8.4098,5.4764,49000,
18:17:37: 46475571,1200000|1200000|1200000|1600000,18.5565,2.6036,4.6620,48000,
18:17:37:198028365,1200000|1600000|1800000|1200000,27.6050,11.0601,5.4142,50000,
18:17:37:349129392,1200000|1600000|1800000|1200000,18.6747,2.7238,4.5023,48000,
18:17:37:500754983,1200000|1200000|1200000|1200000,19.1543,3.1940,4.6074,48000,
18:17:37:652397952,1200000|1200000|1200000|1200000,18.4825,2.5481,4.5966,47000,
18:17:37:803969449,1200000|1200000|1200000|1200000,18.4705,2.5495,4.6308,47000,
18:17:37:955548458,1200000|1200000|1200000|1200000,18.5703,2.5052,4.6315,47000,
18:17:38:107138839,1200000|1200000|1200000|1200000,18.4707,2.5349,4.6301,47000,
18:17:38:258718583,1500000|1300000|1600000|1200000,24.7225,8.2700,5.5927,48000,
18:17:38:410222124,1200000|1200000|1600000|1200000,18.6309,2.6775,4.6911,48000,
18:17:38:561505745,1200000|1200000|1200000|1200000,19.0532,3.0602,4.6456,47000,
18:17:38:713088947,1200000|1200000|1200000|1200000,18.4231,2.4853,4.6010,47000,
18:17:38:864715388,1200000|1200000|1200000|1200000,18.4626,2.5502,4.6908,48000,
18:17:39: 16340257,1200000|1200000|1200000|1200000,18.4109,2.4764,4.6301,47000,
18:17:39:167957992,1200000|1200000|1200000|1200000,18.5990,2.5329,4.6541,47000,
18:17:39:319551760,1200000|1200000|1200000|1200000,18.4349,2.5017,4.6311,47000,
18:17:39:471201781,1200000|1200000|1200000|1200000,18.8706,2.9307,4.5903,48000,
18:17:39:622866634,1800000|1800000|1400000|1200000,20.2171,4.0810,4.9152,48000,
18:17:39:774879803,1200000|1700000|1300000|1600000,22.7070,6.4836,5.2585,48000,
