System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
20:31:10:127098131,1400000|1500000|1500000|1400000,20.6269,4.5942,4.7692,50000,
20:31:10:278432662,1200000|1400000|1500000|1200000,21.3849,5.3932,4.5858,49000,
20:31:10:430058618,1600000|1700000|2000000|1400000,22.1714,6.1796,4.7940,50000,
20:31:10:581035967,1600000|2200000|1600000|1300000,23.2693,7.1583,5.0441,52000,
20:31:10:731967242,1200000|1200000|1200000|1200000,24.9074,8.8612,5.1782,48000,
20:31:10:883530531,1200000|1300000|2000000|1200000,26.4578,10.1249,5.4562,50000,
20:31:11: 35169703,1200000|1200000|2000000|1200000,18.6967,2.7710,4.7285,49000,
20:31:11:186763398,1700000|1700000|1900000|1400000,24.2776,8.0604,5.1418,50000,
20:31:11:338355573,1600000|1400000|1500000|1700000,24.3094,8.2651,5.0648,50000,
20:31:11:489561985,1200000|1300000|1200000|1200000,22.4241,6.4068,4.7009,49000,
20:31:11:641147290,1200000|1200000|1200000|1200000,18.9485,2.9946,4.6385,49000,
20:31:11:792686565,1200000|1200000|1200000|1200000,18.5518,2.6068,4.6823,48000,
20:31:11:944222411,1600000|2100000|2200000|1400000,25.3008,9.2457,4.7872,51000,
20:31:12: 95234136,1200000|1400000|1200000|1200000,23.2409,7.1817,4.8903,49000,
20:31:12:246840412,1200000|1300000|2000000|1200000,29.1128,12.6713,5.4763,49000,
20:31:12:398587968,1200000|1300000|2000000|1200000,18.8720,2.9661,4.6179,49000,
20:31:12:550178811,1200000|1200000|2200000|1200000,19.1598,3.0730,4.6411,49000,
20:31:12:701762925,1600000|1600000|1500000|1200000,23.7183,7.7384,4.6454,50000,
20:31:12:852929489,1200000|1400000|1600000|1300000,23.2852,7.3825,4.7447,50000,
20:31:13:  4360698,1700000|1200000|1200000|1200000,20.0701,3.9333,4.5589,49000,
20:31:13:155504142,1200000|1200000|1200000|1800000,24.3842,8.4656,4.8011,50000,
20:31:13:307054847,1200000|1200000|1200000|1800000,20.3498,4.3920,4.6442,49000,
20:31:13:458639062,1200000|1200000|1200000|1200000,18.7926,2.7278,4.6493,48000,
20:31:13:610919780,1200000|1700000|2000000|1300000,26.9137,10.7046,5.3033,50000,
20:31:13:762166079,1800000|1200000|1700000|1200000,23.6551,7.4763,5.0893,49000,
20:31:13:913319550,1800000|1200000|1700000|1200000,18.8152,2.8019,4.5995,49000,
20:31:14: 64379791,1200000|1200000|1200000|1300000,24.2635,8.2147,4.6768,49000,
20:31:14:215987446,1200000|1200000|1200000|1200000,18.7034,2.7623,4.6430,49000,
20:31:14:367485844,1200000|1200000|2200000|1600000,18.6534,2.6910,4.6572,48000,
20:31:14:518970164,1400000|1400000|1200000|1400000,26.0813,10.0097,5.0021,49000,
20:31:14:670336738,1200000|1200000|1200000|1600000,21.2597,5.2493,4.8438,49000,
20:31:14:821950462,1900000|1200000|1900000|1600000,20.6419,4.7851,4.6733,50000,
20:31:14:972980957,1200000|1500000|1700000|1700000,23.7781,7.5546,4.7815,50000,
20:31:15:124161218,1300000|1900000|1300000|1400000,28.2138,11.7908,5.5789,49000,
20:31:15:275636512,1200000|1900000|1300000|1200000,19.0090,3.0527,4.8044,49000,
20:31:15:427295665,1200000|1200000|1300000|1200000,18.8908,2.9526,4.6507,49000,
20:31:15:579039861,2100000|2100000|1600000|2100000,26.3251,10.1475,5.1811,51000,
20:31:15:730109303,1300000|1200000|1200000|1200000,23.5267,7.3764,5.0529,49000,
20:31:15:881591760,1300000|1200000|1200000|1200000,18.5801,2.6309,4.6516,48000,
20:31:16: 32983417,1200000|1400000|1700000|1200000,26.3418,10.2508,5.1565,50000,
20:31:16:184367407,1500000|1500000|1600000|1700000,25.6645,9.2717,5.2730,49000,
20:31:16:335531017,1800000|1200000|1400000|2100000,26.7961,10.6833,4.9829,50000,
20:31:16:486652056,1700000|1200000|1500000|1400000,23.5884,7.7181,4.8651,50000,
20:31:16:637814840,1200000|1200000|1500000|1200000,24.4949,8.3400,4.8808,50000,
20:31:16:789454985,1800000|1500000|1600000|1900000,28.8903,12.7441,5.7125,51000,
20:31:16:940570954,1200000|1200000|1300000|1200000,29.9092,13.3300,5.6950,50000,
20:31:17: 92035004,1200000|1300000|1600000|1500000,25.7132,9.6424,4.8765,49000,
20:31:17:243663756,1300000|1300000|1600000|1200000,23.8544,7.8207,4.8890,49000,
20:31:17:395159974,1300000|1800000|1200000|1500000,27.8531,11.3497,5.6270,50000,
20:31:17:546802886,1700000|1200000|1400000|1600000,24.3744,8.3111,4.9522,50000,
20:31:17:698047745,1200000|1900000|1600000|1300000,25.0632,9.0278,4.8897,48000,
20:31:17:849707251,1900000|2200000|1800000|1800000,22.3301,6.1624,5.1276,51000,
20:31:18:   762918,1700000|1200000|1200000|1200000,27.6368,11.4005,5.5344,50000,
20:31:18:152007237,1200000|1900000|1200000|1200000,23.6535,7.5647,4.9911,49000,
20:31:18:303818544,1500000|1700000|1800000|1900000,19.4139,3.3360,4.6986,49000,
20:31:18:454929088,1700000|1800000|1600000|1600000,25.5379,9.4597,5.1616,50000,
20:31:18:606150477,1200000|1700000|1800000|1200000,25.7362,9.3936,5.4581,49000,
20:31:18:757834496,1200000|1200000|1200000|1200000,18.6886,2.6348,4.6168,48000,
20:31:18:909342571,1300000|1300000|1200000|1300000,21.9144,5.8728,4.8962,49000,
20:31:19: 60842305,1700000|1500000|1700000|1200000,21.9577,5.9508,4.7712,50000,
20:31:19:211977969,1200000|1400000|1700000|1300000,27.6393,11.2725,5.5610,50000,
20:31:19:363616657,1200000|1300000|1200000|1200000,22.6032,6.4680,4.8032,49000,
20:31:19:515187003,1200000|1200000|1200000|1200000,19.6293,3.6686,4.6608,49000,
20:31:19:666732638,1200000|1200000|1200000|1500000,23.5239,7.4695,5.0885,49000,
20:31:19:818329959,1500000|1200000|1200000|1300000,23.4524,7.5030,4.7522,49000,
20:31:19:969633933,1200000|1700000|1900000|1200000,23.0313,6.6423,5.3826,50000,
20:31:20:120893236,1300000|1200000|1200000|1200000,19.6742,3.5928,4.8723,48000,
20:31:20:272345860,1300000|1200000|1200000|1200000,18.6640,2.7067,4.6200,49000,
20:31:20:423736152,1600000|1600000|1500000|1300000,25.7511,9.6458,4.9883,49000,
20:31:20:575030749,1200000|1700000|1200000|1700000,22.3829,6.3810,4.6813,49000,
20:31:20:726841400,2200000|1400000|2200000|2100000,18.8656,2.9640,4.7315,49000,
20:31:20:878395558,1200000|2200000|1200000|1800000,27.8084,11.2412,5.8388,48000,
20:31:21: 29944500,1200000|2200000|1200000|1800000,18.7425,2.6842,4.6184,50000,
20:31:21:181436048,1700000|1900000|1900000|2000000,22.7200,6.6706,5.2199,50000,
20:31:21:332458206,1700000|1800000|2000000|1200000,23.9338,7.8969,5.1876,49000,
20:31:21:483654532,1200000|1200000|1200000|1200000,18.8610,2.8755,4.5993,48000,
20:31:21:635207415,1200000|1400000|1700000|1800000,20.7774,4.6526,4.9973,50000,
20:31:21:786823343,1200000|1500000|1200000|1500000,22.1368,5.8819,5.2918,50000,
20:31:21:938521058,1200000|1800000|1400000|1200000,23.7547,7.6430,4.8279,50000,
20:31:22: 89835888,1200000|1200000|1200000|1200000,19.4147,3.4308,4.7545,50000,
20:31:22:241411640,1200000|1700000|1300000|1800000,24.1804,8.1361,4.8163,49000,
20:31:22:393057622,1200000|1200000|1200000|1500000,23.5356,7.5318,4.8276,49000,
20:31:22:544598824,1200000|1400000|1200000|1200000,27.1714,10.8060,5.6492,50000,
20:31:22:696054051,1300000|1200000|1200000|1200000,21.0991,5.0578,4.7256,48000,
20:31:22:847524735,1200000|1200000|1200000|1200000,18.5125,2.5799,4.6545,49000,
20:31:22:999076041,1200000|1200000|1200000|1200000,18.5185,2.5693,4.5881,48000,
20:31:23:150625095,1900000|1300000|1200000|1900000,26.0426,9.9941,4.9677,50000,
20:31:23:301666104,1700000|1700000|1900000|1200000,26.0391,9.5643,5.3701,49000,
20:31:23:452840231,1200000|1700000|1900000|1200000,18.8955,2.8966,4.8145,48000,
20:31:23:604360508,1700000|1300000|1200000|1400000,25.4285,9.4202,4.8697,48000,
20:31:23:755539179,1600000|1200000|1400000|1400000,20.8385,4.7085,4.8991,50000,
20:31:23:906779924,1300000|2200000|2000000|1800000,26.8095,10.6905,5.2884,50000,
20:31:24: 58031644,1200000|1200000|1600000|1500000,24.7539,8.6269,4.9970,50000,
20:31:24:209685000,1500000|2000000|1600000|2200000,24.2779,7.9999,4.9649,51000,
20:31:24:360611135,1800000|1300000|1200000|1200000,28.4887,12.1519,5.6517,50000,
20:31:24:511704377,1200000|2000000|1200000|1200000,25.6500,9.6018,4.6074,49000,
20:31:24:663242222,1300000|1400000|1900000|1800000,25.5857,9.1963,5.4127,50000,
20:31:24:814480847,1200000|1200000|1200000|1500000,24.3203,8.2796,4.8546,49000,
20:31:24:966118096,1800000|1500000|1600000|1500000,21.0141,4.8770,4.9352,49000,
20:31:25:117241957,1200000|1200000|1500000|1200000,25.1466,8.8269,5.1735,48000,
20:31:25:268860393,1200000|1200000|1500000|1200000,18.6905,2.7478,4.6439,48000,
20:31:25:420458021,1200000|1600000|1300000|1400000,27.3048,10.8660,5.5944,49000,
20:31:25:571917792,1600000|1400000|1600000|1800000,22.6305,6.5353,5.1299,50000,
20:31:25:723145994,1300000|1300000|1400000|1500000,28.6148,12.4099,5.5540,50000,
20:31:25:874456790,1600000|1300000|1500000|1300000,25.2453,8.7319,5.5113,50000,
20:31:26: 25719303,1200000|1200000|1400000|1500000,22.2322,6.2160,4.9244,49000,
20:31:26:177119700,1600000|1200000|1200000|1200000,19.6197,3.6558,4.6499,48000,
20:31:26:328309988,1700000|1300000|1300000|1500000,24.4348,7.9271,5.5387,50000,
20:31:26:479498209,1200000|1200000|1200000|1500000,23.3738,7.4643,4.8147,49000,
20:31:26:631127518,1200000|1200000|1200000|1200000,18.8653,2.9059,4.6354,48000,
20:31:26:782704876,1800000|2000000|1800000|1700000,21.9777,6.0318,4.6708,49000,
20:31:26:933697619,1400000|1500000|1200000|1200000,29.4455,12.8694,5.7148,49000,
20:31:27: 84961109,1400000|1200000|1200000|1200000,19.0639,3.0125,4.6247,49000,
20:31:27:236276406,1400000|1400000|1800000|1200000,23.7008,7.6932,4.7475,49000,
20:31:27:387667945,1900000|1400000|1300000|1900000,19.9769,3.9096,4.7719,50000,
20:31:27:538852567,1200000|2100000|1300000|1700000,27.4082,10.9916,5.5658,51000,
20:31:27:689798612,1200000|1200000|1300000|1700000,24.9741,8.9711,5.0921,49000,
20:31:27:841462608,1200000|1200000|1200000|1700000,18.6993,2.7629,4.6163,49000,
20:31:27:993015475,1200000|1200000|1700000|1400000,20.5371,4.4566,4.5864,50000,
20:31:28:144152258,1400000|1200000|1200000|1200000,26.2105,9.8457,5.4131,49000,
20:31:28:295557675,1600000|1700000|1400000|1200000,20.2019,3.9599,4.8492,50000,
20:31:28:448601409,1700000|1200000|1500000|1200000,25.3633,9.4720,4.8264,50000,
20:31:28:599791895,1200000|1200000|1200000|1200000,20.7684,4.7550,4.6158,49000,
20:31:28:751337614,1700000|1200000|1400000|1300000,23.5514,7.2665,5.2997,50000,
20:31:28:902531539,1800000|1700000|1500000|1200000,24.7729,8.8098,4.9122,50000,
20:31:29: 53651926,1200000|1200000|1500000|1200000,18.7222,2.7283,4.6005,50000,
20:31:29:205199474,1200000|1200000|1200000|1200000,18.7458,2.7915,4.6160,48000,
20:31:29:356729916,1200000|1200000|1400000|1200000,24.3190,8.3310,4.7549,49000,
20:31:29:508374589,1600000|1300000|1200000|1200000,28.1165,11.6219,5.5197,49000,
20:31:29:659580154,1200000|1800000|1800000|1200000,21.5985,5.7620,4.6417,50000,
20:31:29:810652751,1700000|1200000|1200000|1200000,21.7408,5.6606,4.7073,50000,
20:31:29:962203009,1200000|1400000|1200000|1200000,22.6512,6.6038,4.9185,49000,
20:31:30:113788792,1500000|1300000|1200000|2100000,25.6550,9.6198,4.9718,50000,
20:31:30:264990016,1400000|1200000|1300000|1400000,23.4963,7.1446,5.3567,50000,
20:31:30:416364428,1400000|1300000|1500000|1600000,21.2604,5.2958,4.7094,50000,
20:31:30:567657895,1200000|1200000|1200000|1200000,21.0625,4.9340,4.7889,50000,
20:31:30:719278505,1200000|1200000|1200000|1200000,18.5039,2.5658,4.6783,49000,
20:31:30:870857380,1200000|1200000|1200000|1200000,26.5535,10.1163,5.5038,50000,
20:31:31: 22495012,1200000|1200000|1200000|1200000,18.5032,2.5650,4.7088,50000,
20:31:31:174010253,1200000|1300000|1500000|1700000,20.2815,4.3765,4.6527,50000,
20:31:31:325147265,1200000|1200000|1200000|1200000,21.9801,5.8811,4.7369,49000,
20:31:31:476771748,1700000|2000000|1900000|1700000,22.9345,6.7775,5.0920,51000,
20:31:31:627781967,1300000|1200000|1200000|1500000,29.9573,13.4838,5.6399,50000,
20:31:31:779279978,1200000|1200000|1200000|1200000,18.6147,2.6672,4.6232,49000,
20:31:31:930819542,1400000|1700000|1200000|1300000,20.6808,4.7212,4.6463,50000,
20:31:32: 82180863,1200000|1500000|1200000|1200000,20.5132,4.5373,4.6828,49000,
20:31:32:233733258,1500000|1700000|1200000|1600000,25.0534,8.4677,5.5380,50000,
20:31:32:386970439,1300000|1400000|1300000|1200000,22.7473,6.9290,4.8153,50000,
20:31:32:538550348,1200000|1200000|1300000|1200000,18.7668,2.8179,4.5496,48000,
20:31:32:690161207,1200000|1400000|1300000|1200000,24.0193,8.0630,4.7149,50000,
20:31:32:841627287,1700000|1500000|1300000|1200000,24.0083,7.6194,5.5056,49000,
20:31:32:992876047,1400000|1400000|1200000|1400000,24.0451,8.0313,4.7008,49000,
20:31:33:144241353,1400000|1200000|1200000|1200000,18.7569,2.7641,4.7088,50000,
20:31:33:295527764,1200000|1900000|2000000|1300000,29.0064,12.5104,5.9554,50000,
20:31:33:446582937,1200000|1800000|1500000|1300000,22.1329,5.8999,4.9637,49000,
20:31:33:597764187,1300000|1300000|1400000|1300000,25.5353,9.6358,4.8622,50000,
20:31:33:749200831,1200000|2000000|1700000|1300000,23.8272,7.6357,4.7394,50000,
20:31:33:900258558,1600000|1200000|1400000|1200000,25.3680,8.9332,5.6910,50000,
20:31:34: 51516545,1600000|1200000|1200000|1200000,21.1602,5.1527,4.6282,50000,
20:31:34:202729426,1700000|1200000|1200000|1500000,21.5277,5.5306,4.6523,49000,
20:31:34:353960276,1600000|1700000|1500000|1500000,24.9207,8.4236,5.5187,51000,
20:31:34:505255171,1800000|2000000|1200000|1200000,21.6026,5.7255,4.6377,48000,
20:31:34:656378288,1200000|1200000|1200000|1200000,19.2165,3.2252,4.7148,50000,
20:31:34:807892202,1200000|1600000|1300000|1500000,23.8846,7.8873,4.6334,49000,
20:31:34:959506965,1200000|1600000|2000000|1700000,24.7051,8.1878,5.5250,49000,
20:31:35:111185537,1200000|1800000|1400000|1300000,27.7797,11.5002,5.3408,50000,
20:31:35:262412410,1200000|1800000|1400000|1200000,19.1304,3.1449,4.6235,49000,
20:31:35:414059235,1200000|1500000|1200000|1400000,19.7825,3.8232,4.7383,50000,
20:31:35:565810400,1700000|1700000|1600000|1700000,27.6741,11.2079,5.4438,50000,
20:31:35:717013618,1200000|1700000|1200000|1700000,18.7602,2.7710,4.7556,49000,
20:31:35:868543106,1600000|1500000|1700000|1400000,23.8857,7.7811,5.2713,50000,
20:31:36: 19813589,1200000|1200000|1200000|1500000,21.5669,5.5304,4.8716,49000,
20:31:36:171533702,1200000|1200000|1200000|1200000,18.6470,2.7283,4.5801,48000,
20:31:36:323088182,1200000|1200000|1400000|1500000,26.1650,9.8678,5.7137,50000,
20:31:36:474463301,1200000|1200000|2100000|1500000,21.5645,5.5368,4.7398,49000,
20:31:36:626095286,1200000|1200000|1200000|1200000,19.2558,3.2926,4.7863,49000,
20:31:36:777655400,1500000|1700000|1200000|1200000,19.7425,3.6566,4.6442,50000,
20:31:36:928769985,1400000|2000000|1500000|1300000,24.2905,8.4062,4.8770,50000,
20:31:37: 80119187,1600000|1600000|1900000|1700000,26.4107,10.0541,5.2956,51000,
20:31:37:231147486,1200000|1200000|1800000|1200000,20.5658,4.3497,4.8948,49000,
20:31:37:382854327,1500000|1200000|1400000|1300000,23.3311,7.3805,4.7246,49000,
20:31:37:534187425,1200000|1200000|1200000|1200000,18.7786,2.8106,4.5890,49000,
20:31:37:685708493,1200000|1200000|1200000|1200000,18.6652,2.6983,4.6151,49000,
20:31:37:837227501,1200000|1300000|1300000|1500000,22.8302,6.8778,4.7292,50000,
20:31:37:988688130,1400000|1200000|1400000|1200000,25.7137,9.2234,5.5136,49000,
20:31:38:140119178,1500000|1200000|1300000|1200000,19.8402,3.8723,4.7399,50000,
20:31:38:291429899,1300000|1200000|1300000|1200000,21.2356,5.2044,4.6670,48000,
20:31:38:442970112,1300000|1400000|1200000|1200000,23.3548,7.3717,4.7420,49000,
20:31:38:594596833,1300000|2200000|1200000|1200000,19.0298,2.9546,4.6143,49000,
20:31:38:746110147,1200000|1200000|1200000|1200000,18.5526,2.6044,4.6227,48000,
20:31:38:898041044,1600000|1300000|2100000|1700000,24.2597,7.9333,5.3292,50000,
20:31:39: 49126744,1300000|1300000|1500000|1600000,28.0614,11.7497,5.6277,48000,
20:31:39:200656348,1200000|1200000|1500000|1200000,18.8442,2.8785,4.7051,49000,
20:31:39:352235037,1200000|1200000|1200000|1200000,18.5274,2.5964,4.5956,49000,
20:31:39:503801259,1200000|1200000|1200000|1200000,18.5171,2.5723,4.6215,48000,
20:31:39:655325397,1200000|1800000|1300000|1200000,24.5660,8.5508,4.7480,49000,
20:31:39:806981973,1200000|1200000|1200000|1200000,18.7394,2.6855,4.6186,49000,
20:31:39:958516068,1500000|1300000|1500000|1300000,24.4468,8.0050,5.4299,49000,
20:31:40:109804137,1200000|1900000|1700000|1200000,19.0141,3.0102,4.7081,49000,
20:31:40:261420383,1600000|1200000|1200000|1200000,24.0589,8.0597,4.7868,50000,
20:31:40:412646836,1400000|1200000|1500000|1700000,19.2738,3.2845,4.7819,49000,
20:31:40:564032455,1500000|2000000|1600000|1200000,21.1586,5.1336,4.8997,50000,
20:31:40:715136948,1200000|1200000|1400000|1300000,21.3927,5.5097,4.7485,49000,
20:31:40:866742978,1300000|1200000|1200000|1300000,19.0532,2.9663,4.6283,50000,
20:31:41: 18643389,1300000|1200000|1200000|1700000,24.0632,7.9520,4.9319,50000,
20:31:41:169809122,1800000|1400000|1400000|1200000,25.6456,9.3007,5.2379,48000,
20:31:41:321002307,1200000|1200000|1400000|1200000,18.6898,2.7042,4.7216,48000,
20:31:41:472590865,1200000|1200000|1400000|1200000,18.5214,2.5709,4.6187,49000,
20:31:41:624190987,1600000|1500000|2200000|1200000,21.6916,5.6902,4.7214,51000,
20:31:41:775121744,1200000|1200000|1300000|1200000,21.2737,5.3767,4.6788,49000,
20:31:41:926790590,1200000|1200000|1300000|1200000,18.5860,2.5383,4.6445,49000,
20:31:42: 78381875,1200000|1200000|1300000|1200000,18.4483,2.5174,4.6804,48000,
20:31:42:230030555,1600000|1500000|1500000|1500000,23.1770,6.8355,5.3507,51000,
20:31:42:381286087,1200000|1200000|1200000|1200000,19.9199,3.8491,4.9140,49000,
20:31:42:532775818,1500000|1200000|1200000|1200000,22.9368,6.9395,4.6995,49000,
20:31:42:684078127,1200000|1200000|1200000|1200000,18.7688,2.7887,4.6195,49000,
20:31:42:835576636,1200000|1200000|1200000|1200000,18.4814,2.5314,4.6234,48000,
20:31:42:987124544,1200000|1200000|1200000|1200000,18.4369,2.4943,4.5940,49000,
20:31:43:138690446,1200000|1200000|1200000|1500000,23.1709,7.1929,4.7285,50000,
20:31:43:290210577,1800000|1600000|2000000|1700000,23.3828,7.3891,4.9965,50000,
20:31:43:441209117,1300000|1500000|1200000|1200000,24.7454,8.2864,5.3681,49000,
20:31:43:592648516,1400000|1200000|1200000|1200000,22.7611,6.4322,5.1898,48000,
20:31:43:744029138,1200000|1200000|1200000|1200000,18.5024,2.5368,4.6264,49000,
20:31:43:895529453,1200000|1200000|1200000|1200000,18.4525,2.5195,4.5925,49000,
20:31:44: 47079361,1200000|1200000|1200000|1200000,18.4703,2.5231,4.5578,49000,
20:31:44:198599266,1200000|1200000|1200000|2200000,23.9252,8.0116,4.6770,51000,
20:31:44:349727827,1200000|1200000|1700000|1200000,19.2631,3.1561,4.7013,49000,
20:31:44:501340880,1200000|1200000|1700000|1200000,18.5953,2.6740,4.6783,49000,
20:31:44:652859187,1200000|1200000|1200000|1200000,19.0692,3.1100,4.6738,50000,
20:31:44:804391865,1200000|1400000|1600000|1200000,24.6820,8.1254,5.6271,49000,
20:31:44:956099819,1200000|1400000|1600000|1200000,18.5606,2.6274,4.5535,50000,
20:31:45:107691791,1600000|1200000|1200000|1500000,23.4462,7.4457,4.7433,50000,
20:31:45:258925460,1200000|1200000|1200000|1200000,19.2280,3.2370,4.6553,49000,
20:31:45:410524295,1200000|1200000|1200000|1200000,18.5367,2.5815,4.6827,48000,
20:31:45:562117005,1200000|1200000|1200000|1200000,18.7742,2.8178,4.6362,50000,
20:31:45:713762717,1200000|1400000|1400000|1700000,27.7580,11.5808,5.5422,48000,
20:31:45:865405473,1200000|1400000|1200000|1200000,18.6993,2.6331,4.7104,48000,
20:31:46: 16956232,1200000|1600000|1200000|1700000,20.4702,4.4938,4.7107,49000,
20:31:46:168511192,1700000|1400000|1200000|1600000,26.2962,9.7945,5.6089,49000,
20:31:46:319667971,1200000|1200000|1200000|1600000,19.0777,3.0791,4.6589,49000,
20:31:46:471118039,1200000|1200000|1200000|1600000,18.6871,2.7251,4.5905,49000,
20:31:46:622687957,1200000|1200000|1200000|1200000,18.8719,2.9090,4.6720,48000,
20:31:46:774275973,1200000|1200000|1200000|1200000,18.4213,2.4796,4.5899,49000,
20:31:46:925780754,1200000|1200000|1200000|1200000,18.4422,2.4907,4.6540,49000,
20:31:47: 77361642,1900000|1600000|1500000|1400000,22.0510,6.1499,4.6687,50000,
20:31:47:228395376,1200000|1200000|1300000|1200000,20.0712,3.9629,4.6929,49000,
20:31:47:379977458,1200000|1200000|1300000|1200000,18.4606,2.5149,4.6823,49000,
20:31:47:531809155,1300000|1500000|1700000|1200000,24.8140,8.2985,5.3628,49000,
20:31:47:682981442,1200000|1500000|1200000|1200000,18.9322,3.0502,4.7256,49000,
20:31:47:834622147,1200000|1500000|1200000|1200000,18.6094,2.5538,4.6190,49000,
20:31:47:986212513,1200000|1200000|1900000|1200000,19.9121,3.9259,4.7763,50000,
20:31:48:137834611,1500000|1300000|1700000|1200000,26.1885,10.0352,5.3802,49000,
20:31:48:289081168,1200000|1200000|1300000|1200000,22.3428,6.3237,4.6488,49000,
20:31:48:440657723,1200000|1200000|1300000|1200000,18.5591,2.6003,4.7444,49000,
20:31:48:592216565,1200000|1400000|1200000|1200000,18.8434,2.8773,4.7019,49000,
20:31:48:743824807,1200000|1200000|1200000|1200000,18.4837,2.5600,4.6506,48000,
20:31:48:895331672,1200000|1200000|1200000|1200000,18.4435,2.4943,4.6235,49000,
20:31:49: 46892737,1500000|1900000|1600000|1200000,24.5787,8.0372,5.4024,49000,
20:31:49:198356168,1500000|1200000|1600000|1200000,19.0851,3.1119,4.7372,49000,
20:31:49:349621184,1700000|1300000|1300000|1200000,23.8080,7.7746,4.7243,48000,
20:31:49:500804859,1200000|1300000|1300000|1200000,18.6266,2.7558,4.6322,49000,
20:31:49:652400438,1200000|1200000|1200000|1200000,18.8347,2.8300,4.5912,48000,
20:31:49:804018556,1200000|1200000|1200000|1200000,18.4682,2.5317,4.5593,48000,
20:31:49:955603909,1200000|1200000|1200000|1200000,18.4945,2.5510,4.6516,48000,
20:31:50:107226121,1200000|1200000|1200000|1200000,18.5992,2.5389,4.6478,48000,
20:31:50:258834097,1200000|1200000|1200000|1200000,18.7448,2.8015,4.6774,49000,
20:31:50:410462135,2000000|2000000|1700000|1400000,28.0930,11.7521,5.6474,49000,
20:31:50:561515860,1200000|1200000|1600000|2200000,25.7655,9.3320,5.3892,50000,
20:31:50:713098158,1200000|1200000|1600000|2200000,18.6485,2.7005,4.6506,48000,
20:31:50:864589953,1200000|1200000|1200000|2200000,18.7708,2.8194,4.6541,49000,
20:31:51: 16109068,1200000|1200000|1200000|2200000,18.5480,2.6235,4.6228,48000,
20:31:51:167639270,1200000|1200000|1200000|1200000,18.5942,2.6475,4.6842,49000,
20:31:51:319306683,1200000|1200000|1200000|1200000,19.1396,3.0599,4.6346,48000,
20:31:51:470912062,1200000|1500000|1200000|1300000,23.4414,7.4521,4.7937,49000,
20:31:51:622638335,1200000|1200000|1200000|1200000,18.8286,2.9047,4.5972,48000,
20:31:51:774229201,1200000|1200000|1200000|1200000,18.4760,2.5341,4.5895,48000,
20:31:51:925765449,1300000|1200000|2100000|1200000,24.3904,7.9829,5.4785,49000,
20:31:52: 77324218,1300000|1200000|2100000|1200000,18.6803,2.6102,4.6283,49000,
20:31:52:228719271,1500000|1500000|1300000|2000000,21.0462,5.0526,4.6692,51000,
20:31:52:379804869,1200000|1600000|1900000|1200000,21.3935,5.5169,4.6646,48000,
20:31:52:531416000,1800000|1900000|1700000|1200000,22.4128,6.2859,4.8329,50000,
20:31:52:682836320,1500000|2200000|1500000|1300000,23.8442,7.9436,5.0203,50000,
20:31:52:834164525,1200000|1200000|1800000|1200000,21.2392,5.1853,4.7446,49000,
20:31:52:985737791,1200000|1200000|1900000|1900000,21.9512,5.8249,4.7920,51000,
20:31:53:136775274,1200000|1200000|1700000|1200000,20.8000,4.9141,4.6840,50000,
20:31:53:288331299,1800000|1400000|1300000|1500000,24.5145,8.1431,5.4546,50000,
20:31:53:439520954,1800000|1200000|1300000|1500000,18.8719,2.8592,4.6577,49000,
20:31:53:590621287,1600000|1200000|1400000|1400000,20.8329,4.8010,4.6831,51000,
20:31:53:741943355,1900000|1200000|1700000|1500000,22.3851,6.3919,4.7771,49000,
20:31:53:893018996,1200000|1200000|1700000|1200000,18.4792,2.6090,4.7291,49000,
20:31:54: 44529096,1200000|1200000|1700000|1200000,18.4950,2.5446,4.7764,49000,
20:31:54:196061408,1900000|1200000|1200000|2000000,21.2391,5.1295,4.6257,51000,
20:31:54:347074360,2100000|1900000|1800000|1500000,25.8113,9.8003,5.0636,51000,
20:31:54:498057823,1400000|1400000|1300000|1700000,25.0364,8.4856,5.4301,49000,
20:31:54:649464709,1200000|1200000|1500000|1200000,23.3538,7.2731,5.0249,49000,
20:31:54:801037457,2100000|1200000|2000000|1200000,24.1182,8.1379,4.7249,51000,
20:31:54:951990077,2100000|1200000|1200000|1200000,18.7170,2.8329,4.6693,49000,
20:31:55:102932506,2100000|1200000|1200000|1200000,18.6167,2.5889,4.6181,49000,
20:31:55:254000188,1300000|1900000|1500000|1700000,22.7963,6.7549,4.6999,50000,
20:31:55:405041175,2000000|1200000|1500000|1200000,19.7308,3.8667,4.6662,49000,
20:31:55:556047531,1200000|2000000|1200000|1900000,25.1986,8.6397,5.6280,50000,
20:31:55:707666382,1300000|1700000|1400000|1200000,23.0737,7.1007,4.6427,49000,
20:31:55:858794617,1200000|1200000|1300000|1800000,23.2404,7.1876,4.6680,50000,
20:31:56: 10081247,1500000|2100000|1300000|1300000,22.8676,6.8291,4.7197,50000,
20:31:56:161090471,1200000|1700000|2000000|1200000,26.7791,10.7832,4.9508,49000,
20:31:56:312716307,1200000|1700000|1200000|1200000,18.9923,2.9168,4.5841,49000,
20:31:56:464282520,2000000|1700000|1200000|1600000,24.1469,7.7903,5.3613,51000,
20:31:56:615317652,1800000|1200000|1500000|1200000,22.9790,6.9101,4.9292,48000,
