System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
12:40:29:709943381,2000000|2000000|1500000|1300000,26.9919,10.7385,5.3914,51000,
12:40:30: 10997159,1400000|1200000|1600000|1900000,26.4682,10.3068,5.5221,51000,
12:40:30:312446597,2100000|2000000|2100000|2100000,27.7487,11.4131,5.5721,53000,
12:40:30:613420359,1700000|1500000|1300000|1200000,26.4238,10.2575,5.3559,50000,
12:40:30:914585776,1900000|1300000|1400000|1400000,25.5163,9.3571,5.6343,52000,
12:40:31:215628218,1200000|1200000|1900000|1600000,26.0324,9.7161,5.3636,51000,
12:40:31:516912652,2100000|2100000|2100000|2000000,27.0158,10.7631,5.4923,52000,
12:40:31:818184482,1500000|1800000|1300000|1700000,25.5828,9.3505,5.4330,51000,
12:40:32:119815026,1400000|1200000|1700000|1200000,29.4549,13.1540,5.8716,51000,
12:40:32:421022042,1200000|1400000|1600000|1200000,25.9934,9.7197,5.4481,50000,
12:40:32:722250725,1400000|1400000|1600000|1200000,26.9857,10.7114,5.4716,51000,
12:40:33: 23589371,1900000|1300000|1500000|1600000,26.2854,10.0172,5.5168,51000,
12:40:33:324696356,1300000|1300000|1200000|1300000,27.6388,11.3755,5.7572,52000,
12:40:33:626215768,1200000|1400000|1400000|1300000,29.3428,12.9665,5.7243,50000,
12:40:33:927789599,1700000|1900000|1300000|2000000,27.4205,11.0609,5.6103,53000,
12:40:34:229064118,1600000|1200000|1600000|2000000,26.9800,10.6972,5.5747,53000,
12:40:34:530272704,1600000|1500000|1200000|1500000,26.7814,10.5678,5.4248,51000,
12:40:34:831518652,1500000|1700000|1300000|1500000,29.7393,13.3944,5.6989,52000,
12:40:35:132715024,1300000|1300000|1300000|1400000,26.2529,9.8940,5.5814,51000,
12:40:35:434151175,1700000|1200000|1200000|1200000,24.0908,7.9623,5.2666,50000,
12:40:35:735306681,1500000|2000000|1600000|1500000,26.1745,9.8957,5.4001,51000,
12:40:36: 36572353,1400000|1500000|1200000|1500000,25.9650,9.7063,5.4902,50000,
12:40:36:338114502,1900000|1900000|2000000|1600000,27.9536,11.6650,5.4302,52000,
12:40:36:639232654,1200000|1700000|1800000|1200000,25.5803,9.4006,5.2792,51000,
12:40:36:940890471,1900000|1900000|1200000|2200000,25.8744,9.6652,5.3819,51000,
12:40:37:241871744,1800000|1200000|1900000|1300000,28.8206,12.5122,5.6145,52000,
12:40:37:543013883,1200000|1200000|1200000|2100000,26.6445,10.4767,5.4052,51000,
12:40:37:844182639,1600000|1600000|2000000|1500000,26.9261,10.6284,5.4094,50000,
12:40:38:145408309,1800000|1900000|1500000|1900000,27.7913,11.5002,5.3518,50000,
12:40:38:446587924,1200000|1200000|1900000|1200000,25.0607,8.9442,5.1136,51000,
12:40:38:748173383,1300000|1700000|1200000|1400000,25.0377,8.8692,5.2460,50000,
12:40:39: 49689487,1900000|1700000|1200000|1500000,26.8084,10.5573,5.4463,51000,
12:40:39:350782311,1900000|1700000|1500000|1200000,24.9854,8.8265,5.3457,51000,
12:40:39:651913370,1200000|1500000|1600000|1400000,25.1083,8.9768,5.3456,50000,
12:40:39:953479004,1400000|1800000|1200000|1700000,25.3209,9.1197,5.3220,52000,
12:40:40:254911106,1400000|1500000|1900000|1800000,25.2029,8.9734,5.3267,52000,
12:40:40:556134137,1500000|1200000|1300000|1500000,25.7002,9.5233,5.5617,52000,
12:40:40:857457589,1800000|1500000|1800000|1800000,26.3953,10.1897,5.4507,52000,
12:40:41:158534465,1500000|1700000|1800000|1600000,28.2482,11.8352,5.6307,53000,
12:40:41:459714910,1300000|1800000|1400000|1200000,25.8807,9.7093,5.4204,52000,
12:40:41:760997058,1400000|1500000|1400000|1900000,24.7645,8.5414,5.4645,51000,
12:40:42: 62439914,1200000|1500000|1200000|1700000,26.9414,10.8159,5.3156,51000,
12:40:42:363744810,1900000|1900000|1400000|1700000,27.8387,11.5168,5.5106,53000,
12:40:42:664856031,1200000|1200000|1200000|1700000,28.6974,12.4737,5.5224,52000,
12:40:42:966004994,1500000|1700000|1200000|1900000,25.5401,9.3877,5.5125,52000,
12:40:43:267202051,2200000|1700000|2000000|1500000,24.9362,8.6658,5.4765,50000,
12:40:43:568159741,1500000|1400000|1700000|1700000,26.5561,10.3810,5.3176,52000,
12:40:43:869379906,1200000|1300000|1600000|1900000,26.6576,10.4475,5.4419,51000,
12:40:44:170971750,1600000|1700000|1400000|1200000,27.4967,11.1357,5.5275,52000,
12:40:44:472254474,1800000|1200000|1200000|1300000,24.8500,8.7092,5.5287,51000,
12:40:44:773351575,1600000|1300000|1200000|1400000,23.8375,7.6265,5.2482,52000,
12:40:45: 74565526,1200000|1500000|1800000|1400000,25.4760,9.2880,5.5516,52000,
12:40:45:375947394,1200000|1200000|1400000|1200000,26.7528,10.5327,5.4933,51000,
12:40:45:677494336,1400000|1500000|1800000|1200000,24.5463,8.3202,5.4928,51000,
12:40:45:978854081,1700000|2000000|1200000|1800000,25.2981,9.0566,5.4533,52000,
12:40:46:280054487,1600000|1300000|1200000|1400000,25.2997,9.1468,5.3687,52000,
12:40:46:581267469,1200000|1200000|1200000|1600000,24.4134,8.2887,5.2485,51000,
12:40:46:882640163,1400000|1200000|1200000|1400000,27.7468,11.3385,5.5513,51000,
12:40:47:184033904,1200000|1500000|1200000|1400000,25.6472,9.4179,5.3888,51000,
12:40:47:485531711,2100000|2100000|1700000|1500000,26.0749,9.9517,5.5095,52000,
12:40:47:786500550,1400000|1200000|1300000|1200000,24.4282,8.2289,5.3157,52000,
12:40:48: 87926957,1600000|1300000|1600000|1200000,24.3192,8.1117,5.2807,51000,
12:40:48:389130143,1500000|2100000|2200000|2000000,26.0873,9.8143,5.3603,52000,
12:40:48:690044820,1500000|1200000|1800000|1900000,27.5762,11.3395,5.3219,52000,
12:40:48:991202765,1200000|1800000|1200000|1200000,25.1250,8.9468,5.2747,52000,
12:40:49:292258864,1900000|1800000|1900000|1500000,27.3786,11.1210,5.5040,53000,
12:40:49:593305576,1900000|1800000|1500000|1700000,25.8897,9.7046,5.4871,51000,
12:40:49:894377443,1400000|1200000|1400000|2000000,25.7040,9.4571,5.2471,51000,
12:40:50:195817461,1200000|1300000|1300000|1600000,27.3603,11.0809,5.4677,51000,
12:40:50:498365701,1200000|1300000|1500000|1200000,24.0415,7.8616,5.3117,51000,
12:40:50:799667727,1300000|1200000|1200000|1400000,24.3524,8.2219,5.4963,51000,
12:40:51:101154505,2000000|1200000|1300000|1500000,25.5244,9.2410,5.5373,51000,
12:40:51:402159539,1400000|1200000|1400000|1200000,25.4545,9.2601,5.5022,51000,
12:40:51:703504406,1200000|1300000|1700000|1200000,28.0566,11.6832,5.6389,51000,
12:40:52:  4910171,1700000|1900000|2200000|2100000,27.3131,10.9802,5.5344,53000,
12:40:52:305953737,1600000|1400000|1700000|1300000,25.7496,9.5435,5.3127,52000,
12:40:52:607173757,1300000|1200000|1200000|1200000,24.2742,8.1186,5.3586,50000,
12:40:52:908670344,1600000|1700000|1700000|1300000,25.1774,8.9583,5.4071,51000,
12:40:53:209876747,1200000|1200000|1200000|1500000,25.8733,9.7121,5.4435,52000,
12:40:53:511443760,1200000|1900000|1500000|1700000,26.5497,10.2050,5.5070,51000,
12:40:53:813594508,1200000|1200000|1200000|1800000,25.8908,9.7595,5.3527,51000,
12:40:54:115170797,1600000|1900000|1600000|1600000,29.0339,12.6775,5.6109,52000,
12:40:54:416298202,1300000|1400000|1200000|1300000,24.3847,8.2504,5.4012,51000,
12:40:54:717684400,1400000|1200000|2200000|1300000,25.0615,8.8136,5.3663,51000,
12:40:55: 18735721,1700000|1200000|1700000|1500000,27.0282,10.7162,5.6853,52000,
12:40:55:319971401,1200000|1300000|1200000|1500000,24.4824,8.2791,5.2367,51000,
12:40:55:621505999,1600000|1400000|1500000|1700000,25.9857,9.7750,5.5642,50000,
12:40:55:923677952,1900000|1800000|1700000|1500000,26.1287,9.9122,5.4440,51000,
12:40:56:224801481,1700000|1700000|1600000|1500000,27.9836,11.6093,5.6882,51000,
12:40:56:525954119,1700000|1700000|1700000|1400000,25.5241,9.3707,5.3909,52000,
12:40:56:827113398,1200000|1500000|1200000|1200000,25.1619,8.8419,5.6997,51000,
12:40:57:128703050,1200000|1300000|1700000|1600000,25.2003,9.0559,5.5260,52000,
12:40:57:429941437,1800000|1500000|2200000|1700000,27.8009,11.4078,5.5379,51000,
12:40:57:731053346,1200000|1200000|1300000|1200000,26.0712,9.8719,5.5220,51000,
12:40:58: 32704763,1700000|1800000|1200000|1200000,24.6670,8.4477,5.4309,51000,
12:40:58:333842339,1200000|1300000|1300000|1200000,29.9686,13.5700,5.8287,52000,
12:40:58:635314766,1200000|1200000|1200000|1700000,24.6643,8.4196,5.3706,51000,
12:40:58:936672196,2200000|1200000|1600000|1600000,26.0731,9.8710,5.5080,52000,
12:40:59:237685621,1400000|1200000|1400000|1300000,25.1453,8.8107,5.3973,51000,
12:40:59:539075812,1200000|1700000|1200000|1200000,23.7245,7.5930,5.3805,50000,
12:40:59:840770424,1900000|1600000|1300000|1400000,26.1565,9.8075,5.5108,51000,
12:41:00:141834871,1500000|1900000|1200000|1400000,26.5049,10.3030,5.4608,51000,
12:41:00:443051417,1900000|1900000|1500000|1700000,30.0414,13.7000,5.7601,51000,
12:41:00:744148565,1200000|1600000|1200000|1700000,25.7045,9.4892,5.4472,51000,
12:41:01: 45750806,1800000|2000000|1500000|1400000,28.1070,11.7458,5.6457,51000,
12:41:01:346770636,1800000|1600000|1600000|1200000,25.0730,8.8783,5.4151,52000,
12:41:01:647923221,1800000|1300000|1800000|1700000,26.9835,10.7460,5.7058,52000,
12:41:01:949037586,1800000|1900000|1800000|1600000,26.1898,9.8927,5.4766,52000,
12:41:02:250072555,2100000|1700000|2000000|2000000,27.5392,11.3283,5.2564,52000,
12:41:02:551068169,1300000|1200000|1200000|1700000,29.4468,13.1205,5.6637,52000,
12:41:02:852246968,1200000|1500000|1300000|1700000,25.4360,9.3093,5.4953,52000,
12:41:03:153501967,1800000|1700000|1200000|1200000,25.8846,9.5499,5.4613,52000,
12:41:03:454631616,1600000|1500000|1800000|1700000,23.9809,7.8366,5.2636,52000,
12:41:03:755809616,1200000|1200000|1900000|1600000,27.0237,10.8042,5.4484,52000,
12:41:04: 57152223,1300000|1900000|1200000|1200000,24.5162,8.2910,5.3363,53000,
12:41:04:358215685,1800000|2100000|1600000|1300000,27.9705,11.6850,5.6165,52000,
12:41:04:659218124,1300000|1800000|2000000|1700000,28.5634,12.2776,5.6081,53000,
12:41:04:960290617,1300000|1500000|1400000|1400000,27.2237,10.9794,5.5273,52000,
12:41:05:261761809,1400000|1900000|1200000|1700000,26.4193,10.1332,5.3564,52000,
12:41:05:563099337,1800000|1500000|1500000|1200000,23.4740,7.3572,5.1415,52000,
12:41:05:864610220,1300000|1200000|1500000|1700000,25.2385,9.0469,5.2650,52000,
12:41:06:165843263,1500000|1300000|1300000|1200000,24.7847,8.5728,5.3930,51000,
12:41:06:467139248,2100000|2100000|1900000|2200000,26.3981,10.0909,5.3968,53000,
12:41:06:768076227,1500000|1200000|1500000|1800000,28.6523,12.3702,5.3797,51000,
12:41:07: 69233071,1200000|1200000|1200000|1200000,24.7684,8.5973,5.3819,51000,
12:41:07:370840496,1200000|1900000|1500000|1700000,28.1270,11.7740,5.5407,52000,
12:41:07:672108913,2000000|1900000|1800000|1300000,25.7534,9.4801,5.5117,53000,
12:41:07:973131544,1200000|1200000|1400000|1200000,26.8861,10.6380,5.4897,51000,
12:41:08:274734479,2000000|2000000|2200000|1700000,27.1540,10.8361,5.5280,53000,
12:41:08:575785018,1300000|1200000|2100000|1300000,27.4749,11.1987,5.6088,52000,
12:41:08:877031736,1500000|1600000|1200000|1200000,26.6911,10.4552,5.5266,52000,
12:41:09:178260278,1400000|1600000|2000000|1200000,24.9063,8.6280,5.5135,51000,
12:41:09:479387574,1900000|1500000|1200000|1700000,26.8294,10.5985,5.3920,52000,
12:41:09:780469515,1700000|1900000|1800000|1700000,26.6778,10.4777,5.4990,52000,
12:41:10: 81828046,1200000|1700000|1800000|1700000,25.2498,8.9310,5.5881,52000,
12:41:10:382956784,2100000|1600000|1200000|1300000,28.9409,12.5602,5.7336,52000,
12:41:10:683993766,1800000|1700000|1700000|1800000,25.3492,9.1757,5.3354,53000,
12:41:10:985141136,1700000|1200000|1900000|1600000,28.3202,11.9029,5.6754,52000,
12:41:11:286497246,2100000|1700000|1700000|1900000,26.7746,10.5114,5.5989,53000,
12:41:11:587518164,1200000|1200000|1300000|1700000,26.3600,10.1849,5.4875,52000,
12:41:11:888729274,1200000|1200000|1900000|1200000,28.6441,12.1701,5.6382,51000,
12:41:12:190235622,1200000|1300000|1400000|1500000,24.3109,8.1830,5.3220,51000,
12:41:12:491955931,1200000|1200000|1500000|1700000,25.7996,9.5660,5.4700,51000,
12:41:12:793287101,1400000|1700000|1300000|1200000,23.9656,7.7402,5.3113,51000,
12:41:13: 94684660,1700000|1200000|1600000|1200000,28.1716,11.8135,5.4927,52000,
12:41:13:395927738,1800000|2100000|1700000|1200000,25.4884,9.3013,5.3838,52000,
12:41:13:697071023,1300000|1700000|1200000|1900000,28.0057,11.7542,5.5541,51000,
12:41:13:998675396,1200000|1700000|1700000|1300000,25.8511,9.6188,5.3450,51000,
12:41:14:300240721,2100000|1300000|1700000|1700000,28.3045,12.0229,5.4228,52000,
12:41:14:601325237,1500000|1800000|1800000|1700000,26.9186,10.7073,5.4223,52000,
12:41:14:902448440,1800000|1200000|1900000|1200000,25.9672,9.8191,5.3481,53000,
12:41:15:203606188,1200000|1700000|1300000|1500000,24.1417,7.8824,5.3610,51000,
12:41:15:505211847,1400000|1200000|1200000|1200000,26.1727,9.9993,5.4979,52000,
12:41:15:806599136,1400000|1800000|1700000|1200000,24.8641,8.6296,5.4096,52000,
12:41:16:107838816,1500000|1200000|2000000|1200000,25.5339,9.3881,5.3842,52000,
12:41:16:408819414,1300000|1300000|1600000|1500000,25.0980,8.8367,5.2860,52000,
12:41:16:710085911,1900000|1300000|1800000|1500000,23.5794,7.4608,5.2503,52000,
12:41:17: 11156967,1200000|1500000|1500000|1300000,27.7531,11.4590,5.6997,51000,
12:41:17:312484867,1600000|1200000|1500000|1700000,24.4723,8.2380,5.2705,52000,
12:41:17:613688049,1400000|1200000|1400000|1600000,24.2109,8.0630,5.3613,53000,
12:41:17:914880941,1300000|1900000|1200000|1400000,27.7643,11.4593,5.4692,52000,
12:41:18:216091092,1800000|1900000|1500000|1400000,27.2906,11.0254,5.5180,53000,
12:41:18:517157486,2100000|2100000|2000000|1600000,27.6616,11.3951,5.6254,53000,
12:41:18:818131392,1400000|1400000|1200000|1200000,24.9843,8.8588,5.2132,52000,
12:41:19:119505530,1500000|1600000|1500000|1600000,22.7759,6.5731,5.1595,52000,
12:41:19:420832418,1300000|2100000|2000000|2100000,27.4249,11.1793,5.5363,53000,
12:41:19:721811067,2000000|1200000|2200000|1300000,24.2457,8.0553,5.1946,51000,
12:41:20: 22878915,1700000|1200000|1300000|1900000,24.8028,8.5974,5.5101,53000,
12:41:20:324088647,1200000|1200000|1200000|1400000,22.8576,6.7939,5.1156,51000,
12:41:20:625480278,1300000|1600000|1400000|1700000,26.6429,10.2815,5.4934,52000,
12:41:20:926817646,1500000|1200000|1200000|1200000,24.7140,8.5129,5.2150,52000,
12:41:21:228174462,1300000|1300000|1200000|1500000,24.7380,8.5808,5.3103,51000,
12:41:21:529673999,2100000|1800000|1700000|1900000,27.5979,11.2686,5.3232,53000,
12:41:21:830628425,1200000|1700000|1200000|1600000,23.6582,7.5798,5.2083,53000,
12:41:22:131869598,2100000|1700000|1400000|1800000,24.8868,8.6412,5.2248,53000,
12:41:22:432860680,1500000|1700000|1700000|1300000,25.5613,9.3353,5.4882,51000,
12:41:22:734020936,1800000|1900000|1800000|1900000,25.5710,9.3376,5.3803,53000,
12:41:23: 35142946,1200000|1600000|1200000|1200000,23.1201,6.9831,5.2481,51000,
12:41:23:336788188,1400000|1800000|1400000|1200000,26.6770,10.4406,5.5064,52000,
12:41:23:638122253,1900000|1200000|1200000|1200000,22.8700,6.6951,5.1161,51000,
12:41:23:939236886,1800000|1700000|1600000|1900000,23.3147,7.2428,5.2443,53000,
12:41:24:240668490,1400000|1900000|1600000|1200000,27.2572,10.9657,5.3074,51000,
12:41:24:542074151,1200000|1200000|1200000|1200000,21.8701,5.8396,4.9614,52000,
12:41:24:843678844,1300000|1300000|1200000|1400000,22.7227,6.5951,5.2242,52000,
12:41:25:145132071,1700000|1500000|1900000|1200000,26.3609,10.1655,5.3678,52000,
12:41:25:446352292,2000000|1200000|2100000|1700000,24.8201,8.6175,5.2049,52000,
12:41:25:747420396,1200000|2100000|1400000|1200000,22.0926,6.0327,5.0738,51000,
12:41:26: 48991473,1400000|1200000|1500000|1200000,25.1526,9.0120,4.9324,52000,
12:41:26:350383030,1700000|1300000|1300000|2000000,22.4074,6.2534,5.1848,53000,
12:41:26:651577424,1200000|1200000|1500000|1300000,22.7709,6.6731,5.2292,52000,
12:41:26:953373023,2000000|1300000|1700000|1200000,25.0419,8.8526,5.3856,53000,
12:41:27:254392258,1400000|1200000|1200000|1500000,23.2321,7.0393,5.1103,50000,
12:41:27:555903085,2000000|1500000|1600000|1600000,24.0274,7.9074,5.2742,52000,
12:41:27:856899685,1200000|1200000|1200000|1800000,21.6973,5.6586,5.0461,52000,
12:41:28:158189231,1700000|1200000|1500000|1300000,26.7702,10.4172,5.4671,51000,
12:41:28:459395152,1500000|1800000|2100000|1700000,24.3738,8.1514,5.3954,53000,
12:41:28:760524481,1300000|1700000|1300000|1200000,24.2021,8.0042,5.2423,52000,
12:41:29: 61931233,1300000|1400000|1300000|1200000,25.2397,9.0671,5.3743,52000,
12:41:29:363405106,1300000|1200000|1700000|1300000,24.6580,8.4737,5.2185,52000,
12:41:29:664700815,1800000|1200000|1600000|1500000,22.4918,6.4561,5.0076,52000,
12:41:29:965805890,1400000|1200000|1500000|1500000,28.6672,12.3021,5.4421,52000,
12:41:30:267072208,1400000|1800000|1500000|1500000,25.4222,9.3067,5.3094,51000,
12:41:30:568253852,1200000|1500000|1400000|1300000,24.9887,8.8190,5.2184,53000,
12:41:30:869617887,1500000|1800000|1700000|1300000,24.5244,8.4110,5.2226,52000,
12:41:31:170900296,1500000|1200000|1200000|1200000,23.3277,7.1455,5.2433,52000,
12:41:31:472241383,1200000|1200000|1500000|1900000,26.1606,9.9356,5.2495,52000,
12:41:31:773840692,1500000|1200000|1800000|2000000,23.4386,7.3447,5.0470,53000,
12:41:32: 74996689,1800000|2000000|1700000|1300000,26.4836,10.2705,5.3362,52000,
12:41:32:376202204,1200000|1200000|2100000|1200000,22.9254,6.8130,5.0300,51000,
12:41:32:678133741,1400000|1600000|1600000|1600000,25.7836,9.6047,5.0703,52000,
12:41:32:979334683,1200000|1300000|1200000|1200000,23.2057,7.0331,5.2101,53000,
12:41:33:280644463,1200000|2000000|1200000|1200000,22.1891,6.0316,5.1680,52000,
12:41:33:582109582,1500000|1200000|1600000|1700000,24.0895,7.9867,5.0741,52000,
12:41:33:883557397,1200000|1800000|2100000|1900000,24.2285,7.9794,5.2015,52000,
12:41:34:185210908,1600000|1500000|1800000|1200000,23.4188,7.2782,5.1099,52000,
12:41:34:486282892,1900000|1500000|1700000|1200000,24.5422,8.3789,5.2025,53000,
12:41:34:787350696,1500000|1200000|1700000|1600000,24.3016,8.1621,5.3455,53000,
12:41:35: 88826918,1700000|1200000|1700000|1900000,25.5169,9.2582,5.0822,52000,
12:41:35:390036144,1500000|1600000|1400000|1200000,21.4120,5.3362,4.8839,52000,
12:41:35:691345031,1800000|1800000|1800000|1600000,23.1472,7.0590,5.1647,52000,
12:41:35:992451162,1200000|1500000|1700000|1200000,23.8730,7.5699,5.3585,52000,
12:41:36:293951350,1300000|1200000|1700000|1800000,23.5572,7.5174,5.1014,52000,
12:41:36:595283923,1400000|1400000|2000000|1600000,25.6309,9.2871,5.3079,52000,
12:41:36:896603778,1200000|1900000|1300000|1200000,22.5159,6.4281,5.2055,51000,
12:41:37:198189336,1400000|1200000|1200000|1200000,23.1186,6.8938,5.0903,52000,
12:41:37:499576025,1300000|1700000|1700000|1500000,23.6356,7.5273,5.3000,51000,
12:41:37:800724448,1200000|1200000|1200000|1200000,26.2518,9.9716,5.1988,50000,
12:41:38:102296283,1600000|1900000|2000000|1600000,24.6843,8.6202,5.1853,51000,
12:41:38:403414638,1500000|1200000|1700000|1700000,25.8691,9.6392,5.2742,51000,
12:41:38:704804760,1800000|1700000|1800000|1700000,24.9419,8.5498,5.2841,52000,
12:41:39: 11924787,1200000|1200000|1600000|1200000,25.0593,9.1274,5.1347,50000,
12:41:39:313513006,1200000|1500000|1800000|1200000,24.4670,8.4189,4.9783,51000,
12:41:39:615108309,1200000|1200000|1400000|1200000,22.4189,6.3173,4.9852,50000,
12:41:39:916414475,2100000|1900000|1700000|1700000,25.9433,9.7389,5.1994,52000,
12:41:40:217366869,1200000|1700000|1200000|1200000,22.6833,6.6317,4.9274,50000,
12:41:40:518996279,1300000|1400000|1700000|1200000,21.5312,5.4579,4.9464,52000,
12:41:40:820228594,1500000|1600000|1500000|1600000,22.4491,6.4698,4.8295,51000,
12:41:41:121436188,1300000|1200000|1800000|1500000,24.2493,8.0475,5.0648,52000,
12:41:41:423004498,1300000|2100000|1600000|1200000,23.8798,7.8439,5.1425,52000,
12:41:41:723986154,1200000|1200000|1400000|1500000,23.9007,7.7307,4.9499,51000,
12:41:42: 25647898,1200000|1500000|1200000|1200000,22.1193,6.0831,4.9434,51000,
12:41:42:327302366,1200000|1500000|1800000|1200000,26.8278,10.6894,5.3012,53000,
12:41:42:628511734,1300000|1600000|1600000|1300000,23.1203,6.9205,5.1972,52000,
12:41:42:929732158,1600000|1900000|2100000|1700000,24.3091,8.1014,5.2934,53000,
12:41:43:230731344,1500000|1200000|1700000|1200000,23.1182,7.0367,5.0453,51000,
12:41:43:532149945,1600000|1700000|1800000|1200000,24.1029,7.9106,5.2056,53000,
12:41:43:833352535,1200000|2200000|1600000|1400000,24.5233,8.3760,5.1092,52000,
12:41:44:134559174,1900000|1600000|1200000|1200000,24.1752,8.0010,5.2551,52000,
12:41:44:435670040,1200000|1900000|1400000|1300000,27.2555,11.0879,5.2682,52000,
12:41:44:737118670,2100000|2200000|1500000|1700000,22.5800,6.5129,4.9632,52000,
12:41:45: 38094432,1400000|1700000|2200000|1500000,26.2378,10.0193,5.1829,53000,
12:41:45:339045289,1200000|1700000|2000000|2000000,26.8192,10.6183,5.2393,53000,
12:41:45:640087945,1200000|1300000|1800000|2100000,22.9029,6.8560,4.9154,52000,
12:41:45:941682448,2100000|1900000|1700000|1800000,27.2672,11.0673,5.2625,53000,
12:41:46:242663002,1200000|1300000|1200000|1800000,22.0639,5.9922,5.0082,51000,
12:41:46:544302501,2100000|1700000|1900000|1500000,25.5603,9.3508,5.1339,53000,
12:41:46:845253787,1400000|1900000|1700000|1400000,21.3792,5.3046,4.8792,53000,
12:41:47:146417574,1200000|1200000|1700000|1200000,24.6988,8.4239,5.2091,52000,
12:41:47:450121437,1200000|1200000|1200000|1200000,22.8610,6.8651,5.0809,50000,
12:41:47:751688623,1400000|1500000|1400000|1200000,23.8650,7.6928,5.1241,50000,
12:41:48: 53229816,1200000|1200000|1500000|1800000,25.0519,8.8338,5.1791,51000,
12:41:48:354616765,1400000|1400000|2200000|1500000,24.2591,8.1081,5.0712,54000,
12:41:48:656921797,1800000|2000000|1700000|1600000,22.0672,5.9735,4.8613,53000,
12:41:48:957987183,1300000|1200000|1800000|1900000,24.3035,8.1775,5.1549,53000,
12:41:49:259046042,1200000|1300000|1200000|1200000,21.7848,5.7238,4.9351,51000,
12:41:49:560677879,1300000|1600000|1500000|1600000,26.7719,10.5962,5.2305,53000,
12:41:49:861882314,1500000|1200000|1200000|1700000,21.3222,5.3407,4.8272,52000,
12:41:50:163131390,2100000|1300000|1200000|1300000,24.6491,8.4919,4.9840,53000,
12:41:50:464306571,1800000|1200000|1200000|1500000,24.7217,8.6224,5.1295,52000,
12:41:50:765454805,1200000|1700000|1200000|1200000,19.8040,3.8294,4.8147,53000,
12:41:51: 66947867,1200000|2000000|1200000|1200000,25.3105,9.0781,5.3059,52000,
12:41:51:368533777,1200000|1400000|1200000|1200000,21.4677,5.3765,4.9651,51000,
12:41:51:670104600,1200000|1900000|2200000|1800000,20.6945,4.6433,4.7912,52000,
12:41:51:971052486,1200000|1200000|1200000|1500000,27.2357,11.0322,5.1632,50000,
12:41:52:272676076,1200000|1200000|1200000|1200000,18.5301,2.5905,4.6398,51000,
12:41:52:574189021,1200000|1700000|1400000|1700000,21.4594,5.3464,5.0240,52000,
12:41:52:875351815,1600000|1900000|1500000|1800000,25.2065,8.9666,5.4141,51000,
12:41:53:176641900,1200000|1700000|1200000|1200000,20.2689,4.2478,4.9029,52000,
12:41:53:478204490,1200000|1600000|1200000|1700000,20.8563,4.7776,4.9585,51000,
12:41:53:779385631,1400000|1300000|1600000|1700000,26.1968,10.0325,5.3485,52000,
12:41:54: 80640502,1200000|1600000|1500000|1600000,22.9707,6.7510,5.2521,53000,
12:41:54:381880230,1200000|1200000|1500000|1200000,22.4633,6.3454,5.2505,51000,
12:41:54:683311315,1300000|1300000|1500000|1500000,24.5538,8.4156,5.0232,51000,
12:41:54:984663930,1200000|1200000|1200000|1200000,23.4341,7.3582,5.0765,51000,
12:41:55:286241296,1500000|1700000|1900000|1300000,24.1948,8.0721,5.0414,52000,
12:41:55:587427426,1200000|1200000|1800000|1200000,22.5729,6.5061,5.0263,51000,
12:41:55:889067061,1900000|1600000|1700000|1200000,24.3953,8.2215,4.9464,52000,
12:41:56:190131624,2000000|1300000|1200000|1500000,25.3092,9.1671,5.1981,53000,
12:41:56:491174070,1400000|1800000|1200000|1300000,22.9825,6.9138,4.9874,51000,
12:41:56:792564880,1200000|1200000|1600000|2200000,20.3961,4.3166,4.7358,53000,
12:41:57: 93655130,2200000|1900000|1200000|1200000,20.6593,4.6182,4.9128,51000,
12:41:57:394629393,1200000|1900000|1200000|2000000,26.8586,10.5942,5.2519,51000,
12:41:57:696313550,1200000|1200000|1200000|1200000,18.7158,2.7189,4.6694,50000,
12:41:57:997849246,1200000|1400000|1700000|1200000,22.8173,6.7451,5.0152,50000,
12:41:58:299440830,1500000|1300000|1800000|1600000,22.0294,5.9028,5.0209,53000,
12:41:58:600674841,1500000|1800000|1200000|1300000,23.6730,7.6785,4.9694,52000,
12:41:58:901780439,1800000|1600000|1200000|1200000,22.3324,6.1101,5.1461,51000,
12:41:59:202942345,1200000|1200000|1200000|2200000,19.0413,3.0597,4.6428,52000,
12:41:59:504583862,1200000|1900000|1200000|1200000,21.9380,5.8294,5.1048,50000,
12:41:59:805942943,1200000|1200000|1200000|1200000,22.0068,6.0178,4.7516,51000,
12:42:00:107472295,1200000|1200000|2100000|1200000,23.7543,7.5670,5.1720,51000,
12:42:00:409078602,1600000|1200000|1200000|1600000,21.8026,5.6937,5.1058,51000,
12:42:00:710317876,1800000|1300000|1500000|2000000,19.3661,3.3653,4.7688,51000,
12:42:01: 11446583,1200000|1200000|1200000|1200000,23.4368,7.3319,5.1588,51000,
12:42:01:313162034,1200000|1200000|1200000|1200000,21.1698,5.0976,4.8930,50000,
12:42:01:614757239,1400000|1600000|1400000|1300000,22.5375,6.4197,4.9933,52000,
12:42:01:915997531,1200000|1300000|1800000|1600000,25.1443,8.8945,5.2812,53000,
12:42:02:217081551,1900000|1300000|1800000|1200000,23.1164,6.9898,5.1422,52000,
