10:01:42.412825314,60000,12.0,9999,
10:01:42.912972578,60000,12.0,9999,
10:01:43.413126359,60000,12.0,9999,
10:01:43.913286509,60000,12.0,9999,
10:01:44.413448050,60000,12.0,9999,
10:01:44.913603111,60000,12.0,9999,
10:01:45.413759382,60000,12.0,9999,
10:01:45.913917533,60000,12.0,9999,
10:01:46.414078380,59999,12.0,9999,
10:01:46.914244654,59999,12.0,9999,
10:01:47.414397459,59999,12.0,9999,
10:01:47.914552713,59999,12.0,9999,
10:01:48.414710140,59999,12.0,9999,
10:01:48.914865647,59998,11.4,9999,
10:01:49.415039438,59998,11.4,9999,
10:01:49.915214706,59997,11.4,9999,
10:01:50.415353040,59996,10.8,9999,
10:01:50.915520714,59996,10.8,9999,
10:01:51.415703232,59994,10.2,9999,
10:01:51.915873566,59993,10.2,9999,
10:01:52.416027220,59993,10.2,9999,
10:01:52.916180878,59992,9.6,9999,
10:01:53.416341948,59992,9.6,9999,
10:01:53.916497112,59992,9.6,9999,
10:01:54.416655616,59992,9.6,9999,
10:01:54.916835384,59992,9.6,9999,
10:01:55.416975177,59992,9.6,9999,
10:01:55.917132102,59992,9.6,9999,
10:01:56.417285276,59991,9.6,9999,
10:01:56.917446670,59990,9.0,9999,
10:01:57.417605797,59990,9.0,9999,
10:01:57.917763868,59990,9.0,9924,
10:01:58.417910686,59990,9.0,9924,
10:01:58.918061032,59990,9.0,9924,
10:01:59.418223813,59990,9.0,9924,
10:01:59.918384631,59990,9.0,9924,
10:02:00.418536684,59990,9.0,9924,
10:02:00.918691453,59990,9.0,9924,
10:02:01.418845859,59989,9.0,9924,
10:02:01.919009476,59989,9.0,9842,
10:02:02.419159627,59989,9.0,9842,
10:02:02.919311535,59989,9.0,9842,
10:02:03.419464318,59988,18.3,9842,
10:02:03.919626773,59988,18.3,9842,
10:02:04.419787693,59987,18.3,9842,
10:02:04.919943247,59987,18.3,9842,
10:02:05.420095932,59987,18.3,9842,
10:02:05.920256038,59987,18.3,9757,
10:02:06.420412092,59987,18.3,9757,
10:02:06.920572400,59986,17.8,9757,
10:02:07.420733357,59986,17.8,9757,
10:02:07.920875068,59986,17.8,9757,
10:02:08.421029065,59986,17.8,9757,
10:02:08.921182792,59986,17.8,9757,
10:02:09.421345870,59985,17.8,9757,
10:02:09.921511976,59984,17.2,9665,
10:02:10.421676231,59984,17.2,9665,
10:02:10.921834671,59984,17.2,9665,
10:02:11.421992119,59984,17.2,9665,
10:02:11.922152329,59984,17.2,9665,
10:02:12.422304247,59984,17.2,9665,
10:02:12.922460437,59984,17.2,9665,
10:02:13.422614581,59984,17.2,9665,
10:02:13.922768389,59984,17.2,9665,
10:02:14.422932396,59984,17.2,9573,
10:02:14.923089327,59984,17.2,9573,
10:02:15.423244554,59984,17.2,9573,
10:02:15.923398138,59984,17.2,9573,
10:02:16.423554235,59984,17.2,9573,
10:02:16.923718253,59984,17.2,9573,
10:02:17.423867903,59985,17.2,9573,
10:02:17.924035818,59985,17.2,9573,
10:02:18.424188934,59985,17.2,9479,
10:02:18.924341067,59985,17.2,9479,
10:02:19.424505552,59985,17.2,9479,
10:02:19.924660947,59985,17.2,9479,
10:02:20.424848536,59986,17.8,9479,
10:02:20.924999007,59987,17.8,9479,
10:02:21.425153645,59988,18.4,9479,
10:02:21.925323061,59989,18.4,9479,
10:02:22.425479297,59989,18.4,9479,
10:02:22.925661362,59989,18.4,9385,
10:02:23.425816232,59989,18.4,9385,
10:02:23.925973120,59988,18.4,9385,
10:02:24.426141331,59988,18.4,9385,
10:02:24.926302242,59988,18.4,9385,
10:02:25.426456869,59989,18.4,9385,
10:02:25.926617679,59990,19.0,9385,
10:02:26.426788457,59990,19.0,9385,
10:02:26.926933363,59990,19.0,9385,
10:02:27.427089531,59990,19.0,9288,
10:02:27.927247975,59990,19.0,9288,
10:02:28.427401962,59989,19.0,9288,
10:02:28.927556749,59989,19.0,9288,
10:02:29.427710630,59990,19.0,9288,
10:02:29.927869510,59990,19.0,9288,
10:02:30.428024820,59990,19.0,9288,
10:02:30.928184881,59990,19.0,9288,
10:02:31.428342997,59991,19.0,9288,
10:02:31.928498962,59991,19.0,9288,
10:02:32.428663173,59991,19.0,9184,
10:02:32.928838983,59990,19.0,9184,
10:02:33.428997604,59990,19.0,9184,
10:02:33.929156710,59990,19.0,9184,
10:02:34.429307674,59990,19.0,9184,
10:02:34.929463284,59990,19.0,9184,
10:02:35.429619062,59990,19.0,9184,
10:02:35.929778226,59990,19.0,9184,
10:02:36.429947159,59991,19.0,9184,
10:02:36.930093086,59991,19.0,9077,
10:02:37.430253687,59991,19.0,9077,
10:02:37.930411175,59991,19.0,9077,
10:02:38.430563868,59991,19.0,9077,
10:02:38.930723328,59991,19.0,9077,
10:02:39.430891169,59991,19.0,9077,
10:02:39.931045018,59991,19.0,9077,
10:02:40.431202176,59991,19.0,9077,
10:02:40.931363340,59991,19.0,9077,
10:02:41.431526576,59991,19.0,8977,
10:02:41.931686227,59992,19.6,8977,
10:02:42.431854601,59992,19.6,8977,
10:02:42.932016559,59992,19.6,8977,
10:02:43.432170776,59992,19.6,8977,
10:02:43.932331599,59992,19.6,8977,
10:02:44.432514647,59992,19.6,8977,
10:02:44.932701552,59993,19.6,8977,
10:02:45.432842419,59993,19.6,8888,
10:02:45.932992071,59993,19.6,8888,
10:02:46.433152491,59993,19.6,8888,
10:02:46.933322733,59993,19.6,8888,
10:02:47.433478509,59993,19.6,8888,
10:02:47.933632576,59993,19.6,8888,
10:02:48.433786700,59992,19.6,8888,
10:02:48.933963874,59992,19.6,8888,
10:02:49.434130467,59992,19.6,8804,
10:02:49.934281425,59992,19.6,8804,
10:02:50.434437404,59992,19.6,8804,
10:02:50.934593618,59992,19.6,8804,
10:02:51.434748915,59991,19.6,8804,
10:02:51.934913130,59990,19.0,8804,
10:02:52.435100731,59989,19.0,8741,
10:02:52.935233099,59988,18.4,8741,
10:02:53.435399144,59988,18.4,8741,
10:02:53.935554564,59988,18.4,8741,
10:02:54.435709949,59988,18.4,8718,
10:02:54.935856002,59988,18.4,8718,
10:02:55.436017698,59988,18.4,8747,
10:02:55.936157960,59988,18.4,8747,
10:02:56.436295309,59987,18.4,8825,
10:02:56.936437382,59987,18.4,8825,
10:02:57.436570871,59987,18.4,8825,
10:02:57.936710778,59987,18.4,8880,
10:02:58.436838852,59986,17.8,8880,
10:02:58.936974320,59987,17.8,8880,
10:02:59.437128145,59987,17.8,8903,
10:02:59.937253893,59987,17.8,8903,
10:03:00.437381082,59988,18.4,8903,
10:03:00.937536152,59988,18.4,8903,
10:03:01.437676727,59988,18.4,8910,
10:03:01.937824772,59988,18.4,8910,
10:03:02.437947519,59988,18.4,8909,
10:03:02.938089014,59989,18.4,8909,
10:03:03.438246190,59989,18.4,8908,
10:03:03.938397174,59990,19.0,8908,
10:03:04.438569279,59991,19.0,8908,
10:03:04.938710275,59991,19.0,8902,
10:03:05.438862191,59991,19.0,8902,
10:03:05.939017558,59992,19.6,8902,
10:03:06.439179748,59992,19.6,8895,
10:03:06.939340751,59992,19.6,8895,
10:03:07.439497412,59993,19.6,8895,
10:03:07.939656093,59993,19.6,8886,
10:03:08.439807565,59994,20.2,8886,
10:03:08.939963165,59994,20.2,8886,
10:03:09.440125293,59993,20.2,8874,
10:03:09.940282113,59993,20.2,8874,
10:03:10.440446554,59993,20.2,8874,
10:03:10.940589772,59993,20.2,8861,
10:03:11.440748493,59994,20.2,8861,
10:03:11.940912371,59994,20.2,8861,
10:03:12.441057076,59994,20.2,8847,
10:03:12.941195705,59994,20.2,8847,
10:03:13.441375835,59993,20.2,8838,
10:03:13.941528941,59993,20.2,8838,
10:03:14.441724260,59993,20.2,8869,
10:03:14.941868969,59994,20.2,8869,
10:03:15.442039231,59994,20.2,8888,
10:03:15.942200220,59994,20.2,8888,
10:03:16.442359356,59994,20.2,8888,
10:03:16.942533046,59994,20.2,8991,
10:03:17.442683233,59994,20.2,8991,
10:03:17.942844833,59994,20.2,9061,
10:03:18.442998947,59994,20.2,9061,
10:03:18.943160673,59994,20.2,9101,
10:03:19.443339610,59995,20.2,9101,
10:03:19.943489614,59995,20.2,9101,
10:03:20.443649625,59995,20.2,9133,
10:03:20.943822160,59996,20.8,9133,
10:03:21.443984614,59995,20.8,9133,
10:03:21.944153332,59995,20.8,9154,
10:03:22.444307188,59995,20.8,9154,
10:03:22.944452178,59995,20.8,9154,
10:03:23.444635002,59996,20.8,9170,
10:03:23.944825465,59996,20.8,9170,
10:03:24.445040722,59996,20.8,9170,
10:03:24.945205876,59996,20.8,9193,
10:03:25.445340581,59995,20.8,9193,
10:03:25.945506085,59994,20.2,9235,
10:03:26.445669903,59994,20.2,9235,
10:03:26.945852783,59994,20.2,9342,
10:03:27.446027481,59994,20.2,9342,
10:03:27.946197610,59994,20.2,9342,
10:03:28.446350248,59994,20.2,9421,
10:03:28.946520081,59993,20.2,9421,
10:03:29.446710161,59993,20.2,9482,
10:03:29.946852668,59992,19.6,9482,
10:03:30.447021516,59992,19.6,9482,
10:03:30.947162745,59992,19.6,9515,
10:03:31.447299889,59992,19.6,9515,
10:03:31.947464305,59993,19.6,9515,
10:03:32.447619802,59993,19.6,9542,
10:03:32.947780815,59993,19.6,9542,
10:03:33.447939338,59993,19.6,9582,
10:03:33.948094709,59994,20.2,9582,
10:03:34.448268781,59994,20.2,9595,
10:03:34.948429357,59995,20.2,9595,
10:03:35.448583215,59995,20.2,9585,
10:03:35.948726018,59995,20.2,9585,
10:03:36.448889475,59996,20.8,9573,
10:03:36.949065878,59996,20.8,9573,
10:03:37.449228119,59997,20.8,9576,
10:03:37.949399910,59998,21.4,9576,
10:03:38.449562326,59998,21.4,9577,
10:03:38.949712193,59999,21.4,9577,
10:03:39.449885560,59999,21.4,9595,
10:03:39.950042393,59999,21.4,9595,
10:03:40.450198209,60000,22.0,9595,
10:03:40.950371520,60000,22.0,9619,
10:03:41.450496160,60000,22.0,9619,
10:03:41.950657871,60001,22.0,9790,
10:03:42.450790088,60001,22.0,9790,
10:03:42.950926111,60002,22.4,9937,
10:03:43.451103735,60002,22.4,9937,
10:03:43.951286309,60002,22.4,9999,
10:03:44.451465456,60002,22.4,9999,
10:03:44.951605717,60002,22.4,9999,
10:03:45.451793630,60003,22.4,9999,
10:03:45.951960170,60004,13.2,9999,
10:03:46.452113143,60004,13.2,9999,
10:03:46.952304883,60004,13.2,9999,
10:03:47.452470900,60004,13.2,9999,
10:03:47.952640220,60003,13.2,9999,
10:03:48.452837214,60002,12.6,9999,
10:03:48.953017020,60002,12.6,9999,
10:03:49.453188523,60002,12.6,9999,
10:03:49.953333881,60002,12.6,9999,
10:03:50.453491811,60003,12.6,9999,
10:03:50.953636686,60003,12.6,9999,
10:03:51.453793537,60004,13.2,9999,
10:03:51.953969204,60004,13.2,9999,
10:03:52.454123966,60003,13.2,9999,
10:03:52.954256831,60003,13.2,9999,
10:03:53.454407470,60003,13.2,9999,
10:03:53.954594037,60003,13.2,9999,
10:03:54.454794987,60004,13.2,9999,
10:03:54.954955780,60005,13.2,9999,
10:03:55.455132290,60005,13.2,9999,
10:03:55.955267904,60005,13.2,9999,
10:03:56.455412353,60005,13.2,9999,
10:03:56.955578021,60005,13.2,9999,
10:03:57.455695196,60005,13.2,9999,
10:03:57.955821805,60005,13.2,9999,
10:03:58.455950699,60006,13.8,9999,
10:03:58.956102612,60006,13.8,9999,
10:03:59.456238265,60007,13.8,9999,
10:03:59.956378865,60007,13.8,9999,
10:04:00.456534478,60007,13.8,9999,
10:04:00.956699564,60007,13.8,9999,
10:04:01.456853888,60007,13.8,9999,
10:04:01.957014138,60007,13.8,9999,
10:04:02.457172474,60007,13.8,9999,
10:04:02.957325720,60007,13.8,9999,
10:04:03.457469990,60007,13.8,9999,
10:04:03.957654130,60007,13.8,9999,
10:04:04.457821689,60007,13.8,9999,
10:04:04.957972139,60006,13.8,9999,
10:04:05.458112040,60006,13.8,9999,
10:04:05.958280496,60006,13.8,9999,
10:04:06.458437826,60005,13.8,9999,
10:04:06.958603836,60005,13.8,9999,
10:04:07.458739609,60005,13.8,9999,
10:04:07.958887711,60005,13.8,9999,
10:04:08.459045175,60005,13.8,9999,
10:04:08.959199155,60006,13.8,9999,
10:04:09.459380615,60006,13.8,9999,
10:04:09.959547534,60006,13.8,9999,
10:04:10.459705021,60006,13.8,9999,
10:04:10.959858188,60006,13.8,9999,
10:04:11.460010274,60006,13.8,9999,
10:04:11.960174044,60006,13.8,9999,
10:04:12.460330463,60006,13.8,9999,
10:04:12.960482586,60006,13.8,9999,
10:04:13.460636663,60006,13.8,9999,
10:04:13.960845514,60006,13.8,9999,
10:04:14.461043264,60005,13.8,9999,
10:04:14.961200294,60006,13.8,9999,
10:04:15.461354823,60006,13.8,9999,
10:04:15.961512099,60006,13.8,9999,
10:04:16.461653416,60006,13.8,9999,
10:04:16.961831439,60006,13.8,9999,
10:04:17.461983426,60006,13.8,9999,
10:04:17.962138558,60005,13.8,9999,
10:04:18.462293885,60005,13.8,9999,
10:04:18.962434207,60005,13.8,9999,
10:04:19.462618135,60005,13.8,9999,
10:04:19.962771854,60005,13.8,9999,
10:04:20.462928427,60005,13.8,9999,
10:04:20.963085097,60005,13.8,9999,
10:04:21.463226954,60005,13.8,9999,
10:04:21.963374833,60005,13.8,9999,
10:04:22.463502046,60005,13.8,9999,
10:04:22.963629269,60005,13.8,9999,
10:04:23.463759198,60005,13.8,9999,
10:04:23.963890281,60005,13.8,9999,
10:04:24.464035524,60005,13.8,9999,
10:04:24.964165900,60005,13.8,9999,
10:04:25.464301853,60005,13.8,9999,
10:04:25.964430016,60005,13.8,9999,
10:04:26.464558458,60005,13.8,9999,
10:04:26.964701351,60005,13.8,9999,
10:04:27.464834694,60005,13.8,9999,
10:04:27.964963156,60005,13.8,9999,
10:04:28.465093646,60006,13.8,9999,
10:04:28.965222399,60006,13.8,9999,
10:04:29.465368235,60006,13.8,9999,
10:04:29.965495578,60006,13.8,9999,
10:04:30.465649394,60005,13.8,9999,
10:04:30.965779330,60005,13.8,9999,
10:04:31.465910076,60006,13.8,9999,
10:04:31.966045893,60006,13.8,9999,
10:04:32.466173858,60006,13.8,9999,
10:04:32.966302714,60007,13.8,9999,
10:04:33.466453294,60007,13.8,9999,
10:04:33.966583224,60008,14.4,9999,
10:04:34.466744850,60009,14.4,9999,
10:04:34.966872426,60009,14.4,9999,
10:04:35.467004156,60009,14.4,9999,
10:04:35.967156190,60010,15.0,9999,
10:04:36.467313765,60010,15.0,9948,
10:04:36.967475818,60010,15.0,9948,
10:04:37.467626944,60011,15.0,9948,
10:04:37.967780797,60011,15.0,9948,
10:04:38.467932923,60012,25.4,9948,
10:04:38.968097273,60013,25.4,9948,
10:04:39.468274626,60013,25.4,9948,
10:04:39.968429702,60013,25.4,9885,
10:04:40.468580139,60013,25.4,9885,
10:04:40.968742561,60014,26.1,9885,
10:04:41.468902447,60014,26.1,9885,
10:04:41.969064344,60015,26.1,9885,
10:04:42.469227677,60016,26.7,9885,
10:04:42.969389073,60016,26.7,9822,
10:04:43.469541259,60017,26.7,9822,
10:04:43.969692075,60017,26.7,9822,
10:04:44.469847498,60017,26.7,9822,
10:04:44.969997226,60017,26.7,9793,
10:04:45.470147901,60017,26.7,9793,
10:04:45.970284361,60017,26.7,9999,
10:04:46.470407023,60017,26.7,9999,
10:04:46.970552623,60018,17.4,9999,
10:04:47.470780210,60018,17.4,9999,
10:04:47.970940519,60018,17.4,9999,
10:04:48.471104281,60018,17.4,9999,
10:04:48.971270414,60017,17.4,9999,
10:04:49.471417874,60017,17.4,9999,
10:04:49.971565068,60017,17.4,9999,
10:04:50.471751348,60017,17.4,9999,
10:04:50.971879048,60017,17.4,9999,
10:04:51.472013596,60017,17.4,9999,
10:04:51.972175225,60016,16.8,9999,
10:04:52.472357654,60016,16.8,9999,
10:04:52.972504567,60015,16.8,9999,
10:04:53.472709587,60015,16.8,9999,
10:04:53.972873707,60015,16.8,9999,
10:04:54.473056472,60015,16.8,9999,
10:04:54.973212813,60015,16.8,9999,
10:04:55.473354182,60015,16.8,9999,
10:04:55.973522735,60014,16.2,9999,
10:04:56.473687981,60014,16.2,9999,
10:04:56.973835829,60014,16.2,9999,
10:04:57.474018203,60014,16.2,9999,
10:04:57.974153927,60013,16.2,9999,
10:04:58.474308852,60013,16.2,9999,
10:04:58.974469926,60013,16.2,9999,
10:04:59.474632375,60013,16.2,9999,
10:04:59.974777236,60013,16.2,9999,
10:05:00.474947724,60013,16.2,9999,
10:05:00.975117260,60012,15.6,9999,
10:05:01.475298017,60012,15.6,9999,
10:05:01.975459746,60012,15.6,9999,
10:05:02.475612252,60012,15.6,9999,
10:05:02.975755898,60012,15.6,9999,
10:05:03.475907004,60012,15.6,9999,
10:05:03.976060674,60012,15.6,9999,
10:05:04.476219453,60011,15.6,9999,
10:05:04.976356582,60011,15.6,9999,
10:05:05.476531868,60010,15.0,9999,
10:05:05.976709561,60010,15.0,9999,
10:05:06.476862741,60009,15.0,9999,
10:05:06.977007853,60008,14.4,9999,
10:05:07.477184926,60008,14.4,9999,
10:05:07.977337379,60008,14.4,9999,
10:05:08.477489712,60007,14.4,9999,
10:05:08.977656060,60007,14.4,9999,
10:05:09.477817041,60006,13.8,9999,
10:05:09.977979174,60006,13.8,9999,
10:05:10.478131149,60005,13.8,9999,
10:05:10.978288453,60004,13.2,9999,
10:05:11.478472489,60003,13.2,9999,
10:05:11.978633568,60003,13.2,9999,
10:05:12.478789671,60003,13.2,9999,
10:05:12.978945744,60003,13.2,9999,
10:05:13.479100456,60003,13.2,9999,
10:05:13.979259986,60003,13.2,9999,
10:05:14.479409998,60003,13.2,9999,
10:05:14.979559754,60003,13.2,9999,
10:05:15.479774349,60003,13.2,9999,
10:05:15.979928464,60003,13.2,9999,
10:05:16.480082533,60003,13.2,9999,
10:05:16.980244742,60003,13.2,9999,
10:05:17.480388638,60003,13.2,9999,
10:05:17.980544037,60003,13.2,9999,
10:05:18.480704734,60003,13.2,9999,
10:05:18.980862046,60004,13.2,9999,
10:05:19.481025543,60004,13.2,9999,
10:05:19.981178088,60004,13.2,9999,
10:05:20.481335134,60004,13.2,9999,
10:05:20.981513367,60004,13.2,9999,
10:05:21.481666843,60004,13.2,9999,
10:05:21.981828066,60005,13.2,9999,
10:05:22.481987869,60005,13.2,9999,
10:05:22.982143154,60005,13.2,9999,
10:05:23.482321204,60005,13.2,9999,
10:05:23.982478680,60005,13.2,9999,
10:05:24.482647033,60005,13.2,9999,
10:05:24.982796649,60005,13.2,9999,
10:05:25.482953088,60005,13.2,9999,
10:05:25.983112487,60005,13.2,9999,
10:05:26.483274147,60005,13.2,9999,
10:05:26.983437389,60005,13.2,9999,
10:05:27.483595582,60006,13.8,9999,
10:05:27.983760148,60006,13.8,9999,
10:05:28.483917867,60006,13.8,9999,
10:05:28.984094380,60006,13.8,9999,
10:05:29.484257616,60006,13.8,9999,
10:05:29.984408549,60006,13.8,9999,
10:05:30.484570904,60005,13.8,9999,
10:05:30.984730344,60005,13.8,9999,
10:05:31.484887070,60005,13.8,9999,
10:05:31.985049156,60006,13.8,9999,
10:05:32.485211915,60006,13.8,9999,
10:05:32.985366061,60006,13.8,9999,
10:05:33.485525650,60005,13.8,9999,
10:05:33.985680120,60005,13.8,9999,
10:05:34.485840756,60005,13.8,9999,
10:05:34.986004945,60005,13.8,9999,
10:05:35.486166684,60005,13.8,9999,
10:05:35.986323684,60005,13.8,9999,
10:05:36.486479299,60004,13.2,9999,
10:05:36.986660759,60003,13.2,9999,
10:05:37.486822572,60003,13.2,9999,
10:05:37.986984931,60002,12.6,9999,
10:05:38.487157660,60002,12.6,9999,
10:05:38.987330443,60001,12.6,9999,
10:05:39.487514452,60001,12.6,9999,
10:05:39.987664761,60000,12.0,9999,
10:05:40.487818192,60000,12.0,9999,
10:05:40.987952673,60000,12.0,9999,
10:05:41.488087052,60000,12.0,9999,
10:05:41.988242328,60000,12.0,9999,
10:05:42.488382553,59999,12.0,9999,
10:05:42.988520262,59998,11.4,9999,
10:05:43.488706432,59998,11.4,9999,
10:05:43.988841791,59997,11.4,9999,
10:05:44.488981773,59997,11.4,9999,
10:05:44.989127776,59998,11.4,9999,
10:05:45.489263331,59998,11.4,9999,
10:05:45.989397477,59998,11.4,9999,
10:05:46.489543359,59998,11.4,9999,
10:05:46.989681098,59997,11.4,9999,
10:05:47.489820274,59998,11.4,9999,
10:05:47.989955813,59998,11.4,9999,
10:05:48.490093162,59998,11.4,9999,
10:05:48.990229224,59997,11.4,9999,
10:05:49.490362953,59997,11.4,9999,
10:05:49.990492875,59996,10.8,9999,
10:05:50.490634481,59996,10.8,9999,
10:05:50.990760833,59997,10.8,9999,
10:05:51.490904995,59997,10.8,9999,
10:05:51.991046308,59996,10.8,9999,
10:05:52.491187350,59997,10.8,9999,
10:05:52.991318005,59997,10.8,9999,
10:05:53.491444621,59997,10.8,9999,
10:05:53.991575423,59996,10.8,9999,
10:05:54.491708162,59996,10.8,9999,
10:05:54.991840841,59996,10.8,9999,
10:05:55.491978883,59996,10.8,9999,
10:05:55.992110849,59996,10.8,9999,
10:05:56.492240908,59997,10.8,9999,
10:05:56.992374346,59996,10.8,9999,
10:05:57.492506249,59996,10.8,9999,
10:05:57.992636361,59996,10.8,9999,
10:05:58.492811804,59996,10.8,9925,
10:05:58.992941522,59996,10.8,9925,
10:05:59.493072845,59996,10.8,9925,
10:05:59.993200053,59996,10.8,9925,
10:06:00.493332343,59996,10.8,9925,
10:06:00.993482504,59996,10.8,9925,
10:06:01.493620847,59995,10.8,9925,
10:06:01.993779596,59995,10.8,9845,
10:06:02.493900564,59994,20.1,9845,
10:06:02.994039310,59994,20.1,9845,
10:06:03.494166622,59994,20.1,9845,
10:06:03.994299125,59994,20.1,9845,
10:06:04.494434014,59994,20.1,9845,
10:06:04.994563202,59994,20.1,9845,
10:06:05.494691997,59994,20.1,9845,
10:06:05.994924954,59993,20.1,9760,
10:06:06.495082523,59993,20.1,9760,
10:06:06.995256159,59993,20.1,9760,
10:06:07.495416314,59993,20.1,9760,
10:06:07.995572657,59993,20.1,9760,
10:06:08.495730003,59993,20.1,9760,
10:06:08.995884341,59992,19.6,9760,
10:06:09.496058187,59992,19.6,9760,
10:06:09.996223153,59992,19.6,9675,
10:06:10.496397099,59992,19.6,9675,
10:06:10.996598712,59991,19.6,9675,
10:06:11.496751561,59991,19.6,9675,
10:06:11.996893520,59990,19.0,9675,
10:06:12.497048423,59990,19.0,9633,
10:06:12.997188580,59990,19.0,9633,
10:06:13.497366453,59990,19.0,9723,
10:06:13.997506976,59989,19.0,9723,
10:06:14.497630204,59989,19.0,9877,
10:06:14.997778625,59989,19.0,9877,
10:06:15.497934787,59989,19.0,9940,
10:06:15.998089777,59989,19.0,9940,
10:06:16.498243010,59988,18.2,9940,
10:06:16.998426115,59988,18.2,9969,
10:06:17.498575068,59987,18.2,9969,
10:06:17.998713867,59987,18.2,9969,
10:06:18.498875069,59988,18.2,9988,
10:06:18.999021655,59988,18.2,9988,
10:06:19.499188534,59989,18.2,9999,
10:06:19.999329443,59989,18.2,9999,
10:06:20.499503938,59990,9.0,9999,
10:06:20.999681027,59990,9.0,9999,
10:06:21.499839286,59990,9.0,9999,
10:06:22.     9909,59990,9.0,9999,
10:06:22.500195588,59990,9.0,9999,
10:06:23.   346897,59990,9.0,9999,
10:06:23.500509110,59990,9.0,9999,
10:06:24.   653251,59991,9.0,9998,
10:06:24.500813664,59991,9.0,9998,
10:06:25.   972356,59991,9.0,9998,
10:06:25.501150735,59990,9.0,9989,
10:06:26.  1303847,59990,9.0,9989,
10:06:26.501457683,59990,9.0,9989,
10:06:27.  1610952,59989,9.0,9983,
10:06:27.501770130,59989,9.0,9983,
10:06:28.  1920793,59989,9.0,9983,
10:06:28.502088338,59989,9.0,9968,
10:06:29.  2246117,59989,9.0,9968,
10:06:29.502358289,59989,9.0,9968,
10:06:30.  2491318,59989,9.0,9968,
10:06:30.502639663,59989,9.0,9948,
10:06:31.  2784329,59989,9.0,9948,
10:06:31.502945494,59989,9.0,9948,
10:06:32.  3129437,59989,9.0,9934,
10:06:32.503298362,59989,9.0,9934,
10:06:33.  3461661,59990,9.0,9934,
10:06:33.503564837,59990,9.0,9934,
10:06:34.  3744709,59990,9.0,9911,
10:06:34.503888694,59989,9.0,9911,
10:06:35.  4026530,59989,9.0,9911,
10:06:35.504174871,59989,9.0,9911,
10:06:36.  4346114,59990,9.0,9882,
10:06:36.504489833,59990,9.0,9882,
10:06:37.  4706525,59991,9.0,9882,
10:06:37.504872521,59991,9.0,9882,
10:06:38.  5031240,59990,9.0,9882,
10:06:38.505188335,59990,9.0,9852,
10:06:39.  5356551,59989,9.0,9852,
10:06:39.505522873,59989,9.0,9852,
10:06:40.  5653022,59990,9.0,9852,
10:06:40.505823967,59991,9.0,9818,
10:06:41.  5991576,59993,19.8,9818,
10:06:41.506153252,59993,19.8,9818,
10:06:42.  6323311,59993,19.8,9818,
10:06:42.506488386,59993,19.8,9818,
10:06:43.  6657654,59993,19.8,9784,
10:06:43.506788907,59993,19.8,9784,
10:06:44.  6957743,59993,19.8,9784,
10:06:44.507105632,59994,19.8,9784,
10:06:45.  7253443,59995,20.5,9748,
10:06:45.507408042,59995,20.5,9748,
10:06:46.  7554441,59995,20.5,9748,
10:06:46.507682393,59995,20.5,9748,
10:06:47.  7828168,59995,20.5,9748,
10:06:47.507972790,59994,20.5,9713,
10:06:48.  8109482,59993,19.9,9713,
10:06:48.508249440,59993,19.9,9713,
10:06:49.  8392269,59993,19.9,9713,
10:06:49.508532545,59994,19.9,9691,
10:06:50.  8659756,59994,19.9,9691,
10:06:50.508847849,59994,19.9,9688,
10:06:51.  9022911,59993,19.9,9688,
10:06:51.509182431,59993,19.9,9787,
10:06:52.  9330895,59992,19.9,9787,
10:06:52.509481652,59992,19.9,9921,
10:06:53.  9623199,59991,19.2,9921,
10:06:53.509801241,59991,19.2,9967,
10:06:54.  9956188,59991,19.2,9967,
10:06:54.510130772,59991,19.2,9999,
10:06:55. 10284957,59992,19.2,9999,
10:06:55.510438898,59992,19.2,9999,
10:06:56. 10568248,59992,19.2,9999,
10:06:56.510723649,59991,19.2,9999,
10:06:57. 10878432,59991,19.2,9999,
10:06:57.511042827,59991,19.2,9999,
10:06:58. 11202183,59991,19.2,9999,
10:06:58.511402509,59992,19.2,9999,
10:06:59. 11563451,59992,19.2,9999,
10:06:59.511727243,59992,19.2,9999,
10:07:00. 11884561,59992,19.2,9999,
10:07:00.512060984,59991,19.2,9999,
10:07:01. 12270032,59991,19.2,9999,
10:07:01.512429618,59990,19.2,9999,
10:07:02. 12608650,59991,19.2,9999,
10:07:02.512790493,59991,19.2,9999,
10:07:03. 12949731,59991,19.2,9999,
10:07:03.513118800,59991,19.2,9999,
10:07:04. 13298056,59991,19.2,9999,
10:07:04.513444634,59991,19.2,9994,
10:07:05. 13600090,59990,19.2,9994,
10:07:05.513785045,59989,17.0,9994,
10:07:06. 13937477,59989,17.0,9984,
10:07:06.514095162,59989,17.0,9984,
10:07:07. 14255171,59989,17.0,9984,
10:07:07.514406630,59989,17.0,9969,
10:07:08. 14563722,59990,17.0,9969,
10:07:08.514733564,59990,17.0,9969,
10:07:09. 14912562,59989,17.0,9969,
10:07:09.515053885,59989,17.0,9957,
10:07:10. 15211639,59989,17.0,9957,
10:07:10.515384948,59989,17.0,9957,
10:07:11. 15544634,59989,17.0,9944,
10:07:11.515700862,59990,17.0,9944,
10:07:12. 15878501,59991,19.1,9944,
10:07:12.516063922,59991,19.1,9944,
10:07:13. 16194015,59991,19.1,9924,
10:07:13.516363220,59991,19.1,9924,
10:07:14. 16533609,59991,19.1,9924,
