System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:00:25:401385724,1800000|1900000|1700000|1500000,31.4323,14.4522,6.5726,53000,
19:00:25:902405967,1700000|1800000|1700000|1800000,31.9380,14.8648,6.5021,54000,
19:00:26:403485057,1300000|1700000|1400000|1900000,32.2762,15.2474,6.4955,53000,
19:00:26:904714335,1300000|1800000|1400000|1500000,31.5056,14.5023,6.5163,53000,
19:00:27:406043329,1600000|1400000|1900000|1700000,32.0755,15.0724,6.4712,52000,
19:00:27:907285550,2000000|1600000|1600000|2100000,31.4064,14.4321,6.5901,54000,
19:00:28:408304177,1400000|1400000|1900000|1300000,32.2400,15.1286,6.6939,54000,
19:00:28:909380258,1300000|1700000|1300000|1500000,32.6047,15.5754,6.5637,53000,
19:00:29:410517320,1500000|1900000|1200000|1700000,31.4187,14.2440,6.7386,53000,
19:00:29:911721863,2100000|1600000|2000000|1300000,30.5713,13.6296,6.4546,53000,
19:00:30:412714899,1500000|2000000|2000000|2000000,32.0421,14.9571,6.5772,53000,
19:00:30:913687552,1700000|2000000|1800000|1700000,32.2002,15.1715,6.5518,53000,
19:00:31:414662557,1500000|2000000|1600000|1900000,31.8090,14.8541,6.4981,53000,
19:00:31:915712538,2000000|1600000|1700000|2000000,31.0592,13.9284,6.6124,53000,
19:00:32:418989874,1800000|1800000|2100000|1200000,32.1684,15.2742,6.3499,53000,
19:00:32:921151507,1900000|1800000|1600000|1800000,32.9028,15.8645,6.5470,54000,
19:00:33:423805803,2100000|1700000|2200000|2200000,32.1624,15.1781,6.5993,53000,
19:00:33:924688598,2000000|1500000|2000000|1800000,32.6120,15.7043,6.4255,53000,
19:00:34:427813250,2000000|1800000|1300000|2000000,32.8158,15.7421,6.5894,54000,
19:00:34:928799689,2100000|1800000|1900000|2200000,31.5349,14.5912,6.3634,54000,
19:00:35:429675318,2100000|2000000|1500000|1300000,33.1319,16.0977,6.5730,53000,
19:00:35:930628095,2100000|1500000|1700000|2100000,35.3532,17.9778,6.9257,54000,
19:00:36:431586631,2200000|1900000|2000000|2100000,35.5513,18.3726,6.8855,55000,
19:00:36:932521628,2200000|1900000|2100000|2200000,34.1828,17.0327,6.6292,55000,
19:00:37:433439570,1300000|1800000|1700000|1200000,32.9233,15.9215,6.5010,53000,
19:00:37:934600050,1500000|2000000|1900000|1900000,32.2931,15.2461,6.5798,54000,
19:00:38:435639281,1700000|1800000|1700000|1700000,32.6201,15.5517,6.5702,53000,
19:00:38:936983943,1500000|2200000|1500000|2100000,32.7410,15.7226,6.6664,54000,
19:00:39:438475434,1900000|1700000|1600000|1600000,31.8191,14.8606,6.4105,52000,
19:00:39:939981596,1600000|2000000|1900000|1800000,32.2054,15.1891,6.4373,54000,
19:00:40:442352333,1800000|1700000|1600000|1900000,33.2933,16.2581,6.4860,54000,
19:00:40:943364700,1300000|1500000|2200000|1700000,33.9619,16.9360,6.4060,53000,
19:00:41:444346517,1500000|2000000|1900000|1500000,32.2791,15.3895,6.3611,54000,
19:00:41:945333614,1200000|1200000|1800000|1900000,31.0350,14.0335,6.4387,53000,
19:00:42:446430984,1800000|2200000|2200000|2200000,32.3079,15.2699,6.5972,53000,
19:00:42:947391613,1800000|1500000|1700000|2100000,32.1566,15.2340,6.4534,54000,
19:00:43:448414675,1600000|1400000|2000000|2100000,33.4164,16.4255,6.3553,53000,
19:00:43:949447712,1800000|1700000|1800000|1600000,31.8956,14.9080,6.3677,53000,
19:00:44:452543923,1800000|2100000|1900000|1600000,31.8599,14.8873,6.6497,54000,
19:00:44:953853963,2100000|2000000|1500000|1900000,32.2466,15.1351,6.6977,54000,
19:00:45:454781242,1800000|1500000|1900000|1800000,32.8525,15.7759,6.6194,53000,
19:00:45:955854769,2000000|2000000|1900000|1800000,34.3088,17.2542,6.5045,53000,
19:00:46:457136642,1800000|1500000|1600000|1900000,32.8496,15.8141,6.5923,53000,
19:00:46:958227334,1700000|1700000|1900000|1800000,31.5703,14.5413,6.6808,53000,
19:00:47:459267124,1800000|1800000|1700000|1600000,32.5421,15.3800,6.7454,53000,
19:00:47:960662139,1300000|1700000|1200000|2100000,31.9696,14.9224,6.5431,53000,
19:00:48:461910691,1600000|1900000|1600000|1400000,31.6641,14.7209,6.4153,54000,
19:00:48:962959376,2100000|1400000|1800000|1200000,32.3440,15.2841,6.6424,53000,
19:00:49:464168177,1500000|1200000|1900000|1700000,31.2313,14.2271,6.4770,53000,
19:00:49:965218594,1400000|1700000|1700000|1700000,31.7203,14.6382,6.6651,54000,
19:00:50:466353921,2000000|1500000|1500000|1700000,32.6568,15.5254,6.6201,54000,
19:00:50:967356187,1800000|2000000|1800000|1800000,31.6756,14.7364,6.4258,54000,
19:00:51:468360167,1200000|1300000|1800000|1700000,31.7784,14.8191,6.6149,54000,
19:00:51:969449802,1900000|1200000|1900000|2100000,31.4619,14.3466,6.6107,54000,
19:00:52:470375887,1400000|1200000|1700000|1900000,31.5052,14.5055,6.5404,54000,
19:00:52:971531866,1200000|1700000|1400000|2200000,30.8698,13.9367,6.5074,54000,
19:00:53:472746110,1600000|1400000|1900000|1600000,32.3237,15.3512,6.4423,54000,
19:00:53:973952234,1400000|1900000|1300000|1600000,32.7996,15.7445,6.6466,53000,
19:00:54:475269701,1700000|1600000|2000000|1800000,31.5609,14.4703,6.6818,54000,
19:00:54:977026760,1200000|1400000|1400000|1700000,31.6328,14.6368,6.6178,54000,
19:00:55:478241099,1700000|1600000|1900000|2000000,31.9569,14.7419,6.8239,53000,
19:00:55:979184935,1900000|1900000|1900000|2200000,31.5417,14.5174,6.5346,55000,
19:00:56:480201331,2100000|1400000|1200000|1300000,31.9704,14.8442,6.8127,54000,
19:00:56:981366224,1700000|2000000|1800000|1700000,31.1505,14.1473,6.5537,54000,
19:00:57:482388235,1700000|1600000|1300000|1400000,32.5032,15.2876,6.7040,54000,
19:00:57:983518421,2200000|1500000|1400000|2100000,31.3771,14.3296,6.5824,53000,
19:00:58:484490543,1200000|1900000|2200000|1300000,31.7145,14.6987,6.6336,53000,
19:00:58:985391704,1700000|1700000|1700000|1800000,32.4089,15.3409,6.5832,54000,
19:00:59:486555760,1600000|1700000|2000000|1600000,32.7803,15.6993,6.6956,55000,
19:00:59:987577537,1700000|1800000|2000000|1200000,30.9274,14.0027,6.3716,54000,
19:01:00:488596737,1400000|1500000|1700000|2100000,32.2827,15.2868,6.3436,54000,
19:01:00:989645991,2200000|1800000|1900000|1800000,32.6975,15.7328,6.4193,54000,
19:01:01:490570178,1800000|1200000|1600000|1500000,32.5301,15.5427,6.4523,54000,
19:01:01:991669869,1900000|1200000|1300000|1200000,33.7181,16.6647,6.5104,55000,
19:01:02:492740598,1600000|1900000|1400000|2100000,32.6135,15.6336,6.4003,55000,
19:01:02:993760911,1700000|1600000|2100000|2100000,31.9424,15.0615,6.3007,55000,
19:01:03:494713257,2000000|2100000|2100000|2000000,31.5676,14.6119,6.4402,55000,
19:01:03:995647511,1500000|2000000|1300000|1200000,32.3589,15.3966,6.4544,54000,
19:01:04:496641057,1900000|2100000|1800000|1800000,30.7309,13.8707,6.2365,55000,
19:01:04:997606119,2200000|2100000|1900000|1600000,31.3165,14.3909,6.4520,54000,
19:01:05:498610577,1600000|1900000|1500000|1500000,32.8126,15.7409,6.5485,55000,
19:01:06:  1788649,2200000|2200000|1900000|2100000,31.1662,14.1998,6.4666,55000,
19:01:06:504073192,1900000|1400000|2000000|1400000,32.6494,15.6614,6.3833,54000,
19:01:07:  5105530,2000000|2000000|2200000|2100000,33.2422,16.1937,6.5890,55000,
19:01:07:506089800,1800000|2100000|2100000|2000000,35.2069,17.9250,6.8849,55000,
19:01:08:  7075251,2000000|2100000|1600000|1700000,33.1589,16.0225,6.6344,55000,
19:01:08:508113107,1200000|1200000|1600000|1200000,32.0894,15.1793,6.3915,54000,
19:01:09:  9747060,1800000|1500000|1400000|1200000,33.6110,16.5678,6.5562,54000,
19:01:09:510893488,1400000|1900000|1500000|1900000,28.2733,11.6530,5.7873,55000,
19:01:10: 12280782,1900000|2000000|1800000|2100000,26.2007,9.6616,5.6120,54000,
19:01:10:513299249,1700000|1200000|1200000|1200000,25.5295,8.9890,5.6068,52000,
19:01:11: 14425213,1500000|2200000|1200000|1200000,28.8690,11.9765,6.2064,54000,
19:01:11:515663389,1700000|1800000|1700000|1800000,31.4006,14.4594,6.3203,54000,
19:01:12: 16789482,1300000|1600000|1200000|1700000,28.8745,12.1235,6.0624,53000,
19:01:12:521219412,1500000|1900000|1800000|1500000,30.2922,13.6646,6.0719,53000,
19:01:13: 22319791,1200000|1200000|1200000|1200000,25.1291,8.5727,5.7202,53000,
19:01:13:523834441,1200000|1800000|1600000|1300000,24.8788,8.3916,5.5918,53000,
19:01:14: 25379120,1200000|1200000|1600000|1700000,22.7708,6.4909,5.2316,52000,
19:01:14:526881999,1200000|1500000|1200000|1700000,22.6707,6.3933,5.1510,53000,
19:01:15: 28410518,1200000|1500000|2100000|1200000,20.6434,4.4537,5.0940,52000,
19:01:15:529422778,1200000|1400000|1200000|1200000,23.5773,7.2263,5.3726,52000,
19:01:16: 30968319,1800000|1600000|1400000|2000000,21.5380,5.2950,5.1597,53000,
19:01:16:532019666,1200000|1200000|1200000|1200000,21.1838,5.0079,5.1130,53000,
19:01:17: 33520455,1500000|1200000|1200000|1700000,23.1203,6.7812,5.3815,52000,
19:01:17:534639177,1700000|1400000|1800000|1300000,28.8867,12.2206,5.9850,53000,
19:01:18: 35831285,1300000|1200000|1200000|1200000,24.7041,8.2270,5.5096,52000,
19:01:18:537230976,1800000|1500000|2100000|1600000,22.7622,6.4072,5.1885,54000,
19:01:19: 41197691,1200000|1200000|1300000|1800000,24.2725,7.8420,5.5822,52000,
19:01:19:542611128,1200000|1200000|1200000|1200000,20.6345,4.5330,4.8739,53000,
19:01:20: 44161361,1500000|2000000|1800000|1900000,24.4794,8.0082,5.5033,53000,
19:01:20:545218113,1200000|1500000|1400000|1200000,22.1822,5.9472,5.1084,52000,
