System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:32:29: 51245964,1300000|1600000|1900000|1900000,25.1641,8.7762,5.3622,54000,
19:32:29:552705126,1800000|2100000|1800000|1400000,31.8539,15.1353,5.9987,55000,
19:32:30: 53653525,2000000|1300000|1500000|1900000,30.9433,14.3348,5.7904,55000,
19:32:30:554633131,1400000|1900000|1900000|2000000,27.7024,11.1881,5.5178,54000,
19:32:31: 55649678,1600000|1600000|1600000|2100000,28.4751,11.9314,5.7261,55000,
19:32:31:556774768,1400000|1500000|1900000|1200000,27.7864,11.3496,5.7568,54000,
19:32:32: 59693065,1400000|1200000|1800000|1300000,26.0500,9.7733,5.4186,54000,
19:32:32:560873649,1200000|1200000|1600000|1200000,25.5416,9.2078,5.4112,53000,
19:32:33: 62469728,1500000|1500000|1500000|1600000,25.9580,9.6669,5.3843,54000,
19:32:33:564883188,1200000|1300000|1700000|1300000,24.8850,8.5896,5.3470,53000,
19:32:34: 66315593,1500000|1200000|1200000|1600000,26.4258,10.0815,5.3874,54000,
19:32:34:567557615,1800000|1900000|1700000|1400000,28.1309,11.6693,5.5522,54000,
19:32:35: 68641188,1600000|1900000|1600000|2000000,31.1316,14.4604,6.0304,55000,
19:32:35:569969691,2200000|2100000|2100000|2100000,28.6902,12.1836,5.5249,54000,
19:32:36: 70878968,1200000|1200000|1200000|1200000,27.7415,11.2763,5.6467,53000,
19:32:36:572367793,1400000|1500000|1300000|1700000,26.5724,10.2290,5.3897,55000,
19:32:37: 73507000,1500000|1700000|2000000|1900000,27.2005,10.7436,5.4597,55000,
19:32:37:574539299,2000000|2000000|1700000|1800000,27.8275,11.2836,5.7160,54000,
19:32:38: 75517038,1200000|2000000|1700000|1400000,29.6704,13.1032,5.7951,55000,
19:32:38:576508862,2000000|1900000|1700000|2000000,27.6799,11.2102,5.4781,56000,
19:32:39: 77486289,1800000|1200000|1600000|1200000,27.7486,11.3231,5.5713,54000,
19:32:39:578635622,1700000|1400000|2200000|1200000,26.5785,10.1711,5.3977,54000,
19:32:40: 81185899,2100000|2200000|1900000|1600000,26.8608,10.5353,5.3951,54000,
19:32:40:582219009,1500000|1900000|1900000|1900000,30.5952,13.8438,6.1038,55000,
19:32:41: 84011352,1600000|1200000|1900000|1300000,30.9447,14.0818,6.0882,54000,
19:32:41:588077700,1600000|1800000|1700000|1900000,32.3847,15.8393,5.7969,55000,
19:32:42: 89130726,1500000|1400000|1800000|1200000,29.8022,13.1808,5.8025,54000,
19:32:42:590418431,1800000|1500000|1900000|1900000,30.5177,13.9117,5.8799,55000,
19:32:43: 91503292,1200000|2100000|2100000|2100000,28.2388,11.6728,5.7826,54000,
19:32:43:593024341,1600000|1900000|1600000|1300000,27.5690,11.1987,5.4157,56000,
19:32:44: 94051029,1900000|1200000|1200000|2000000,28.7375,12.2746,5.6217,55000,
19:32:44:595112131,1900000|1200000|1700000|1900000,29.3501,12.8391,5.5370,56000,
19:32:45: 96179113,1900000|1600000|1800000|1900000,30.1820,13.5807,5.8163,57000,
19:32:45:597209845,1800000|1600000|1200000|1800000,29.6287,13.0421,5.9204,56000,
19:32:46: 98276621,1300000|1300000|1800000|1300000,28.2622,11.7463,5.7695,54000,
19:32:46:599610936,1500000|1400000|1200000|1200000,28.1286,11.6009,5.6705,54000,
19:32:47:101251434,1700000|1200000|1200000|1700000,30.8242,14.2029,5.8152,55000,
19:32:47:602383199,2000000|2100000|2200000|1800000,32.1739,15.4642,5.9889,57000,
19:32:48:103311736,2000000|1900000|1700000|1600000,32.5535,15.7668,6.1046,55000,
19:32:48:604318707,1600000|2000000|1500000|1700000,31.2631,14.4755,6.0041,56000,
19:32:49:105477123,2000000|1800000|2000000|1600000,29.8567,13.2527,5.7474,56000,
19:32:49:606482166,1700000|1500000|2100000|1800000,29.5772,12.9875,5.7124,56000,
19:32:50:107404268,1800000|2100000|1700000|1900000,31.3007,14.6505,5.9204,56000,
19:32:50:608522273,2200000|1500000|1500000|1500000,29.4067,12.7155,5.9160,55000,
19:32:51:109460516,1700000|1900000|1500000|1900000,30.6206,13.9763,5.9237,55000,
19:32:51:610490332,1700000|1900000|1600000|1600000,31.2183,14.3424,6.1846,56000,
19:32:52:111549376,1300000|1800000|1400000|1600000,31.3061,14.4191,6.1826,55000,
19:32:52:613524860,1700000|2200000|1900000|1500000,31.1107,14.3478,6.2230,56000,
19:32:53:114558126,1700000|1500000|2000000|1800000,32.4578,15.6687,6.0019,56000,
19:32:53:615652905,1500000|1300000|1200000|1700000,30.7983,14.0875,5.9360,55000,
19:32:54:116938652,1300000|1900000|1600000|1500000,29.5612,12.9846,5.6974,55000,
19:32:54:617942654,1700000|1300000|1700000|2200000,31.4040,14.8311,5.8922,57000,
19:32:55:118863112,1400000|1500000|1800000|1500000,30.3348,13.6857,5.7704,56000,
19:32:55:620135289,2000000|1600000|1600000|2100000,31.5355,14.7964,6.0497,56000,
19:32:56:121072798,1200000|1300000|2000000|1200000,32.4414,15.5964,6.1836,57000,
19:32:56:622076020,1700000|1200000|1700000|1200000,31.4235,14.5681,6.2583,56000,
19:32:57:123380863,1600000|1500000|1700000|1800000,31.5461,14.6885,6.2392,56000,
19:32:57:624412696,1500000|1400000|2100000|2100000,33.3598,16.5200,6.0464,56000,
19:32:58:126307306,2100000|1600000|2000000|2000000,32.8743,16.1638,6.0478,57000,
19:32:58:627265037,1500000|2100000|1900000|1800000,30.5367,13.9214,5.8509,56000,
19:32:59:128348503,1800000|1400000|2000000|1900000,30.9551,14.3821,5.8560,56000,
19:32:59:629407059,1900000|1700000|1900000|1400000,31.8762,15.2813,5.9185,56000,
19:33:00:130371131,1600000|2100000|1800000|2100000,30.7277,14.0343,5.9294,56000,
19:33:00:631335011,1200000|1600000|1600000|1600000,30.9547,14.3481,5.8464,56000,
19:33:01:132579443,1700000|1500000|1900000|1900000,31.1349,14.4250,6.0201,57000,
19:33:01:633757061,1900000|2100000|2000000|1900000,31.5617,14.8588,5.9845,56000,
19:33:02:134758782,1900000|1800000|2100000|2200000,33.1673,16.3776,6.0246,57000,
19:33:02:635710439,1700000|1300000|1700000|1800000,32.6536,15.8508,6.0865,57000,
19:33:03:136790170,1400000|1900000|1900000|1500000,31.9511,15.2864,6.0297,56000,
19:33:03:637863626,1700000|1200000|1800000|1700000,32.0273,15.2712,5.9224,56000,
19:33:04:138945440,1900000|1800000|1300000|1400000,32.0910,15.3018,6.0997,57000,
19:33:04:640690693,1700000|2000000|1800000|1900000,31.3254,14.6474,5.9625,57000,
19:33:05:141737369,2000000|1500000|1400000|1700000,31.2193,14.3778,6.1729,57000,
19:33:05:642732777,1700000|1600000|1800000|1900000,31.6144,14.8216,6.2352,56000,
19:33:06:143799692,1600000|2000000|1800000|1500000,33.1240,16.2441,6.0514,57000,
19:33:06:645539007,2100000|2100000|2100000|1900000,31.6340,14.8971,6.0852,56000,
19:33:07:147764250,1800000|2100000|1600000|1900000,31.9903,15.3189,6.0520,56000,
19:33:07:648718167,1400000|1800000|2000000|1300000,31.7537,14.8758,6.1478,56000,
19:33:08:149977008,1300000|1200000|1900000|1300000,32.1772,15.3358,6.1633,56000,
19:33:08:651008269,1500000|1600000|1800000|2000000,31.3329,14.5742,6.0543,56000,
19:33:09:152086439,1900000|2100000|1900000|2100000,32.5794,15.8043,6.1711,57000,
19:33:09:653032778,2000000|1500000|1200000|1800000,32.2636,15.4376,5.9860,57000,
19:33:10:154036347,1200000|1500000|1700000|1500000,31.4102,14.6366,6.0944,55000,
19:33:10:655151587,1600000|1800000|1900000|1200000,30.6956,14.1444,5.8922,55000,
19:33:11:156257607,1900000|2100000|1700000|1400000,33.5172,16.6171,6.1912,57000,
19:33:11:657233048,1200000|1900000|1600000|1200000,30.6852,13.8668,6.1758,56000,
19:33:12:160289898,1900000|1800000|1900000|1900000,30.1359,13.4943,5.8943,56000,
19:33:12:661304756,1900000|1800000|1700000|1600000,32.3859,15.5948,5.9263,57000,
19:33:13:162326951,1700000|2200000|2000000|2100000,31.9592,15.2190,6.0320,58000,
19:33:13:663322765,1200000|1900000|1800000|1200000,31.7965,15.1356,5.9332,55000,
19:33:14:164322100,1900000|1800000|1700000|1800000,31.0205,14.4048,5.8203,57000,
19:33:14:665342428,2200000|2100000|2200000|1900000,30.6429,14.0345,5.9364,58000,
19:33:15:166230161,2000000|1600000|1600000|1900000,31.8568,15.1315,5.9895,57000,
19:33:15:667221727,1300000|2000000|1200000|1200000,31.5365,14.6991,6.2714,57000,
19:33:16:168331316,1900000|1500000|1700000|1500000,32.4921,15.6635,6.1369,57000,
19:33:16:669358756,1500000|1300000|1500000|1600000,32.4252,15.6485,5.9890,56000,
19:33:17:170626663,1600000|1500000|1900000|1400000,31.6708,14.9152,5.9851,57000,
19:33:17:671935675,1700000|1900000|1900000|2000000,31.4430,14.7751,5.9640,57000,
19:33:18:172937484,1300000|1400000|1700000|1300000,30.4352,13.7528,6.0096,57000,
19:33:18:674315687,1700000|1600000|1300000|1200000,31.0654,14.3295,6.0073,56000,
19:33:19:175462158,1700000|1200000|1200000|1200000,29.5883,13.0031,5.7461,57000,
19:33:19:676645900,1600000|2200000|1200000|2000000,28.8775,12.4946,5.3394,56000,
19:33:20:177657302,1700000|1800000|1900000|1800000,30.5193,13.9903,5.7606,56000,
19:33:20:678711951,1700000|1200000|1400000|1400000,30.1466,13.4951,5.7930,56000,
19:33:21:180935500,1300000|1800000|1600000|1200000,30.0240,13.3988,5.7066,57000,
19:33:21:682815859,1800000|1600000|2200000|1700000,31.4111,14.8614,5.8339,57000,
19:33:22:183698949,1500000|2000000|1200000|1200000,31.1434,14.4239,5.8715,57000,
19:33:22:684851742,1400000|2100000|2100000|1800000,30.8194,14.1821,5.6997,57000,
19:33:23:185815062,1900000|2100000|1700000|1500000,29.2316,12.7083,5.6014,57000,
19:33:23:687720015,1500000|1700000|2000000|1500000,31.5825,15.0055,5.7241,57000,
19:33:24:188990255,1900000|2000000|1800000|2100000,30.3788,13.8097,5.7661,56000,
19:33:24:690098708,1700000|1900000|1200000|2200000,25.3350,8.9458,5.3797,56000,
19:33:25:191180276,2000000|1200000|1200000|1700000,29.3525,12.8144,5.7249,55000,
19:33:25:692374574,1800000|2000000|1700000|1700000,30.9469,14.2877,5.8769,57000,
19:33:26:193390288,1700000|1800000|1300000|1900000,32.3739,15.7294,6.0360,57000,
19:33:26:694619739,1300000|1600000|1700000|1600000,30.8199,14.1255,5.8148,56000,
19:33:27:197181343,2100000|2100000|2200000|2100000,30.3197,13.7341,5.6525,57000,
19:33:27:700040073,1900000|1900000|1800000|1900000,29.3272,12.7785,5.8602,57000,
19:33:28:201110602,1200000|1300000|1300000|1600000,27.7441,11.1252,5.7805,57000,
19:33:28:702394564,2100000|1600000|2100000|2000000,26.9034,10.4383,5.5267,57000,
19:33:29:204739755,1300000|1900000|1500000|1400000,26.3620,9.8773,5.5846,56000,
19:33:29:705761885,1400000|1700000|1600000|1200000,29.1733,12.5501,5.8789,56000,
19:33:30:207043058,1200000|1500000|1900000|1300000,30.0006,13.3754,5.9457,56000,
19:33:30:708128807,1300000|1900000|1700000|1200000,29.2962,12.4235,5.9807,55000,
19:33:31:212052365,1900000|2200000|2100000|1800000,30.8904,14.2500,5.9765,57000,
19:33:31:712984015,1400000|1900000|1600000|1200000,31.6071,14.8152,6.0517,56000,
19:33:32:215797125,1900000|2000000|1800000|1800000,30.7879,14.0444,5.9812,58000,
19:33:32:717273118,1400000|1200000|1200000|1500000,29.8588,13.1150,5.8706,56000,
19:33:33:218612505,1600000|1900000|1200000|1800000,29.2706,12.4864,6.0053,56000,
19:33:33:719653264,1900000|2100000|1700000|1700000,29.7876,13.0134,6.0112,57000,
